Vertice, peso (V), Aresta, peso (A)
transitofluxocentro, (2), belo, (1) 
model, (4), builder, (1) 
model, (4), modelo, (1) 
ii, (6), espera-se, (1) 
ii, (6), dado, (1) 
ii, (6), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
superestimacao, (2), vazo, (1) 
necessario, (18), regularizacao, (1) 
necessario, (18), esforco, (1) 
necessario, (18), transito, (1) 
necessario, (18), estrategia, (1) 
necessario, (18), extenso, (1) 
necessario, (18), pratica, (1) 
necessario, (18), politica, (2) 
necessario, (18), contexto, (1) 
perma, (2), caso, (1) 
vulnerabilidade, (16), frente, (1) 
vulnerabilidade, (16), ambiental, (3) 
vulnerabilidade, (16), social, (2) 
vulnerabilidade, (16), urbano, (1) 
vulnerabilidade, (16), trade-off, (1) 
index, (2), valley, (1) 
coletividade, (2), defende-la, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (12), criterio, (1) 
iv, (12), ecorregiao, (2) 
iv, (12), implementacao, (1) 
iv, (12), interpretacao, (1) 
iv, (12), aquisicao, (1) 
logaritmica, (2), clr, (1) 
acidente, (2), porte, (1) 
metodologio, (2), resultado, (1) 
conservation, (2), nexu, (1) 
necessaria, (6), funcionamento, (1) 
necessaria, (6), preservacao, (1) 
necessaria, (6), acao, (1) 
declividade, (10), area, (1) 
declividade, (10), uso, (1) 
declividade, (10), altitude, (1) 
declividade, (10), orientacao, (1) 
declividade, (10), solo, (1) 
ficha, (2), tecnica, (1) 
cmpixel, (2), pixel, (1) 
decada, (12), demografica, (1) 
decada, (12), necessidade, (2) 
decada, (12), segura, (1) 
decada, (12), elemento, (1) 
decada, (12), apesar, (1) 
ods, (2), necessidade, (1) 
ripariasqualidade, (2), aguaswarm, (1) 
competente, (2), planejamento, (1) 
mrvbf, (2), , (1) 
selecao, (8), bom, (1) 
selecao, (8), habitat, (1) 
selecao, (8), aquisicao, (1) 
selecao, (8), modelo, (1) 
hidrografica, (78), rede, (2) 
hidrografica, (78), necessidade, (1) 
hidrografica, (78), saber, (1) 
hidrografica, (78), ferramenta, (1) 
hidrografica, (78), urbano, (1) 
hidrografica, (78), configuracao, (1) 
hidrografica, (78), infraestrutura, (1) 
hidrografica, (78), diferente, (1) 
hidrografica, (78), nacional, (1) 
hidrografica, (78), corrego, (4) 
hidrografica, (78), contexto, (1) 
hidrografica, (78), reservatorio, (1) 
hidrografica, (78), pertinente, (1) 
hidrografica, (78), consequencia, (1) 
hidrografica, (78), capitulo, (1) 
hidrografica, (78), isoieta, (1) 
hidrografica, (78), analise, (1) 
hidrografica, (78), rio, (14) 
hidrografica, (78), totalidade, (1) 
hidrografica, (78), estudo, (2) 
hidrografica, (78), agua, (1) 
conteudo, (8), umidade, (1) 
conteudo, (8), mapa, (1) 
conteudo, (8), modelagem, (1) 
conteudo, (8), politica, (1) 
metodologia, (67), ferramenta, (1) 
metodologia, (67), etapa, (3) 
metodologia, (67), calibracao, (1) 
metodologia, (67), definicao, (1) 
metodologia, (67), multicriterio, (1) 
metodologia, (67), dinamica, (1) 
metodologia, (67), conjunto, (1) 
metodologia, (67), mapeamento, (1) 
metodologia, (67), analise, (1) 
metodologia, (67), participativo, (1) 
metodologia, (67), modelagem, (1) 
metodologia, (67), construcao, (1) 
metodologia, (67), existente, (1) 
metodologia, (67), metodo, (1) 
metodologia, (67), natureza, (1) 
metodologia, (67), inventario, (1) 
metodologia, (67), viavel, (1) 
metodologia, (67), estimativo, (2) 
metodologia, (67), fuzzy, (1) 
metodologia, (67), criador, (1) 
metodologia, (67), revisao, (1) 
metodologia, (67), estimativa, (1) 
metodologia, (67), impacto, (1) 
metodologia, (67), publicacao, (1) 
metodologia, (67), informacao, (1) 
metodologia, (67), potencial, (1) 
metodologia, (67), produto, (1) 
metodologia, (67), seguinte, (1) 
metodologia, (67), tecnica, (1) 
metodologia, (67), procedimento, (1) 
metodologia, (67), monitoramento, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
direta, (6), indireta, (1) 
direta, (6), persuasivo, (1) 
direta, (6), padrao, (1) 
tropicia, (2), brasil, (1) 
governador, (2), valadar, (1) 
trade-off, (4), objetivo, (1) 
trade-off, (4), social, (1) 
origem, (4), natural, (1) 
origem, (4), implicacao, (1) 
fertilidade, (2), quimica, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (4), trabalho, (1) 
lacuna, (4), entao, (1) 
literatura, (20), diverso, (1) 
literatura, (20), critica, (2) 
literatura, (20), crescente, (1) 
literatura, (20), mediana, (1) 
literatura, (20), el, (1) 
literatura, (20), belo, (1) 
literatura, (20), baseando-se, (1) 
literatura, (20), raramente, (1) 
literatura, (20), politica, (1) 
captacao, (10), compativel, (1) 
captacao, (10), dado, (1) 
captacao, (10), geomorfologia, (1) 
captacao, (10), agua, (2) 
enriquecimento, (2), natural, (1) 
ictiofauna, (4), atual, (1) 
ictiofauna, (4), bacia, (1) 
efetivas, (2), problematica, (1) 
direto, (20), evento, (1) 
direto, (20), domicilio, (1) 
direto, (20), qualidade, (2) 
direto, (20), pontosmodelamento, (1) 
direto, (20), tecnica, (1) 
direto, (20), tratamento, (1) 
direto, (20), vegetacao, (1) 
direto, (20), regiao, (1) 
direto, (20), responsavel, (1) 
robusto, (4), adequacao, (1) 
robusto, (4), escala, (1) 
domicilio, (4), evento, (1) 
domicilio, (4), rompimento, (1) 
cruzamento, (4), informacao, (1) 
cruzamento, (4), mapa, (1) 
contribuicoes, (2), implicacao, (1) 
centro-sul, (2), belo, (1) 
largo, (2), historia, (1) 
desflorestamento, (2), raio, (1) 
duracao, (2), qmld, (1) 
particularmente, (6), area, (1) 
particularmente, (6), importante, (1) 
particularmente, (6), desafiador, (1) 
km, (32), area, (3) 
km, (32), km, (1) 
km, (32), perda, (1) 
km, (32), parametro, (1) 
km, (32), brasil, (1) 
km, (32), sul, (1) 
km, (32), florestal, (1) 
km, (32), jesu, (1) 
km, (32), cultural, (1) 
km, (32), territorio, (2) 
km, (32), formacao, (1) 
km, (32), estrada, (1) 
km, (32), floresta, (1) 
heterogenea, (4), diverso, (1) 
heterogenea, (4), municipio, (1) 
declinio, (2), intervalo, (1) 
heterogeneo, (2), caracteristica, (1) 
tabular, (2), radiacao, (1) 
sub-bacia, (8), possuem, (1) 
sub-bacia, (8), entreribeiro, (1) 
sub-bacia, (8), entre-ribeiro, (1) 
sub-bacia, (8), modelo, (1) 
apoiado, (2), morfometrico, (1) 
cartografica, (8), amostragem, (1) 
cartografica, (8), geoquimico, (1) 
cartografica, (8), relevante, (1) 
cartografica, (8), relevo, (1) 
ilha, (4), situacao, (1) 
ilha, (4), noronha, (1) 
principalmente, (48), area, (1) 
principalmente, (48), funcao, (1) 
principalmente, (48), escassez, (1) 
principalmente, (48), regiao, (2) 
principalmente, (48), populacao, (1) 
principalmente, (48), agricultura, (1) 
principalmente, (48), aspeto, (1) 
principalmente, (48), modelo, (1) 
principalmente, (48), combinada, (1) 
principalmente, (48), aumento, (1) 
principalmente, (48), tange, (1) 
principalmente, (48), atividade, (1) 
principalmente, (48), consonancia, (1) 
principalmente, (48), processo, (1) 
principalmente, (48), relacionada, (1) 
principalmente, (48), camada, (1) 
principalmente, (48), pressao, (1) 
principalmente, (48), diminuicao, (1) 
principalmente, (48), mamifero, (1) 
principalmente, (48), humano, (1) 
principalmente, (48), expansao, (2) 
principalmente, (48), diversos, (1) 
fue, (2), el, (1) 
superestimativa, (2), balanco, (1) 
nutriente, (2), excesso, (1) 
especialmente, (14), area, (1) 
especialmente, (14), estado, (1) 
especialmente, (14), dificuldade, (1) 
especialmente, (14), municipio, (1) 
especialmente, (14), possivel, (1) 
especialmente, (14), distribuicao, (1) 
especialmente, (14), pais, (1) 
lo, (36), ande, (1) 
lo, (36), decision, (1) 
lo, (36), corredor, (2) 
lo, (36), extenso, (1) 
lo, (36), alternativa, (1) 
lo, (36), politica, (1) 
lo, (36), principal, (2) 
lo, (36), consideracione, (1) 
lo, (36), mercado, (1) 
lo, (36), dato, (1) 
lo, (36), negativo, (1) 
lo, (36), y, (1) 
lo, (36), un, (1) 
lo, (36), regla, (1) 
lo, (36), perspectiva, (1) 
lo, (36), sensible, (1) 
envoltoria, (4), area, (1) 
envoltoria, (4), inundacao, (1) 
contextualizacao, (4), tema, (1) 
contextualizacao, (4), desastre, (1) 
rompeu, (2), rejeito, (1) 
aproveitamento, (4), hidraulico, (1) 
aproveitamento, (4), especie, (1) 
homologo, (2), metodo, (1) 
retrata, (2), ambiente, (1) 
bacia, (177), hidrografica, (33) 
bacia, (177), parametro, (1) 
bacia, (177), amazonica, (2) 
bacia, (177), retrata, (1) 
bacia, (177), agricola, (1) 
bacia, (177), agricultura, (1) 
bacia, (177), abruptamente, (1) 
bacia, (177), corrego, (3) 
bacia, (177), simular, (1) 
bacia, (177), reservatorio, (1) 
bacia, (177), elaboracao, (1) 
bacia, (177), mapeamento, (1) 
bacia, (177), rio, (21) 
bacia, (177), detrimento, (1) 
bacia, (177), paraopeba, (1) 
bacia, (177), medio, (1) 
bacia, (177), aproximadamente, (1) 
bacia, (177), classe, (1) 
bacia, (177), ribeiro, (1) 
bacia, (177), avaliacao, (1) 
bacia, (177), porcao, (1) 
bacia, (177), principalmente, (2) 
bacia, (177), conforme, (1) 
bacia, (177), afluente, (1) 
bacia, (177), conflito, (1) 
bacia, (177), potencial, (1) 
bacia, (177), simulacoes, (1) 
bacia, (177), producao, (1) 
bacia, (177), sedimento, (1) 
bacia, (177), variavel, (1) 
bacia, (177), terraqualidade, (1) 
bacia, (177), cenario, (1) 
bacia, (177), rompimento, (1) 
afastamentos, (2), efetivo, (1) 
som, (4), paisagem, (1) 
som, (4), propriedade, (1) 
sol, (4), nascente, (2) 
son, (2), atraccione, (1) 
fotovoltaicasistema, (2), informacao, (1) 
ma, (4), lo, (1) 
ma, (4), localizacao, (1) 
modil, (4), ndvi, (1) 
modil, (4), viir, (1) 
mg, (42), janeiro, (1) 
mg, (42), recurso, (1) 
mg, (42), barragem, (1) 
mg, (42), metodologia, (1) 
mg, (42), fonte, (1) 
mg, (42), brasil, (1) 
mg, (42), transformacao, (1) 
mg, (42), local, (1) 
mg, (42), bacia, (1) 
mg, (42), pesquisa, (1) 
mg, (42), p, (1) 
mg, (42), subsidio, (1) 
mg, (42), pressao, (1) 
mg, (42), compensacao, (1) 
mg, (42), centro, (1) 
mg, (42), manejo, (1) 
mg, (42), ambito, (1) 
mg, (42), lagoa, (1) 
mg, (42), urgencia, (1) 
mg, (42), cenario, (1) 
mg, (42), expo, (1) 
tratamento, (6), rejeito, (1) 
tratamento, (6), banco, (1) 
tratamento, (6), acao, (1) 
eucalipto, (6), milho, (1) 
eucalipto, (6), mineracao, (1) 
eucalipto, (6), urograndil, (1) 
necessitando, (8), mitigacao, (1) 
necessitando, (8), compra, (1) 
necessitando, (8), geograficamente, (1) 
necessitando, (8), mitigador, (1) 
calcular, (2), custo, (1) 
constituicao, (2), federal, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
indireta, (6), desmatamento, (1) 
indireta, (6), ocasionada, (1) 
indireta, (6), mudanca, (1) 
mn, (2), co, (1) 
quilombola, (2), povo, (1) 
codigo, (4), florestal, (2) 
infraestructura, (2), transporte, (1) 
satisfatoriamente, (2), componente, (1) 
mt, (2), alteracao, (1) 
vizinho, (2), classificacoes, (1) 
riparia, (20), opcao, (1) 
riparia, (20), area, (1) 
riparia, (20), conforme, (1) 
riparia, (20), lei, (1) 
riparia, (20), melhoria, (1) 
riparia, (20), zona, (1) 
riparia, (20), qualidade, (1) 
riparia, (20), cenario, (1) 
riparia, (20), -, (1) 
riparia, (20), impacto, (1) 
normalizado, (4), -, (1) 
normalizado, (4), uc, (1) 
quadrilatero, (2), ferrifero, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
ampliar, (2), discussao, (1) 
mercadologica, (2), y, (1) 
picinguaba, (4), ubatuba-sp, (2) 
socioenvironmental, (2), conservation, (1) 
deter, (2), perda, (1) 
declivoso, (2), vertente, (1) 
trabalho, (8), area, (1) 
trabalho, (8), tema, (2) 
trabalho, (8), internacional, (1) 
economicamente, (2), producao, (1) 
gnss, (2), alto, (1) 
constatando-se, (2), processo, (1) 
produtivo, (12), exploracao, (1) 
produtivo, (12), km, (1) 
produtivo, (12), dispersao, (1) 
produtivo, (12), alta, (1) 
produtivo, (12), economico, (1) 
produtivo, (12), agricola, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
ripario, (2), contradicao, (1) 
pagamento, (2), servico, (1) 
implicacao, (12), pratca, (1) 
implicacao, (12), alteracao, (1) 
implicacao, (12), brnp, (1) 
implicacao, (12), pratica, (3) 
espera-se, (2), proposta, (1) 
bom, (44), resultado, (2) 
bom, (44), compreensao, (2) 
bom, (44), indice, (2) 
bom, (44), identificacao, (1) 
bom, (44), aderencia, (1) 
bom, (44), fenomeno, (1) 
bom, (44), representatividade, (1) 
bom, (44), capacidade, (1) 
bom, (44), ajuste, (1) 
bom, (44), avaliacao, (1) 
bom, (44), articulacao, (1) 
bom, (44), cafe, (1) 
bom, (44), ciencia, (1) 
bom, (44), entendimento, (1) 
bom, (44), processo, (1) 
bom, (44), rmse, (1) 
bom, (44), correlacao, (1) 
bom, (44), separador, (1) 
bom, (44), compreendido, (1) 
propuesta, (4), corredor, (1) 
propuesta, (4), un, (1) 
tendencia, (20), atual, (1) 
tendencia, (20), objetivo, (1) 
tendencia, (20), ambos, (1) 
tendencia, (20), superestimativa, (1) 
tendencia, (20), historica, (1) 
tendencia, (20), legislacao, (1) 
tendencia, (20), pbia, (1) 
tendencia, (20), crescimento, (2) 
tendencia, (20), impacto, (1) 
bot, (2), capaz, (1) 
sean, (2), dinamico, (1) 
efetivacao, (2), instrumento, (1) 
sobreposicao, (2), overlay, (1) 
total, (34), extensao, (1) 
total, (34), resultado, (1) 
total, (34), periodo, (1) 
total, (34), possivel, (1) 
total, (34), gwhano, (2) 
total, (34), bacia, (1) 
total, (34), treinamento, (1) 
total, (34), pais, (1) 
total, (34), objetivo, (1) 
total, (34), nitrato, (2) 
total, (34), superior, (1) 
total, (34), analise, (1) 
total, (34), ph, (1) 
total, (34), dentre, (1) 
total, (34), agua, (1) 
regimento, (2), politica, (1) 
reflorestamento, (2), altamente, (1) 
normalidade, (2), distribuicao, (1) 
of, (6), the, (1) 
of, (6), pv, (1) 
of, (6), brazils, (1) 
modelagem, (114), abordagem, (1) 
modelagem, (114), hidrodinamica, (1) 
modelagem, (114), especialmente, (1) 
modelagem, (114), sistema, (3) 
modelagem, (114), espaco-temporal, (1) 
modelagem, (114), rlrls, (1) 
modelagem, (114), corredor, (2) 
modelagem, (114), capacidade, (1) 
modelagem, (114), monte, (1) 
modelagem, (114), metrica, (1) 
modelagem, (114), tridimensional, (2) 
modelagem, (114), dinamica, (2) 
modelagem, (114), espacial, (3) 
modelagem, (114), analise, (2) 
modelagem, (114), cujo, (1) 
modelagem, (114), geografica, (1) 
modelagem, (114), inferencial, (1) 
modelagem, (114), estimativo, (1) 
modelagem, (114), area, (2) 
modelagem, (114), estatistica, (3) 
modelagem, (114), ambiental, (2) 
modelagem, (114), gestao, (1) 
modelagem, (114), modelo, (1) 
modelagem, (114), dinamicadesmatamentosimulacao, (1) 
modelagem, (114), hidrica, (1) 
modelagem, (114), entrada, (1) 
modelagem, (114), hidrologica, (8) 
modelagem, (114), ambientalhidreletricasemissao, (1) 
modelagem, (114), parametrica, (2) 
modelagem, (114), tecnica, (1) 
modelagem, (114), caminho, (3) 
modelagem, (114), espacialperiferizacaocidade, (1) 
modelagem, (114), cenario, (2) 
modelagem, (114), espacialmente, (5) 
modelagem, (114), base, (1) 
modelagem, (114), risco, (1) 
comunidade, (34), atende, (1) 
comunidade, (34), preferencialmente, (1) 
comunidade, (34), presente, (1) 
comunidade, (34), entorno, (2) 
comunidade, (34), paralelo, (1) 
comunidade, (34), local, (1) 
comunidade, (34), objetivo, (1) 
comunidade, (34), enfoque, (1) 
comunidade, (34), sensoriamento, (1) 
comunidade, (34), quadro, (1) 
comunidade, (34), sentido, (1) 
comunidade, (34), analise, (1) 
comunidade, (34), producao, (1) 
comunidade, (34), procedimento, (1) 
comunidade, (34), contato, (1) 
comunidade, (34), tal, (1) 
reserva, (4), legal, (2) 
originalidade, (4), indice, (1) 
originalidade, (4), apresentacao, (1) 
consorcio, (2), milho, (1) 
coliforme, (4), termotolerante, (2) 
kruskal-wallil, (2), agua, (1) 
localizacao, (10), estrutura, (1) 
localizacao, (10), potencial, (1) 
localizacao, (10), ideal, (1) 
localizacao, (10), instalacao, (1) 
localizacao, (10), unidade, (1) 
social, (76), pragmatico, (2) 
social, (76), lo, (2) 
social, (76), metodologia, (1) 
social, (76), conservacao, (1) 
social, (76), contexto, (1) 
social, (76), dificil, (1) 
social, (76), otro, (1) 
social, (76), questao, (1) 
social, (76), quantidade, (1) 
social, (76), estudo, (1) 
social, (76), economica, (1) 
social, (76), carbono, (1) 
social, (76), ambiental, (4) 
social, (76), condicao, (1) 
social, (76), vulnerabilidade, (2) 
social, (76), somente, (1) 
social, (76), pesquisa, (5) 
social, (76), carbonosccdesmatamentoavaliacao, (1) 
social, (76), cultural, (1) 
social, (76), informacao, (1) 
social, (76), tema, (1) 
social, (76), ciencia, (1) 
social, (76), cada, (1) 
social, (76), economico, (1) 
social, (76), producao, (1) 
social, (76), y, (3) 
dado, (96), setor, (1) 
dado, (96), cidade, (1) 
dado, (96), levantamento, (1) 
dado, (96), tendencia, (1) 
dado, (96), parametro, (1) 
dado, (96), medicao, (1) 
dado, (96), limnologico, (1) 
dado, (96), alto, (1) 
dado, (96), geografico, (1) 
dado, (96), mensal, (1) 
dado, (96), meteorologico, (6) 
dado, (96), mecanismo, (1) 
dado, (96), separacao, (1) 
dado, (96), espacial, (1) 
dado, (96), incendio, (1) 
dado, (96), simulacao, (1) 
dado, (96), gravidade, (1) 
dado, (96), geolocalizado, (1) 
dado, (96), geralmente, (1) 
dado, (96), transito, (1) 
dado, (96), resultado, (1) 
dado, (96), preciso, (1) 
dado, (96), considerando-se, (1) 
dado, (96), tabular, (1) 
dado, (96), solo, (1) 
dado, (96), espectral, (1) 
dado, (96), inmet, (1) 
dado, (96), campo, (1) 
dado, (96), livre, (1) 
dado, (96), projeto, (2) 
dado, (96), material, (1) 
dado, (96), entrada, (1) 
dado, (96), pe, (1) 
dado, (96), processo, (1) 
dado, (96), serie, (1) 
dado, (96), atlantica, (1) 
dado, (96), sensor, (1) 
dado, (96), correlacao, (1) 
dado, (96), espacialmente, (2) 
dado, (96), manualmente, (1) 
dado, (96), chuva, (1) 
sugestao, (2), processo, (1) 
chave, (8), espacial, (1) 
chave, (8), modelagem, (1) 
chave, (8), propriedade, (1) 
chave, (8), presente, (1) 
tornando-a, (2), viavel, (1) 
demandar, (2), alto, (1) 
ambientalfiscalizacao, (2), ambientalgeotecnologiasabastecimento, (1) 
erosao, (10), pressao, (1) 
erosao, (10), ponderacao, (1) 
erosao, (10), bacia, (3) 
porcao, (8), norte, (1) 
porcao, (8), hidrografica, (1) 
porcao, (8), mineiro, (1) 
porcao, (8), mina, (1) 
limitrofe, (2), realidade, (1) 
oneroso, (6), ecologia, (1) 
oneroso, (6), embarcado, (1) 
oneroso, (6), vital, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
riqueza, (4), especie, (1) 
riqueza, (4), natural, (1) 
complexa, (2), clima, (1) 
pe, (6), km, (1) 
pe, (6), brazil, (1) 
pe, (6), brasil, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
preditivo, (18), dano, (1) 
preditivo, (18), potencial, (1) 
preditivo, (18), validacao, (1) 
preditivo, (18), valor, (1) 
preditivo, (18), analise, (1) 
preditivo, (18), mudanca, (1) 
preditivo, (18), solo, (2) 
preditivo, (18), capaz, (1) 
ph, (2), analisado, (1) 
complexo, (10), evolucao, (1) 
complexo, (10), trabalhoso, (1) 
complexo, (10), causa, (1) 
complexo, (10), mineracao, (1) 
complexo, (10), avanco, (1) 
necessitado, (2), atencao, (1) 
possa, (2), incidencia, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
esfera, (4), ambiental, (1) 
esfera, (4), resultado, (1) 
possui, (2), indice, (1) 
ecologia, (12), paisagem, (3) 
ecologia, (12), fluvialescala, (1) 
ecologia, (12), estradasatropelamentoagregacoeshotspotshot, (1) 
ecologia, (12), acustica, (1) 
transeunte, (2), transito, (1) 
seca, (10), hidrologica, (2) 
seca, (10), destaque, (1) 
seca, (10), bacia, (1) 
seca, (10), meteorologica, (1) 
pv, (28), cidade, (1) 
pv, (28), total, (2) 
pv, (28), centralizada, (1) 
pv, (28), individual, (1) 
pv, (28), cada, (1) 
pv, (28), producao, (1) 
pv, (28), possivel, (1) 
pv, (28), cenario, (2) 
pv, (28), transition, (1) 
pv, (28), base, (1) 
pv, (28), grau, (1) 
pv, (28), transicao, (1) 
campestr, (2), diversas, (1) 
delta, (2), economico, (1) 
padrao, (26), cobertura, (1) 
padrao, (26), fatalidade, (1) 
padrao, (26), organizacao, (1) 
padrao, (26), climatica, (1) 
padrao, (26), processo, (1) 
padrao, (26), norma, (1) 
padrao, (26), tecnocrata, (1) 
padrao, (26), plano, (1) 
padrao, (26), dn, (1) 
padrao, (26), temporal, (3) 
padrao, (26), agua, (1) 
coerentemente, (2), observacao, (1) 
seco, (28), umidade, (1) 
seco, (28), devido, (1) 
seco, (28), estacao, (1) 
seco, (28), longo, (1) 
seco, (28), durante, (1) 
seco, (28), etapa, (1) 
seco, (28), eficacia, (1) 
seco, (28), regiao, (2) 
seco, (28), alto, (1) 
seco, (28), modelo, (2) 
seco, (28), chuvoso, (1) 
seco, (28), estacoes, (1) 
geografico, (8), governanca, (1) 
geografico, (8), ecologia, (1) 
geografico, (8), disponivel, (1) 
geografico, (8), metodo, (1) 
analisil, (2), multicriterio, (1) 
tipologia, (4), seco, (1) 
tipologia, (4), agricultor, (1) 
iniciativa, (2), projeto, (1) 
carcaca, (4), aproximadamente, (1) 
carcaca, (4), ferrovia, (1) 
enfoque, (6), area, (1) 
enfoque, (6), planificacion, (1) 
enfoque, (6), desenvolvimento, (1) 
devido, (10), presenca, (1) 
devido, (10), importancia, (1) 
devido, (10), necessidade, (1) 
devido, (10), sistema, (1) 
devido, (10), carater, (1) 
atingivel, (2), caso, (1) 
disciplina, (2), mudanca, (1) 
geografica, (39), dado, (1) 
geografica, (39), mensuracao, (1) 
geografica, (39), caracterizacao, (1) 
geografica, (39), diferente, (1) 
geografica, (39), socioeconomica, (1) 
geografica, (39), modelo, (1) 
geografica, (39), sig, (1) 
geografica, (39), manera, (1) 
geografica, (39), multitemporal, (1) 
geografica, (39), voluntaria, (2) 
geografica, (39), sensoriamento, (2) 
geografica, (39), biodiversidade, (1) 
geografica, (39), decisao, (1) 
geografica, (39), analise, (1) 
geografica, (39), encontro, (1) 
geografica, (39), pratica, (1) 
geografica, (39), vio, (1) 
vegetacaosecaindice, (2), vegetacaomodil, (1) 
levou-se, (2), atividade, (1) 
pampulhaqualidade, (2), aguacomponente, (1) 
exemplo, (2), servico, (1) 
geotecnologia, (19), pericia, (3) 
geotecnologia, (19), ferramenta, (1) 
geotecnologia, (19), gestao, (1) 
geotecnologia, (19), sistema, (1) 
geotecnologia, (19), processo, (1) 
geotecnologia, (19), emprego, (1) 
geotecnologia, (19), representacao, (1) 
geotecnologia, (19), avaliacao, (1) 
oli, (2), seguidamente, (1) 
rb, (2), fe, (1) 
jovem, (2), agricultor, (1) 
escenario, (2), aspecto, (1) 
cambissolo, (2), gleissolo, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
alcanzaron, (2), un, (1) 
somando-se, (2), ideia, (1) 
rl, (6), territorio, (1) 
rl, (6), acao, (1) 
rl, (6), responsavel, (1) 
secretaria, (2), ambiente, (1) 
rn, (2), g, (1) 
naturalecossistemasanalise, (2), espacial, (1) 
horizonte-mg, (2), brasil, (1) 
sub, (2), definicao, (1) 
ativo, (12), corrente, (1) 
ativo, (12), uso, (1) 
ativo, (12), ambiental, (1) 
ativo, (12), surgimento, (1) 
ativo, (12), lagoa, (2) 
intergovernamental, (6), mudanca, (2) 
intergovernamental, (6), america, (1) 
quedas, (2), estudo, (1) 
conversao, (6), cobertura, (1) 
conversao, (6), metodo, (1) 
conversao, (6), matriz, (1) 
importacao, (2), diesel, (1) 
valoracao, (2), bem, (1) 
sul, (8), meridiano, (1) 
sul, (8), central, (1) 
sul, (8), amazonia, (1) 
sul, (8), trecho, (1) 
simula, (2), ausencia, (1) 
cumprimento, (4), compromisso, (1) 
cumprimento, (4), obrigacoes, (1) 
sa, (2), janeiro, (1) 
sc, (2), analise, (1) 
sf, (8), sf, (2) 
sf, (8), disponibilidade, (1) 
sf, (8), inovador, (1) 
auxiliar, (2), analise, (1) 
vector, (2), machine, (1) 
porte, (6), geralmente, (1) 
porte, (6), consequencia, (1) 
porte, (6), tal, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
paradoxal, (2), potencial, (1) 
respeito, (8), mutuo, (1) 
respeito, (8), ciencia, (1) 
respeito, (8), possivel, (1) 
respeito, (8), calculo, (1) 
sr, (4), pratica, (1) 
sr, (4), implicacao, (1) 
llanura, (2), amazonica, (1) 
iniciativo, (2), nacional, (1) 
storm, (2), management, (1) 
decision, (2), ahoro, (1) 
sede, (6), capital, (2) 
sede, (6), espaco, (1) 
norma, (4), brasileiro, (1) 
norma, (4), especifica, (1) 
limitante, (2), definicao, (1) 
trafego, (4), cidade, (1) 
trafego, (4), casualidade, (1) 
diferente, (72), quantitativo, (1) 
diferente, (72), epoca, (1) 
diferente, (72), tipo, (1) 
diferente, (72), metodologia, (1) 
diferente, (72), porcentagem, (1) 
diferente, (72), grupo, (2) 
diferente, (72), problematica, (1) 
diferente, (72), unidade, (1) 
diferente, (72), tipologia, (1) 
diferente, (72), especie, (1) 
diferente, (72), simulacao, (1) 
diferente, (72), escala, (2) 
diferente, (72), modo, (1) 
diferente, (72), extensao, (1) 
diferente, (72), categoria, (1) 
diferente, (72), configuracao, (2) 
diferente, (72), diferente, (1) 
diferente, (72), geotecnologia, (1) 
diferente, (72), modelo, (2) 
diferente, (72), escenario, (1) 
diferente, (72), proporcao, (2) 
diferente, (72), solucao, (1) 
diferente, (72), potencial, (1) 
diferente, (72), resolucao, (1) 
diferente, (72), processo, (1) 
diferente, (72), futuro, (1) 
diferente, (72), ator, (1) 
diferente, (72), cenario, (2) 
diferente, (72), nivel, (2) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
saldo, (2), radiacao, (1) 
ativotransporte, (2), motorizadoanalise, (1) 
oportunidade, (6), ajustar, (1) 
oportunidade, (6), conservacao, (2) 
exploracao, (8), frutifera, (1) 
exploracao, (8), mineraria, (1) 
exploracao, (8), energia, (1) 
exploracao, (8), cenario, (1) 
prefeitura, (4), divinopolil, (1) 
prefeitura, (4), belo, (1) 
retorno, (6), economico, (2) 
retorno, (6), tempo, (1) 
mostraram, (2), aparp, (1) 
th, (4), u, (2) 
argila, (4), imprime, (1) 
argila, (4), apoiado, (1) 
resolucao, (18), atual, (1) 
resolucao, (18), indicador, (1) 
