Vertice, peso (V), Aresta, peso (A)
modelagemgeoconservacaoexploracao, (2), mineralgeodiversidade, (1) 
sobretudo, (6), especie, (1) 
sobretudo, (6), area, (1) 
sobretudo, (6), interior, (1) 
diminuicao, (10), cobertura, (1) 
diminuicao, (10), desmatamento, (1) 
diminuicao, (10), fluxo, (1) 
diminuicao, (10), floresta, (1) 
diminuicao, (10), agua, (1) 
imigrante, (2), diminuicao, (1) 
propicia, (8), geoconservacao, (2) 
propicia, (8), efeito, (1) 
propicia, (8), incendio, (1) 
rota, (2), diferente, (1) 
nativo, (30), area, (1) 
nativo, (30), banana, (1) 
nativo, (30), pioneiro, (1) 
nativo, (30), cobertura, (1) 
nativo, (30), remanescente, (1) 
nativo, (30), alto, (1) 
nativo, (30), contexto, (1) 
nativo, (30), precipitacao, (1) 
nativo, (30), processo, (1) 
nativo, (30), amazonia, (1) 
nativo, (30), eucalipto, (1) 
nativo, (30), inclusao, (1) 
nativo, (30), cenario, (1) 
nativo, (30), responsavel, (1) 
nativo, (30), tal, (1) 
linear, (14), medida, (1) 
linear, (14), eficiente, (1) 
linear, (14), etapa, (1) 
linear, (14), glm, (1) 
linear, (14), modelagem, (2) 
linear, (14), canal, (1) 
quedo, (2), dagua, (1) 
tarefa, (2), computacional, (1) 
cadastral, (2), prefeitura, (1) 
convencional, (2), area, (1) 
coeficiente, (12), eficiencia, (1) 
coeficiente, (12), variacao, (1) 
coeficiente, (12), urbano, (1) 
coeficiente, (12), determinacao, (1) 
coeficiente, (12), nash-sutcliffe, (1) 
coeficiente, (12), modelo, (1) 
estruturante, (2), urbanizacao, (1) 
viaria, (12), material, (1) 
viaria, (12), municipio, (1) 
viaria, (12), belo, (1) 
viaria, (12), municipal, (1) 
viaria, (12), padrao, (1) 
viaria, (12), topologica, (1) 
matricial, (2), dificuldade, (1) 
urbanatransporte, (2), ativotransporte, (1) 
hidrodinamico, (2), identico, (1) 
inumera, (2), dificuldade, (1) 
equilibrio, (2), ambiental, (1) 
entreribeiro, (4), pressao, (1) 
entreribeiro, (4), modelo, (1) 
variacao, (14), cv, (1) 
variacao, (14), climatica, (1) 
variacao, (14), espacial, (1) 
variacao, (14), meteorologica, (3) 
variacao, (14), balanco, (1) 
socioeconomico, (14), decorrente, (1) 
socioeconomico, (14), necessidade, (1) 
socioeconomico, (14), ambiental, (1) 
socioeconomico, (14), protecao, (1) 
socioeconomico, (14), comunidade, (1) 
socioeconomico, (14), natureza, (1) 
socioeconomico, (14), cenario, (1) 
mapeando, (3), som, (1) 
mapeando, (3), risco, (1) 
preservacao, (21), conflito, (1) 
preservacao, (21), zona, (2) 
preservacao, (21), ambiental, (4) 
preservacao, (21), permanente, (1) 
preservacao, (21), ambiente, (1) 
preservacao, (21), permanentemodelagem, (1) 
preservacao, (21), impacto, (1) 
encontramo, (2), selvagem, (1) 
aquatico, (2), contaminacao, (1) 
disturbio, (2), antropogenico, (1) 
modalidade, (4), saf, (1) 
modalidade, (4), tradicional, (1) 
capital, (26), raio, (1) 
capital, (26), mineiro, (2) 
capital, (26), estado, (1) 
capital, (26), regional, (4) 
capital, (26), brasileiro, (1) 
capital, (26), regiao, (2) 
capital, (26), investimento, (1) 
capital, (26), politica, (1) 
gwr, (2), floreste, (1) 
levantamento, (6), light, (1) 
levantamento, (6), fotogrametrico, (1) 
levantamento, (6), regiao, (1) 
rodoviasservico, (2), ecossistemicoscusto, (1) 
atende, (2), necessidade, (1) 
flora, (2), calculo, (1) 
assentamento, (4), informais, (1) 
assentamento, (4), cujo, (1) 
tempo, (16), informacao, (1) 
tempo, (16), retorno, (1) 
tempo, (16), elemento, (1) 
tempo, (16), potencial, (1) 
tempo, (16), critico, (1) 
tempo, (16), sumarizacao, (1) 
tempo, (16), onda, (1) 
tempo, (16), fundamental, (1) 
satisfatoria, (2), potencial, (1) 
brumado, (14), , (1) 
brumado, (14), municipio, (1) 
brumado, (14), mg, (1) 
brumado, (14), mina, (2) 
brumado, (14), -, (1) 
brumado, (14), modelo, (1) 
conseguinte, (4), objetivo, (1) 
conseguinte, (4), diamantifero, (1) 
perceptivel, (2), limite, (1) 
mensal, (4), reservatorio, (1) 
mensal, (4), saida, (1) 
suelo, (2), arcilloso, (1) 
variedade, (2), variavel, (1) 
remocao, (2), floresta, (1) 
desnecessariamente, (4), custo, (1) 
desnecessariamente, (4), manutencao, (1) 
fatalidade, (20), cubram, (1) 
fatalidade, (20), positivo, (1) 
fatalidade, (20), atropelamento, (1) 
fatalidade, (20), anfibio, (1) 
fatalidade, (20), animal, (1) 
fatalidade, (20), coleta, (1) 
fatalidade, (20), acordo, (1) 
fatalidade, (20), estudo, (1) 
fatalidade, (20), rhinella, (2) 
positivamente, (4), resultado, (1) 
positivamente, (4), implementa, (1) 
actor-network, (2), analysil, (1) 
evapotranspiracaomudanca, (2), climaticasfloresta, (1) 
multitemporalcerradoecologia, (2), paisagemmudanca, (1) 
anfibio, (4), clima, (1) 
anfibio, (4), estudo, (1) 
brasiliadf, (2), campinassp, (1) 
construcao, (22), adotar, (1) 
construcao, (22), fortalecimento, (1) 
construcao, (22), urbano, (1) 
construcao, (22), trabalho, (1) 
construcao, (22), mapa, (1) 
construcao, (22), estrada, (1) 
construcao, (22), nao-participativo, (1) 
construcao, (22), modelo, (2) 
construcao, (22), cenario, (2) 
existente, (20), principal, (1) 
existente, (20), resultado, (1) 
existente, (20), centro, (1) 
existente, (20), analise, (1) 
existente, (20), regiao, (1) 
existente, (20), seria, (1) 
existente, (20), calculo, (1) 
existente, (20), literatura, (1) 
existente, (20), presente, (1) 
existente, (20), bacia, (1) 
mineral, (10), geoconservacao, (1) 
mineral, (10), ambiente, (1) 
mineral, (10), agropecuaria, (1) 
mineral, (10), expansivo, (1) 
mineral, (10), noticia, (1) 
socioespacial, (2), marcante, (1) 
coluvio, (2), argiloso, (1) 
separador, (2), ecorregioes, (1) 
satisfatorio, (4), indicador, (1) 
satisfatorio, (4), coeficiente, (1) 
longitude, (2), oeste, (1) 
swat, (8), facilmente, (1) 
swat, (8), processo, (1) 
swat, (8), producao, (1) 
swat, (8), simulacao, (1) 
carbono, (10), atmosfera, (1) 
carbono, (10), hidreletrica, (1) 
carbono, (10), abordagem, (1) 
carbono, (10), dado, (1) 
carbono, (10), floresta, (1) 
extrativista, (4), morador, (1) 
extrativista, (4), extrativismodesenvolvimento, (1) 
gestao, (75), recurso, (7) 
gestao, (75), barragem, (1) 
gestao, (75), hidrografica, (1) 
gestao, (75), governanca, (1) 
gestao, (75), habitat, (1) 
gestao, (75), ambiental, (3) 
gestao, (75), paisagem, (6) 
gestao, (75), urbano, (5) 
gestao, (75), conservacao, (1) 
gestao, (75), seguranca, (1) 
gestao, (75), turismo, (1) 
gestao, (75), hidrico, (1) 
gestao, (75), bacia, (1) 
gestao, (75), planejamento, (1) 
gestao, (75), territorio, (1) 
gestao, (75), proativa, (1) 
gestao, (75), agua, (3) 
gestao, (75), monitoramento, (1) 
gestao, (75), risco, (1) 
conjuntura, (2), norte, (1) 
represente, (2), satisfatoria, (1) 
representativo, (4), elemento, (1) 
representativo, (4), sentido, (1) 
facilidade, (2), uso, (1) 
coletivo, (6), transporte, (1) 
coletivo, (6), portanto, (1) 
coletivo, (6), decada, (1) 
chacara, (2), paiva, (1) 
army, (2), corp, (1) 
propone, (2), y, (1) 
thmbdisponibilidade, (2), cobertura, (1) 
antropogenico, (2), habitat, (1) 
verticalizacao, (2), cidade, (1) 
subterraneasgesto, (2), recurso, (1) 
cientificamente, (2), pressao, (1) 
biodiversidade, (44), area, (1) 
biodiversidade, (44), planeta, (1) 
biodiversidade, (44), pabc, (1) 
biodiversidade, (44), desenvolvido, (1) 
biodiversidade, (44), controlo, (1) 
biodiversidade, (44), corredor, (1) 
biodiversidade, (44), ordenamento, (1) 
biodiversidade, (44), unica, (1) 
biodiversidade, (44), alternativa, (1) 
biodiversidade, (44), limite, (1) 
biodiversidade, (44), efetividade, (1) 
biodiversidade, (44), entorno, (2) 
biodiversidade, (44), impacto, (1) 
biodiversidade, (44), protecao, (1) 
biodiversidade, (44), compromisso, (1) 
biodiversidade, (44), capitulo, (1) 
biodiversidade, (44), proporcionam, (1) 
biodiversidade, (44), cenario, (1) 
biodiversidade, (44), amostra, (1) 
biodiversidade, (44), estudo, (1) 
biodiversidade, (44), conceito, (1) 
entendimento, (6), comportamento, (1) 
entendimento, (6), campo, (1) 
entendimento, (6), impacto, (1) 
massa, (2), plasma, (1) 
quantitativo, (6), perda, (1) 
quantitativo, (6), solo, (1) 
quantitativo, (6), alteracao, (1) 
graosproblema, (2), localizacao-alocacaomapa, (1) 
billiton, (2), rompeu, (1) 
demografico, (4), atividade, (1) 
demografico, (4), socioeconomica, (1) 
pericia, (14), ambiental, (6) 
pericia, (14), ambientalfiscalizacao, (1) 
causa, (10), consequencia, (1) 
causa, (10), desmatamento, (1) 
causa, (10), fatalidade, (1) 
causa, (10), fenomeno, (1) 
causa, (10), cujo, (1) 
pabc, (6), mma, (2) 
pabc, (6), ministerio, (1) 
amoniacal, (4), total, (1) 
amoniacal, (4), percentual, (1) 
verde, (35), camanducaiamg, (1) 
verde, (35), bom, (1) 
verde, (35), distrito, (1) 
verde, (35), b, (1) 
verde, (35), eficiente, (1) 
verde, (35), gestao, (1) 
verde, (35), expressa, (1) 
verde, (35), combinacao, (1) 
verde, (35), parque, (1) 
verde, (35), manuscrito, (1) 
verde, (35), uso, (1) 
verde, (35), pavimento, (3) 
verde, (35), reducao, (2) 
verde, (35), mg, (1) 
proximidadeisolamento, (2), parametro, (1) 
parcela, (2), floresta, (1) 
regularizacao, (6), codigo, (1) 
regularizacao, (6), ambiental, (2) 
pedro, (2), vilaro, (1) 
custo, (32), funcao, (1) 
custo, (32), social, (1) 
custo, (32), paisagem, (1) 
custo, (32), financeiro, (1) 
custo, (32), transporte, (1) 
custo, (32), hectare, (1) 
custo, (32), planejamento, (1) 
custo, (32), impacto, (1) 
custo, (32), transicao, (1) 
custo, (32), laser, (1) 
custo, (32), compreender, (1) 
custo, (32), cmc, (1) 
custo, (32), producao, (1) 
custo, (32), modelagem, (1) 
custo, (32), watt, (1) 
custo, (32), acao, (1) 
lcm, (2), compoe, (1) 
extra, (2), judicial, (1) 
justicia, (2), social, (1) 
land, (2), , (1) 
recarga, (2), aquifera, (1) 
pre-, (2), requisito, (1) 
genetico, (3), peso, (1) 
coletado, (2), campo, (1) 
marcante, (2), caracteristica, (1) 
infraestrutural, (2), socioambiental, (1) 
profundidade, (4), velocidade, (1) 
profundidade, (4), conseguinte, (1) 
campestre, (2), paisagem, (1) 
academico, (2), investimento, (1) 
raramente, (4), fundacao, (1) 
raramente, (4), caso, (1) 
profundosegmentacao, (2), instanciasgeoprocessamento, (1) 
industrial, (6), desmatamento, (1) 
industrial, (6), brasileiro, (1) 
industrial, (6), agropecuaria, (1) 
destaque, (8), trabalho, (1) 
destaque, (8), energia, (1) 
destaque, (8), upgrh, (1) 
destaque, (8), unidade, (1) 
continuamente, (2), acao, (1) 
localizacao-alocacaomapa, (2), espacial, (1) 
cluster, (4), ca, (1) 
cluster, (4), tipologia, (1) 
doce, (25), paraopebas, (1) 
doce, (25), desastre, (1) 
doce, (25), especificamente, (1) 
doce, (25), significativamente, (1) 
doce, (25), historico, (1) 
doce, (25), saude, (1) 
doce, (25), quadrilatero, (1) 
doce, (25), ator, (1) 
doce, (25), mina, (1) 
doce, (25), -, (2) 
doce, (25), modo, (1) 
paddd, (2), protected, (1) 
sinergico, (2), possivel, (1) 
definem, (2), aplicacao, (1) 
conectividademodelo, (2), custourbanizacaoaveslaser, (1) 
progressivamente, (2), qualidade, (1) 
aumento, (22), area, (1) 
aumento, (22), km, (2) 
aumento, (22), automovel, (1) 
aumento, (22), vazo, (3) 
aumento, (22), producao, (1) 
aumento, (22), valor, (1) 
aumento, (22), expressivo, (1) 
aumento, (22), escoamento, (1) 
profissional, (2), estudo, (1) 
lei, (18), recurso, (1) 
lei, (18), uso, (2) 
lei, (18), protecao, (1) 
lei, (18), swanson, (1) 
lei, (18), parametro, (1) 
lei, (18), municipal, (2) 
lei, (18), n, (1) 
traducao, (2), coeficiente, (1) 
evento, (40), continuo, (1) 
evento, (40), pesquisador, (1) 
evento, (40), externo, (1) 
evento, (40), natural, (2) 
evento, (40), seca, (2) 
evento, (40), ordenamento, (1) 
evento, (40), viabilidade, (1) 
evento, (40), modelo, (1) 
evento, (40), ruptura, (1) 
evento, (40), eficiencia, (1) 
evento, (40), serie, (1) 
evento, (40), magnitude, (1) 
evento, (40), aeronave, (1) 
evento, (40), estudo, (2) 
evento, (40), rompimento, (1) 
evento, (40), base, (1) 
evento, (40), chuva, (1) 
eventual, (6), ruptura, (1) 
eventual, (6), cenario, (1) 
eventual, (6), rompimento, (1) 
hidricosrio, (2), jequitinhonha, (1) 
falho, (2), captacao, (1) 
compreender, (2), estruturacao, (1) 
ocupacao, (34), uso, (1) 
ocupacao, (34), antropica, (1) 
ocupacao, (34), territorio, (1) 
ocupacao, (34), urbano, (1) 
ocupacao, (34), solo, (9) 
ocupacao, (34), maranhense, (1) 
ocupacao, (34), razao, (1) 
ocupacao, (34), visao, (1) 
ocupacao, (34), entorno, (1) 
prevencao, (2), controle, (1) 
environmental, (2), organizacao, (1) 
preservar, (2), remanescente, (1) 
residencia, (2), unifamiliar, (1) 
aplicacao, (28), area, (1) 
aplicacao, (28), informacao, (1) 
aplicacao, (28), metodologia, (2) 
aplicacao, (28), ferramenta, (1) 
aplicacao, (28), infraestrutura, (1) 
aplicacao, (28), analise, (1) 
aplicacao, (28), modelagem, (1) 
aplicacao, (28), popularizacao, (1) 
aplicacao, (28), coompensacao, (1) 
aplicacao, (28), modelo, (3) 
aplicacao, (28), contexto, (1) 
estruturada, (4), conceito, (2) 
quali-quantitativo, (4), classe, (1) 
quali-quantitativo, (4), caso, (1) 
parque, (24), linear, (5) 
parque, (24), estadual, (7) 
favorabilidade, (6), especie, (1) 
favorabilidade, (6), ave, (1) 
favorabilidade, (6), alto, (1) 
manera, (2), el, (1) 
importante, (52), influencia, (1) 
importante, (52), habitat, (1) 
importante, (52), caracteristica, (1) 
importante, (52), metodologia, (1) 
importante, (52), ferramenta, (1) 
importante, (52), objeto, (1) 
importante, (52), regulador, (1) 
importante, (52), conservacao, (1) 
importante, (52), contexto, (1) 
importante, (52), subsidio, (1) 
importante, (52), entende-lo, (1) 
importante, (52), analise, (1) 
importante, (52), productor, (1) 
importante, (52), estudo, (1) 
importante, (52), area, (1) 
importante, (52), historia, (1) 
importante, (52), influenciador, (1) 
importante, (52), fonte, (1) 
importante, (52), maneira, (1) 
importante, (52), configuracao, (1) 
importante, (52), indicador, (1) 
importante, (52), atividade, (1) 
importante, (52), subsidiar, (1) 
importante, (52), y, (1) 
importante, (52), contribuicao, (1) 
importante, (52), variavel, (1) 
marina, (4), ferrovia, (2) 
solucao, (12), conjunto, (1) 
solucao, (12), certo, (1) 
solucao, (12), geotecnologia, (2) 
solucao, (12), presente, (1) 
solucao, (12), modelo, (1) 
opticamente, (2), ativo, (1) 
decisao, (14), tipo, (1) 
decisao, (14), solucao, (1) 
decisao, (14), controlo, (1) 
decisao, (14), interpretacao, (1) 
decisao, (14), execucao, (1) 
decisao, (14), gestor, (1) 
decisao, (14), planejamento, (1) 
utilizaram-se, (2), entrevista, (1) 
dagua, (23), originalidade, (1) 
dagua, (23), orgao, (1) 
dagua, (23), cerrado, (1) 
dagua, (23), provisao, (1) 
dagua, (23), ambiente, (1) 
dagua, (23), imprescindivel, (1) 
dagua, (23), portanto, (1) 
dagua, (23), relevancia, (1) 
dagua, (23), metodo, (1) 
dagua, (23), bacia, (2) 
vazio, (4), dado, (1) 
vazio, (4), territorial, (1) 
geossistemico, (2), beneficio, (1) 
correspondendo, (2), centro, (1) 
fundacao, (10), renova, (4) 
fundacao, (10), estadual, (1) 
horizonte, (54), , (3) 
horizonte, (54), norte, (1) 
horizonte, (54), setor, (1) 
horizonte, (54), capital, (2) 
horizonte, (54), atencao, (1) 
horizonte, (54), governo, (1) 
horizonte, (54), transporte, (1) 
horizonte, (54), modelo, (3) 
horizonte, (54), -, (1) 
horizonte, (54), pesquisa, (1) 
horizonte, (54), ambos, (1) 
horizonte, (54), material, (1) 
horizonte, (54), estacao, (1) 
horizonte, (54), longo, (1) 
horizonte, (54), federal, (2) 
horizonte, (54), mg, (1) 
horizonte, (54), mina, (2) 
horizonte, (54), fluxostrajeto, (1) 
horizonte, (54), papel, (1) 
horizonte, (54), temporal, (1) 
motorizacao, (2), individual, (1) 
permanente, (6), app, (1) 
permanente, (6), hidrografica, (1) 
permanente, (6), metodologia, (1) 
reordenamento, (2), territorial, (1) 
consideracao, (6), area, (1) 
consideracao, (6), ponderacao, (1) 
consideracao, (6), socioambiental, (1) 
screenshot, (2), transito, (1) 
limite, (8), area, (1) 
limite, (8), completamente, (1) 
limite, (8), iv, (1) 
limite, (8), impacto, (1) 
tomada, (2), decisoes, (1) 
treinamento, (12), rede, (1) 
treinamento, (12), armazenamento, (1) 
treinamento, (12), dado, (1) 
treinamento, (12), inferencia, (1) 
treinamento, (12), regiao, (1) 
treinamento, (12), agricola, (1) 
arte, (2), metodologia, (1) 
projecao, (2), contraposto, (1) 
indicativo, (2), fragmentacao, (1) 
metroviaria, (4), distinto, (1) 
metroviaria, (4), belo, (1) 
transformacoes, (2), tema, (1) 
voluntaria, (3), igv, (1) 
preliminar, (4), serraacuracia, (1) 
preliminar, (4), viabilidade, (1) 
logica, (11), mercado, (1) 
logica, (11), estruturada, (2) 
logica, (11), fuzzy, (3) 
scenario, (2), of, (1) 
pos, (6), desastre, (2) 
pos, (6), participativa, (1) 
builder, (2), arcgil, (1) 
ambientalgeotecnologiasabastecimento, (2), aguapaisagem, (1) 
posicionamento, (2), pais, (1) 
canal, (4), ativo, (1) 
canal, (4), drenagem, (1) 
lulucf, (8), importante, (1) 
lulucf, (8), aperfeicoamento, (1) 
lulucf, (8), emissao, (1) 
lulucf, (8), inventario, (1) 
voluntario, (2), profissional, (1) 
colombia, (2), aproximadamente, (1) 
arvore, (2), obstaculo, (1) 
tarifa, (2), conalto, (1) 
integrada, (2), gwhano, (1) 
industrializacao, (2), seculo, (1) 
mdts, (4), dado, (1) 
mdts, (4), seguinte, (1) 
swanson, (2), modulo, (1) 
espectrometria, (2), massa, (1) 
mitigador, (4), principal, (1) 
mitigador, (4), escoamento, (1) 
entrevistaram-se, (2), extrativista, (1) 
milhoesano, (4), quebras, (1) 
milhoesano, (4), acao, (1) 
irrigacao, (2), piscicultura, (1) 
descarga, (2), rio, (1) 
tonelada, (6), rentabilidade, (1) 
tonelada, (6), valor, (1) 
tonelada, (6), grao, (1) 
hidrografia, (4), delimitar, (1) 
hidrografia, (4), modo, (1) 
versao, (2), selva, (1) 
xeque, (2), capacidade, (1) 
continuo, (2), metodo, (1) 
definir, (2), area, (1) 
estatisticaassinatura, (2), espectral, (1) 
safra, (4), perda, (1) 
safra, (4), cultivado, (1) 
armazenamento, (6), peso, (1) 
armazenamento, (6), mineracao, (1) 
armazenamento, (6), grao, (1) 
viabilidad, (6), economica, (1) 
viabilidad, (6), ambiental, (1) 
viabilidad, (6), del, (1) 
medicao, (4), preciso, (1) 
medicao, (4), campo, (1) 
correta, (2), delimitacao, (1) 
originario, (4), area, (1) 
originario, (4), centro, (1) 
meridiano, (2), , (1) 
continua, (2), mancha, (1) 
terrestrial, (2), hydrology, (1) 
seguem, (2), caracteristica, (1) 
equivocadamente, (2), vegetacao, (1) 
correto, (2), dissertacao, (1) 
pra, (2), regulamentacao, (1) 
industria, (2), mina, (1) 
eastern, (2), highland, (1) 
desvio, (4), valor, (2) 
marinheiro, (12), recurso, (1) 
marinheiro, (12), afluente, (1) 
marinheiro, (12), serie, (1) 
marinheiro, (12), lagoa, (3) 
construtivaparametro, (2), urbanisticosregiao, (1) 
dimorphandra, (2), wilsonii, (1) 
convencao-quadro, (2), nacoes, (1) 
momentsanfibioremocao, (2), geograficamente, (1) 
pro, (2), controle, (1) 
combinada, (2), agua, (1) 
amostragem, (8), granulometrica, (1) 
amostragem, (8), emprego, (1) 
amostragem, (8), dado, (1) 
amostragem, (8), sedimento, (1) 
hidreletrica, (17), uhe, (1) 
hidreletrica, (17), implantacao, (1) 
hidreletrica, (17), resultado, (1) 
hidreletrica, (17), fonte, (1) 
hidreletrica, (17), apresentacao, (1) 
hidreletrica, (17), teles, (1) 
hidreletrica, (17), cenario, (1) 
hidreletrica, (17), ponte, (1) 
hidreletrica, (17), impacto, (1) 
ancestral, (2), quilombola, (1) 
agentes, (2), paisagem, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
brazils, (2), transportation, (1) 
sorteio, (2), resultado, (1) 
psa, (2), area, (1) 
descontentamento, (2), transeunte, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (30), geomorfologico, (1) 
aspecto, (30), area, (1) 
aspecto, (30), importante, (1) 
aspecto, (30), ambiental, (2) 
aspecto, (30), natural, (1) 
aspecto, (30), social, (1) 
aspecto, (30), paisagem, (4) 
aspecto, (30), declividade, (1) 
