Vertice, peso (V), Aresta, peso (A)
contexto, (32), floresta, (1) 
contexto, (32), socioecologico, (1) 
eletrico, (2), agricola, (1) 
positivo, (6), suficiente, (1) 
positivo, (6), futuro, (1) 
positivo, (6), negativamente, (1) 
downsizing, (2), and, (1) 
conflitante, (4), nrvi, (1) 
conflitante, (4), indice, (1) 
totalidade, (2), ambos, (1) 
jusante, (6), volume, (1) 
jusante, (6), barragem, (1) 
jusante, (6), irrigacao, (1) 
paraopeba, (2), regiao, (1) 
contato, (2), natureza, (1) 
icv, (6), relatorio, (1) 
icv, (6), correlacao, (1) 
icv, (6), monitoramento, (1) 
us, (14), milhoesano, (2) 
us, (14), bilhao, (1) 
us, (14), bilhoesano, (1) 
us, (14), milhao, (3) 
estudo, (40), relativo, (1) 
estudo, (40), condicao, (1) 
estudo, (40), municipio, (1) 
estudo, (40), fragmento, (1) 
estudo, (40), metrica, (1) 
estudo, (40), unidade, (1) 
estudo, (40), utilizou-se, (1) 
estudo, (40), co, (1) 
estudo, (40), local, (1) 
estudo, (40), principal, (1) 
estudo, (40), ruptura, (1) 
estudo, (40), estatistico, (1) 
estudo, (40), tematica, (1) 
estudo, (40), caso, (3) 
estudo, (40), futuro, (1) 
estudo, (40), hipotese, (1) 
estudo, (40), quantidade, (1) 
estudo, (40), meteorologica, (1) 
obstaculo, (4), aereo, (2) 
disponibilidade, (2), dado, (1) 
ressaca, (2), belo, (1) 
composta, (2), canal, (1) 
ambientalmudanca, (2), cobertura, (1) 
fragmento, (4), potencial, (1) 
fragmento, (4), proximidade, (1) 
onda, (4), ruptura, (1) 
onda, (4), inundacao, (1) 
possivel, (6), influencia, (1) 
possivel, (6), ecorregiao, (1) 
possivel, (6), estrategia, (1) 
ajuste, (2), agua, (1) 
chuvoso, (2), volume, (1) 
aponta-se, (2), resultado, (1) 
conforme, (4), estacao, (1) 
conforme, (4), resolucao, (1) 
potencial, (44), agroturistico, (5) 
potencial, (44), influencia, (1) 
potencial, (44), utilizacao, (1) 
potencial, (44), extremo, (1) 
potencial, (44), aplicacao, (1) 
potencial, (44), aproveitamento, (1) 
potencial, (44), conservacao, (1) 
potencial, (44), turismo, (1) 
potencial, (44), criacao, (1) 
potencial, (44), antropizacao, (1) 
potencial, (44), impacto, (1) 
potencial, (44), transicao, (1) 
potencial, (44), compensacao, (1) 
potencial, (44), indutor, (1) 
potencial, (44), preservacao, (1) 
potencial, (44), expansao, (3) 
funcionamento, (2), estacao, (1) 
evidente, (2), conflito, (1) 
imenso, (2), importancia, (1) 
mapa, (20), cobertura, (2) 
mapa, (20), tematica, (1) 
mapa, (20), potencial, (2) 
mapa, (20), ocupacao, (1) 
mapa, (20), mapa, (1) 
mapa, (20), analise, (1) 
mapa, (20), metrica, (1) 
mapa, (20), serra, (1) 
pressao, (12), antropica, (4) 
pressao, (12), area, (1) 
pressao, (12), ambiente, (1) 
congonho, (2), norte, (1) 
support, (2), vector, (1) 
que, (2), orgao, (1) 
aptidao, (2), agricola, (1) 
congonha, (2), norte, (1) 
oeste, (4), metodologia, (1) 
oeste, (4), congonho, (1) 
etapa, (18), principal, (1) 
etapa, (18), metodologica, (1) 
etapa, (18), busca, (1) 
etapa, (18), discussao, (1) 
etapa, (18), mapeamento, (1) 
etapa, (18), inicialmente, (1) 
etapa, (18), analise, (1) 
etapa, (18), simulacao, (1) 
etapa, (18), parte, (1) 
evidencia, (2), identificacao, (1) 
quo, (2), viavel, (1) 
bilhoesano, (2), desmatamento, (1) 
intacta, (2), recurso, (1) 
potencializacao, (2), subcentro, (1) 
causar, (2), impacto, (1) 
dano, (2), ambiente, (1) 
oficina, (2), comunidade, (1) 
especialista, (4), especie, (1) 
especialista, (4), agroturismo, (1) 
identificar, (2), alteracao, (1) 
formacao, (2), florestal, (1) 
comparada, (2), alternativo, (1) 
gas, (2), efeito, (1) 
radiacao, (2), umidade, (1) 
ocioso, (2), construcao, (1) 
ndvi, (2), bom, (1) 
lidar, (2), light, (1) 
finalmente, (2), variacao, (1) 
desempenho, (6), semelhante, (1) 
desempenho, (6), f, (1) 
desempenho, (6), satisfatorio, (1) 
regionalizacao, (2), cartografica, (1) 
normal, (2), quebra, (1) 
barragem, (15), objetivo, (1) 
barragem, (15), b, (2) 
barragem, (15), velocidade, (1) 
barragem, (15), i, (1) 
barragem, (15), colapso, (1) 
barragem, (15), bacia, (1) 
externo, (2), agravamento, (1) 
significativo, (2), gestao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (6), taxa, (1) 
calculo, (6), potencial, (1) 
calculo, (6), acordo, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
juntamente, (2), mapa, (1) 
grande, (6), icp-m, (1) 
grande, (6), ocorrencia, (1) 
grande, (6), cenario, (1) 
relevo, (4), variavel, (1) 
relevo, (4), acima, (1) 
superior, (2), capaz, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
produtividade, (2), soja, (1) 
comparacao, (2), simulacoes, (1) 
simweight, (2), calculo, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
solsetor, (2), habitacional, (1) 
base, (6), utilizacao, (1) 
base, (6), cadeia, (1) 
base, (6), dado, (1) 
piscicultura, (2), recreacao, (1) 
software, (6), swat-cup, (1) 
software, (6), gratuito, (1) 
software, (6), versao, (1) 
sistema, (26), informacao, (3) 
sistema, (26), ambiental, (2) 
sistema, (26), completo, (1) 
sistema, (26), ambientaispacueraanalis, (1) 
sistema, (26), geografica, (2) 
sistema, (26), dupla, (1) 
sistema, (26), planejamento, (1) 
sistema, (26), aquecimento, (2) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (10), estacao, (2) 
meteorologico, (10), inconsistencia, (1) 
meteorologico, (10), regiao, (1) 
meteorologico, (10), tal, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (2), coeficiente, (1) 
termo, (4), biodiversidade, (1) 
termo, (4), medio, (1) 
automatica, (2), inmet, (1) 
vazo, (20), afluente, (2) 
vazo, (20), pico, (2) 
vazo, (20), inicialmente, (1) 
vazo, (20), onda, (1) 
vazo, (20), brnp, (2) 
vazo, (20), outubro, (1) 
vazo, (20), cenario, (1) 
igv, (2), rede, (1) 
inundacao, (8), atual, (1) 
inundacao, (8), urbano, (1) 
inundacao, (8), valor, (1) 
inundacao, (8), alternativa, (1) 
gravidade, (2), seco, (1) 
meteorologica, (16), resultado, (1) 
meteorologica, (16), associacao, (1) 
meteorologica, (16), hidrologica, (1) 
meteorologica, (16), analise, (1) 
meteorologica, (16), buscou-se, (1) 
meteorologica, (16), variabilidade, (1) 
meteorologica, (16), -, (1) 
meteorologica, (16), grau, (1) 
relevante, (6), publicacao, (1) 
relevante, (6), influencia, (1) 
relevante, (6), configuracao, (1) 
umidade, (4), relativo, (1) 
umidade, (4), relativa, (1) 
frente, (2), fluxo, (1) 
bemestar, (2), humano, (1) 
natural, (20), beneficio, (1) 
natural, (20), potencial, (1) 
natural, (20), nativo, (1) 
natural, (20), aspecto, (1) 
natural, (20), efeito, (1) 
natural, (20), certo, (1) 
natural, (20), entanto, (1) 
natural, (20), vista, (1) 
natural, (20), contexto, (2) 
indice, (20), resultado, (1) 
indice, (20), caracterizacao, (1) 
indice, (20), global, (1) 
indice, (20), kappa, (1) 
indice, (20), vegetacao, (1) 
indice, (20), medir, (1) 
indice, (20), icv, (1) 
indice, (20), corrobora, (1) 
indice, (20), monitoramento, (2) 
secaestiagem, (2), acao, (1) 
torna-se, (2), cada, (1) 
coleta, (2), informacao, (1) 
worldclim, (2), existencia, (1) 
mata, (2), atlantica, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
sedimento, (10), corrente, (1) 
sedimento, (10), projeto, (1) 
sedimento, (10), fluvial, (1) 
sedimento, (10), composta, (1) 
sedimento, (10), fator, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
norte, (6), potencial, (1) 
norte, (6), lima, (1) 
norte, (6), mina, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (2), banco, (1) 
ambiente, (18), beneficio, (1) 
ambiente, (18), fluvial, (1) 
ambiente, (18), tema, (1) 
ambiente, (18), natural, (1) 
ambiente, (18), sustentavel, (1) 
ambiente, (18), cenario, (1) 
ambiente, (18), principalmente, (2) 
ambiente, (18), impacto, (1) 
calibracao, (6), precipitacao, (1) 
calibracao, (6), multi-site, (1) 
calibracao, (6), manual, (1) 
sazonalidade, (2), volume, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
instancia, (2), especial, (1) 
biocombustivel, (2), entretanto, (1) 
constata-se, (2), fronteira, (1) 
prioridade, (2), conservacao, (1) 
atmosferico, (2), global, (1) 
longo, (16), atividade, (1) 
longo, (16), perda, (1) 
longo, (16), produtor, (1) 
longo, (16), processo, (1) 
longo, (16), curso, (1) 
longo, (16), serie, (1) 
longo, (16), linha, (1) 
longo, (16), regiao, (1) 
recall, (2), medio, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
possibilitar, (2), desenvolvimento, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
estimativo, (2), quantidade, (1) 
japones, (2), ambos, (1) 
placa, (6), fotovoltaico, (3) 
escassez, (2), hidrica, (1) 
urbanosol, (2), solsetor, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
estimamo, (2), ha, (1) 
populacao, (6), urbano, (1) 
populacao, (6), humano, (1) 
populacao, (6), futura, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
inmet, (6), instituto, (1) 
inmet, (6), evento, (1) 
inmet, (6), finalmente, (1) 
quantificamo, (2), risco, (1) 
elemento, (22), principal, (1) 
elemento, (22), potencialmente, (2) 
elemento, (22), potencial, (1) 
elemento, (22), background, (1) 
elemento, (22), correlacao, (1) 
elemento, (22), al, (1) 
elemento, (22), quimico, (1) 
elemento, (22), determinante, (1) 
elemento, (22), presente, (1) 
elemento, (22), grande, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
superficie, (2), permeavel, (1) 
entrada, (6), mapa, (1) 
entrada, (6), simulacao, (1) 
entrada, (6), modelo, (1) 
norteador, (2), modelagem, (1) 
ecossistema, (4), terrestre, (1) 
ecossistema, (4), lotico, (1) 
predicao, (2), mudanca, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
data, (2), funcionamento, (1) 
parcial, (2), total, (1) 
viabilidade, (2), indice, (1) 
limiar, (2), concentracao, (1) 
corrobora, (2), metodologio, (1) 
suporte, (2), processo, (1) 
ecossistemico, (8), resultado, (1) 
ecossistemico, (8), ambiente, (1) 
ecossistemico, (8), remanescente, (1) 
ecossistemico, (8), definicao, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
requisito, (2), analise, (1) 
assoreamento, (2), perda, (1) 
ausencia, (2), classe, (1) 
degradacao, (2), ambiente, (1) 
referem-se, (2), servico, (1) 
downgrading, (2), downsizing, (1) 
tal, (14), recurso, (1) 
tal, (14), precipitacao, (1) 
tal, (14), resultado, (1) 
tal, (14), ocupacao, (1) 
tal, (14), processo, (2) 
tal, (14), execucao, (1) 
centro-leste, (2), colombia, (1) 
aproximadamente, (2), km, (1) 
estatistica, (10), descritivo, (1) 
estatistica, (10), uni, (1) 
estatistica, (10), selecao, (1) 
estatistica, (10), geracao, (1) 
estatistica, (10), impacto, (1) 
diversas, (10), perda, (1) 
diversas, (10), possibilidade, (1) 
diversas, (10), ofensiva, (1) 
diversas, (10), alteracao, (1) 
diversas, (10), transformacao, (1) 
individual, (2), coletivo, (1) 
morfometrico, (18), importancia, (1) 
morfometrico, (18), importante, (1) 
morfometrico, (18), aspecto, (3) 
morfometrico, (18), configuracao, (1) 
morfometrico, (18), forma, (1) 
morfometrico, (18), iv, (1) 
morfometrico, (18), bacia, (1) 
criador, (2), indice, (1) 
remanescente, (6), vegetacao, (3) 
turismo, (14), vie, (1) 
turismo, (14), rural, (1) 
turismo, (14), sustentavel, (5) 
deixasse, (2), , (1) 
associacao, (6), fenomeno, (1) 
associacao, (6), geoquimica, (2) 
pacuera, (6), conjunto, (1) 
pacuera, (6), implementacao, (1) 
pacuera, (6), compatibilizar, (1) 
quantifiquem, (2), impacto, (1) 
ferramenta, (10), sensoriamento, (1) 
ferramenta, (10), analise, (1) 
ferramenta, (10), geoprocessamento, (1) 
ferramenta, (10), planejamento, (1) 
ferramenta, (10), monitoramento, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
entanto, (6), bom, (1) 
entanto, (6), longo, (1) 
entanto, (6), agricultura, (1) 
ordenamento, (2), territorialmodelagem, (1) 
nacional, (8), meteorologia, (1) 
nacional, (8), proveniente, (1) 
nacional, (8), contexto, (1) 
nacional, (8), principalmente, (1) 
efetividade, (2), paisagem, (1) 
endemica, (2), contexto, (1) 
transicao, (4), mudanco, (1) 
transicao, (4), base, (1) 
classificador, (2), support, (1) 
estatistico, (6), boxplot, (1) 
estatistico, (6), espacializacao, (1) 
estatistico, (6), acordo, (1) 
essencial, (2), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (2), vigente, (1) 
papel, (8), morfologia, (1) 
papel, (8), essencial, (1) 
papel, (8), fundamental, (1) 
papel, (8), aparp, (1) 
auxilio, (2), sistema, (1) 
lima, (2), mina, (1) 
agil, (2), oneroso, (1) 
particularidade, (2), cada, (1) 
explicacao, (2), ruptura, (1) 
imposto, (2), area, (1) 
probabilidade, (2), sucesso, (1) 
discrepancia, (2), valor, (1) 
cooperativista, (2), conscientizacao, (1) 
consequencia, (4), evento, (1) 
consequencia, (4), pressao, (1) 
estacao, (26), metroviaria, (2) 
estacao, (26), automatica, (1) 
estacao, (26), metro, (3) 
estacao, (26), lacuna, (1) 
estacao, (26), calculo, (1) 
estacao, (26), controle, (1) 
estacao, (26), abastecimento, (1) 
estacao, (26), meteorologica, (2) 
estacao, (26), contexto, (1) 
atlantica, (6), estado, (1) 
atlantica, (6), fragilidade, (1) 
atlantica, (6), mg, (1) 
serie, (4), temporal, (2) 
departamento, (2), municipio, (1) 
distribuicao, (6), elemento, (1) 
distribuicao, (6), geografica, (1) 
distribuicao, (6), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (14), causar, (1) 
acao, (14), intenso, (1) 
acao, (14), gestao, (1) 
acao, (14), enfrentamento, (1) 
acao, (14), producao, (1) 
acao, (14), conservacao, (1) 
acao, (14), tangivel, (1) 
aquecimento, (8), dado, (1) 
aquecimento, (8), solar, (1) 
aquecimento, (8), estudo, (1) 
aquecimento, (8), pequeno, (1) 
