Vertice, peso (V), Aresta, peso (A)
afluente, (6), mensal, (1) 
algunos, (2), producto, (1) 
mediano, (6), municipio, (1) 
mediano, (6), producao, (1) 
mediano, (6), raj, (1) 
determinacao, (3), r, (1) 
determinacao, (3), potencial, (1) 
comites, (2), bacia, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
promocao, (2), uso, (1) 
direcao, (2), planejamento, (1) 
inundacaomodelo, (2), digital, (1) 
reservatorio, (30), cascata, (1) 
reservatorio, (30), artificial, (2) 
reservatorio, (30), usina, (1) 
reservatorio, (30), producao, (1) 
reservatorio, (30), jusante, (1) 
reservatorio, (30), azul, (1) 
reservatorio, (30), abastecimento, (3) 
reservatorio, (30), ponte, (3) 
reservatorio, (30), modo, (1) 
reservatorio, (30), agua, (1) 
sig, (4), swat, (1) 
sig, (4), sistema, (1) 
densidade, (2), fluxo, (1) 
amazonia, (8), brasileiro, (2) 
amazonia, (8), maranhense, (2) 
quilometro, (2), fragmento, (1) 
remotomodelo, (2), empirico, (1) 
turista, (2), agricultor, (1) 
eficaz, (6), compensacao, (1) 
eficaz, (6), calculo, (1) 
eficaz, (6), prevencao, (1) 
excludente, (2), padrao, (1) 
observou-se, (2), modelo, (1) 
digital, (26), elevacao, (3) 
digital, (26), alo, (1) 
digital, (26), solo, (1) 
digital, (26), forma, (1) 
digital, (26), terreno, (5) 
digital, (26), terrenoruptura, (1) 
digital, (26), dsm, (1) 
historia, (6), reciente, (1) 
historia, (6), cidade, (1) 
historia, (6), brasileiro, (1) 
represa, (2), urbano, (1) 
resultado, (86), inedito, (1) 
resultado, (86), bom, (1) 
resultado, (86), cidade, (1) 
resultado, (86), metodologia, (1) 
resultado, (86), consistente, (1) 
resultado, (86), metrica, (2) 
resultado, (86), media, (1) 
resultado, (86), visualizacion, (1) 
resultado, (86), aumento, (1) 
resultado, (86), uso, (1) 
resultado, (86), curto, (1) 
resultado, (86), caso, (1) 
resultado, (86), ttac, (1) 
resultado, (86), longo, (1) 
resultado, (86), implementacao, (1) 
resultado, (86), analise, (2) 
resultado, (86), modelagem, (3) 
resultado, (86), comunidade, (1) 
resultado, (86), icv, (1) 
resultado, (86), ecologico, (1) 
resultado, (86), estatistica, (1) 
resultado, (86), significativo, (1) 
resultado, (86), geral, (1) 
resultado, (86), granulometria, (1) 
resultado, (86), aplicacao, (1) 
resultado, (86), modelo, (1) 
resultado, (86), obtivemo, (1) 
resultado, (86), pesquisa, (1) 
resultado, (86), importante, (1) 
resultado, (86), potencial, (1) 
resultado, (86), simulacoes, (1) 
resultado, (86), produto, (1) 
resultado, (86), eficiencia, (1) 
resultado, (86), quadro, (1) 
resultado, (86), background, (1) 
resultado, (86), futuro, (1) 
resultado, (86), complexo, (1) 
resultado, (86), cenario, (1) 
resultado, (86), calidad, (1) 
identificacao, (6), potencial, (1) 
identificacao, (6), maneira, (1) 
identificacao, (6), seco, (1) 
gl, (6), gl, (1) 
gl, (6), modelo, (1) 
gl, (6), m, (1) 
mundo, (12), demanda, (1) 
mundo, (12), motivo, (1) 
mundo, (12), diversas, (1) 
mundo, (12), processo, (1) 
mundo, (12), analise, (1) 
mundo, (12), mina, (1) 
quantificar, (8), funcao, (1) 
quantificar, (8), perda, (1) 
quantificar, (8), efeito, (1) 
quantificar, (8), mudanca, (1) 
degazettement, (2), mudanca, (1) 
bhp, (2), billiton, (1) 
presente, (48), corpo, (1) 
presente, (48), zoneamento, (1) 
presente, (48), resultado, (1) 
presente, (48), rocha, (1) 
presente, (48), diferente, (1) 
presente, (48), futura, (1) 
presente, (48), entorno, (1) 
presente, (48), bacia, (1) 
presente, (48), america, (1) 
presente, (48), pesquisa, (4) 
presente, (48), objetivo, (3) 
presente, (48), futuro, (1) 
presente, (48), dissertacao, (2) 
presente, (48), modelagem, (1) 
presente, (48), cenario, (1) 
presente, (48), estudo, (3) 
pequeno, (12), possui, (1) 
pequeno, (12), ruptura, (1) 
pequeno, (12), declividade, (1) 
pequeno, (12), necessario, (1) 
pequeno, (12), traco, (1) 
pequeno, (12), regiao, (1) 
claro, (2), teofilo, (1) 
presento, (2), un, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
vento, (2), umidade, (1) 
management, (2), model, (1) 
mineracao, (22), industria, (1) 
mineracao, (22), residuo, (1) 
mineracao, (22), barragem, (1) 
mineracao, (22), orgao, (1) 
mineracao, (22), processo, (1) 
mineracao, (22), metrica, (1) 
mineracao, (22), cadastrado, (1) 
mineracao, (22), brumado, (1) 
mineracao, (22), samarco, (1) 
mineracao, (22), piora, (1) 
mineracao, (22), contexto, (1) 
carater, (4), protecao, (1) 
carater, (4), unidade, (1) 
humano, (18), area, (1) 
humano, (18), importante, (1) 
humano, (18), diversas, (1) 
humano, (18), pressao, (1) 
humano, (18), mundo, (1) 
humano, (18), analise, (1) 
humano, (18), contaminacao, (1) 
humano, (18), pratica, (1) 
humano, (18), urbanizacao, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
cenario, (144), cobertura, (2) 
cenario, (144), terra, (1) 
cenario, (144), situacao, (1) 
cenario, (144), extremo, (1) 
cenario, (144), simulado, (2) 
cenario, (144), licenciamento, (1) 
cenario, (144), extraido, (1) 
cenario, (144), aumento, (1) 
cenario, (144), telhado, (1) 
cenario, (144), resposta, (1) 
cenario, (144), mapeamento, (1) 
cenario, (144), simulacao, (2) 
cenario, (144), totalidade, (1) 
cenario, (144), participativo, (2) 
cenario, (144), adocao, (1) 
cenario, (144), modo, (1) 
cenario, (144), crescimento, (1) 
cenario, (144), area, (2) 
cenario, (144), hipotetico, (2) 
cenario, (144), modelo, (1) 
cenario, (144), impacto, (2) 
cenario, (144), tecnologia, (1) 
cenario, (144), conforme, (1) 
cenario, (144), conservacionista, (3) 
cenario, (144), uniao, (1) 
cenario, (144), avanco, (1) 
cenario, (144), atual, (4) 
cenario, (144), estrategia, (1) 
cenario, (144), transicao, (2) 
cenario, (144), pavimento, (1) 
cenario, (144), mudanca, (2) 
cenario, (144), medio, (1) 
cenario, (144), desempenho, (1) 
cenario, (144), a, (1) 
cenario, (144), regulatorio, (2) 
cenario, (144), diferente, (1) 
cenario, (144), i, (1) 
cenario, (144), solo, (2) 
cenario, (144), quantificar, (1) 
cenario, (144), governamental, (1) 
cenario, (144), rigoroso, (1) 
cenario, (144), flexivel, (1) 
cenario, (144), fluxo, (1) 
cenario, (144), comparacao, (1) 
cenario, (144), futuro, (7) 
cenario, (144), dinamismo, (1) 
cenario, (144), expansao, (1) 
cenario, (144), cenario, (1) 
cenario, (144), rompimento, (2) 
equipe, (2), corpo, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
completo, (2), espacial, (1) 
subsidia, (2), diverso, (1) 
consistente, (2), bibliografia, (1) 
simulado, (4), area, (1) 
simulado, (4), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
ator-rede, (3), rede, (1) 
bioma, (10), clima, (1) 
bioma, (10), ce, (1) 
bioma, (10), investigacao, (1) 
bioma, (10), maranhense, (1) 
bioma, (10), presente, (1) 
regiao, (88), influencia, (1) 
regiao, (88), aptidao, (1) 
regiao, (88), metropolitano, (2) 
regiao, (88), hotspot, (2) 
regiao, (88), sistema, (1) 
regiao, (88), agropecuaria, (1) 
regiao, (88), brasil, (1) 
regiao, (88), amazonica, (1) 
regiao, (88), alto, (2) 
regiao, (88), dinamica, (2) 
regiao, (88), zona, (1) 
regiao, (88), ameaca, (1) 
regiao, (88), central, (1) 
regiao, (88), amazonia, (1) 
regiao, (88), mapeamento, (1) 
regiao, (88), analise, (1) 
regiao, (88), questao, (1) 
regiao, (88), nordeste, (1) 
regiao, (88), estudo, (3) 
regiao, (88), tal, (1) 
regiao, (88), centro-leste, (1) 
regiao, (88), area, (1) 
regiao, (88), significativo, (1) 
regiao, (88), urbanizado, (1) 
regiao, (88), ambientalmente, (1) 
regiao, (88), globo, (1) 
regiao, (88), leste, (1) 
regiao, (88), alteracao, (1) 
regiao, (88), campo, (1) 
regiao, (88), elemento, (1) 
regiao, (88), consequencia, (1) 
regiao, (88), criterio, (1) 
regiao, (88), estacao, (1) 
regiao, (88), necessaria, (1) 
regiao, (88), quantifiquem, (1) 
regiao, (88), vegetacao, (1) 
regiao, (88), sorriso, (1) 
regiao, (88), expansao, (1) 
cerca, (8), indice, (1) 
cerca, (8), floresta, (1) 
cerca, (8), hectare, (2) 
exploratoria, (4), dado, (1) 
exploratoria, (4), diferente, (1) 
output, (2), modelo, (1) 
milhoes, (4), tonelada, (1) 
milhoes, (4), hectare, (1) 
subsidio, (10), zoneamento, (1) 
subsidio, (10), decisao, (1) 
subsidio, (10), planejamento, (2) 
subsidio, (10), politica, (1) 
maioritariamente, (2), lider, (1) 
transitofluxocentro, (2), belo, (1) 
model, (4), builder, (1) 
model, (4), modelo, (1) 
ii, (4), dado, (1) 
ii, (4), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
necessario, (18), regularizacao, (1) 
necessario, (18), esforco, (1) 
necessario, (18), transito, (1) 
necessario, (18), estrategia, (1) 
necessario, (18), extenso, (1) 
necessario, (18), pratica, (1) 
necessario, (18), politica, (2) 
necessario, (18), contexto, (1) 
perma, (2), caso, (1) 
vulnerabilidade, (6), frente, (1) 
vulnerabilidade, (6), ambiental, (1) 
vulnerabilidade, (6), trade-off, (1) 
index, (2), valley, (1) 
coletividade, (2), defende-la, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (4), implementacao, (1) 
iv, (4), aquisicao, (1) 
logaritmica, (2), clr, (1) 
acidente, (2), porte, (1) 
metodologio, (2), resultado, (1) 
necessaria, (6), funcionamento, (1) 
necessaria, (6), preservacao, (1) 
necessaria, (6), acao, (1) 
declividade, (6), area, (1) 
declividade, (6), altitude, (1) 
declividade, (6), solo, (1) 
ficha, (2), tecnica, (1) 
cmpixel, (2), pixel, (1) 
decada, (12), demografica, (1) 
decada, (12), necessidade, (2) 
decada, (12), segura, (1) 
decada, (12), elemento, (1) 
decada, (12), apesar, (1) 
ods, (2), necessidade, (1) 
ripariasqualidade, (2), aguaswarm, (1) 
competente, (2), planejamento, (1) 
mrvbf, (2), , (1) 
selecao, (8), bom, (1) 
selecao, (8), habitat, (1) 
selecao, (8), aquisicao, (1) 
selecao, (8), modelo, (1) 
hidrografica, (56), rede, (2) 
hidrografica, (56), saber, (1) 
hidrografica, (56), ferramenta, (1) 
hidrografica, (56), urbano, (1) 
hidrografica, (56), configuracao, (1) 
hidrografica, (56), infraestrutura, (1) 
hidrografica, (56), diferente, (1) 
hidrografica, (56), nacional, (1) 
hidrografica, (56), corrego, (1) 
hidrografica, (56), contexto, (1) 
hidrografica, (56), reservatorio, (1) 
hidrografica, (56), pertinente, (1) 
hidrografica, (56), consequencia, (1) 
hidrografica, (56), capitulo, (1) 
hidrografica, (56), analise, (1) 
hidrografica, (56), rio, (8) 
hidrografica, (56), totalidade, (1) 
hidrografica, (56), estudo, (2) 
hidrografica, (56), agua, (1) 
conteudo, (8), umidade, (1) 
conteudo, (8), mapa, (1) 
conteudo, (8), modelagem, (1) 
conteudo, (8), politica, (1) 
metodologia, (43), etapa, (3) 
metodologia, (43), criador, (1) 
metodologia, (43), definicao, (1) 
metodologia, (43), revisao, (1) 
metodologia, (43), estimativa, (1) 
metodologia, (43), multicriterio, (1) 
metodologia, (43), dinamica, (1) 
metodologia, (43), informacao, (1) 
metodologia, (43), potencial, (1) 
metodologia, (43), produto, (1) 
metodologia, (43), conjunto, (1) 
metodologia, (43), seguinte, (1) 
metodologia, (43), mapeamento, (1) 
metodologia, (43), tecnica, (1) 
metodologia, (43), participativo, (1) 
metodologia, (43), modelagem, (1) 
metodologia, (43), construcao, (1) 
metodologia, (43), procedimento, (1) 
metodologia, (43), viavel, (1) 
metodologia, (43), monitoramento, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
direta, (4), persuasivo, (1) 
direta, (4), padrao, (1) 
tropicia, (2), brasil, (1) 
governador, (2), valadar, (1) 
trade-off, (4), objetivo, (1) 
trade-off, (4), social, (1) 
fertilidade, (2), quimica, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (2), entao, (1) 
literatura, (16), diverso, (1) 
literatura, (16), critica, (2) 
literatura, (16), mediana, (1) 
literatura, (16), el, (1) 
literatura, (16), belo, (1) 
literatura, (16), baseando-se, (1) 
literatura, (16), raramente, (1) 
captacao, (10), compativel, (1) 
captacao, (10), dado, (1) 
captacao, (10), geomorfologia, (1) 
captacao, (10), agua, (2) 
enriquecimento, (2), natural, (1) 
ictiofauna, (4), atual, (1) 
ictiofauna, (4), bacia, (1) 
direto, (16), evento, (1) 
direto, (16), domicilio, (1) 
direto, (16), qualidade, (2) 
direto, (16), pontosmodelamento, (1) 
direto, (16), tecnica, (1) 
direto, (16), tratamento, (1) 
direto, (16), regiao, (1) 
domicilio, (4), evento, (1) 
domicilio, (4), rompimento, (1) 
contribuicoes, (2), implicacao, (1) 
centro-sul, (2), belo, (1) 
largo, (2), historia, (1) 
particularmente, (4), area, (1) 
particularmente, (4), desafiador, (1) 
km, (16), cultural, (1) 
km, (16), area, (2) 
km, (16), perda, (1) 
km, (16), formacao, (1) 
km, (16), parametro, (1) 
km, (16), sul, (1) 
km, (16), florestal, (1) 
declinio, (2), intervalo, (1) 
heterogeneo, (2), caracteristica, (1) 
tabular, (2), radiacao, (1) 
sub-bacia, (6), entreribeiro, (1) 
sub-bacia, (6), entre-ribeiro, (1) 
sub-bacia, (6), modelo, (1) 
apoiado, (2), morfometrico, (1) 
cartografica, (4), amostragem, (1) 
cartografica, (4), geoquimico, (1) 
ilha, (4), situacao, (1) 
ilha, (4), noronha, (1) 
principalmente, (36), area, (1) 
principalmente, (36), funcao, (1) 
principalmente, (36), regiao, (2) 
principalmente, (36), populacao, (1) 
principalmente, (36), aspeto, (1) 
principalmente, (36), modelo, (1) 
principalmente, (36), combinada, (1) 
principalmente, (36), tange, (1) 
principalmente, (36), atividade, (1) 
principalmente, (36), consonancia, (1) 
principalmente, (36), processo, (1) 
principalmente, (36), relacionada, (1) 
principalmente, (36), camada, (1) 
principalmente, (36), diminuicao, (1) 
principalmente, (36), expansao, (2) 
principalmente, (36), diversos, (1) 
fue, (2), el, (1) 
superestimativa, (2), balanco, (1) 
nutriente, (2), excesso, (1) 
especialmente, (12), estado, (1) 
especialmente, (12), dificuldade, (1) 
especialmente, (12), municipio, (1) 
especialmente, (12), possivel, (1) 
especialmente, (12), distribuicao, (1) 
especialmente, (12), pais, (1) 
lo, (36), ande, (1) 
lo, (36), decision, (1) 
lo, (36), corredor, (2) 
lo, (36), extenso, (1) 
lo, (36), alternativa, (1) 
lo, (36), politica, (1) 
lo, (36), principal, (2) 
lo, (36), consideracione, (1) 
lo, (36), mercado, (1) 
lo, (36), dato, (1) 
lo, (36), negativo, (1) 
lo, (36), y, (1) 
lo, (36), un, (1) 
lo, (36), regla, (1) 
lo, (36), perspectiva, (1) 
lo, (36), sensible, (1) 
envoltoria, (4), area, (1) 
envoltoria, (4), inundacao, (1) 
contextualizacao, (2), desastre, (1) 
rompeu, (2), rejeito, (1) 
aproveitamento, (4), hidraulico, (1) 
aproveitamento, (4), especie, (1) 
homologo, (2), metodo, (1) 
bacia, (120), hidrografica, (23) 
bacia, (120), amazonica, (2) 
bacia, (120), agricola, (1) 
bacia, (120), abruptamente, (1) 
bacia, (120), porcao, (1) 
bacia, (120), corrego, (1) 
bacia, (120), simular, (1) 
bacia, (120), reservatorio, (1) 
bacia, (120), elaboracao, (1) 
bacia, (120), conforme, (1) 
bacia, (120), afluente, (1) 
bacia, (120), conflito, (1) 
bacia, (120), potencial, (1) 
bacia, (120), simulacoes, (1) 
bacia, (120), producao, (1) 
bacia, (120), rio, (17) 
bacia, (120), sedimento, (1) 
bacia, (120), detrimento, (1) 
bacia, (120), paraopeba, (1) 
bacia, (120), cenario, (1) 
bacia, (120), medio, (1) 
afastamentos, (2), efetivo, (1) 
sol, (4), nascente, (2) 
son, (2), atraccione, (1) 
fotovoltaicasistema, (2), informacao, (1) 
ma, (2), lo, (1) 
modil, (2), ndvi, (1) 
mg, (28), janeiro, (1) 
mg, (28), recurso, (1) 
mg, (28), barragem, (1) 
mg, (28), brasil, (1) 
mg, (28), local, (1) 
mg, (28), pesquisa, (1) 
mg, (28), p, (1) 
mg, (28), pressao, (1) 
mg, (28), compensacao, (1) 
mg, (28), centro, (1) 
mg, (28), lagoa, (1) 
mg, (28), urgencia, (1) 
mg, (28), cenario, (1) 
mg, (28), expo, (1) 
tratamento, (6), rejeito, (1) 
tratamento, (6), banco, (1) 
tratamento, (6), acao, (1) 
eucalipto, (6), milho, (1) 
eucalipto, (6), mineracao, (1) 
eucalipto, (6), urograndil, (1) 
necessitando, (2), mitigador, (1) 
constituicao, (2), federal, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
mn, (2), co, (1) 
quilombola, (2), povo, (1) 
codigo, (4), florestal, (2) 
infraestructura, (2), transporte, (1) 
satisfatoriamente, (2), componente, (1) 
mt, (2), alteracao, (1) 
riparia, (20), opcao, (1) 
riparia, (20), area, (1) 
riparia, (20), conforme, (1) 
riparia, (20), lei, (1) 
riparia, (20), melhoria, (1) 
riparia, (20), zona, (1) 
riparia, (20), qualidade, (1) 
riparia, (20), cenario, (1) 
riparia, (20), -, (1) 
riparia, (20), impacto, (1) 
normalizado, (4), -, (1) 
normalizado, (4), uc, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
ampliar, (2), discussao, (1) 
mercadologica, (2), y, (1) 
picinguaba, (4), ubatuba-sp, (2) 
deter, (2), perda, (1) 
declivoso, (2), vertente, (1) 
trabalho, (4), tema, (1) 
trabalho, (4), internacional, (1) 
economicamente, (2), producao, (1) 
gnss, (2), alto, (1) 
constatando-se, (2), processo, (1) 
produtivo, (10), exploracao, (1) 
produtivo, (10), dispersao, (1) 
produtivo, (10), alta, (1) 
produtivo, (10), economico, (1) 
produtivo, (10), agricola, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
ripario, (2), contradicao, (1) 
pagamento, (2), servico, (1) 
implicacao, (8), brnp, (1) 
implicacao, (8), pratica, (3) 
bom, (32), resultado, (1) 
bom, (32), indice, (2) 
bom, (32), identificacao, (1) 
bom, (32), aderencia, (1) 
bom, (32), fenomeno, (1) 
bom, (32), representatividade, (1) 
bom, (32), capacidade, (1) 
bom, (32), ajuste, (1) 
bom, (32), avaliacao, (1) 
bom, (32), cafe, (1) 
bom, (32), entendimento, (1) 
bom, (32), processo, (1) 
bom, (32), rmse, (1) 
bom, (32), correlacao, (1) 
bom, (32), compreendido, (1) 
propuesta, (4), corredor, (1) 
propuesta, (4), un, (1) 
tendencia, (20), atual, (1) 
tendencia, (20), objetivo, (1) 
tendencia, (20), ambos, (1) 
tendencia, (20), superestimativa, (1) 
tendencia, (20), historica, (1) 
tendencia, (20), legislacao, (1) 
tendencia, (20), pbia, (1) 
tendencia, (20), crescimento, (2) 
tendencia, (20), impacto, (1) 
bot, (2), capaz, (1) 
sean, (2), dinamico, (1) 
sobreposicao, (2), overlay, (1) 
total, (22), objetivo, (1) 
total, (22), extensao, (1) 
total, (22), nitrato, (2) 
total, (22), resultado, (1) 
total, (22), periodo, (1) 
total, (22), analise, (1) 
total, (22), possivel, (1) 
total, (22), gwhano, (2) 
total, (22), agua, (1) 
regimento, (2), politica, (1) 
reflorestamento, (2), altamente, (1) 
normalidade, (2), distribuicao, (1) 
of, (4), the, (1) 
of, (4), pv, (1) 
modelagem, (96), abordagem, (1) 
modelagem, (96), hidrodinamica, (1) 
modelagem, (96), especialmente, (1) 
modelagem, (96), sistema, (3) 
modelagem, (96), espaco-temporal, (1) 
modelagem, (96), corredor, (2) 
modelagem, (96), monte, (1) 
modelagem, (96), metrica, (1) 
modelagem, (96), tridimensional, (2) 
modelagem, (96), dinamica, (2) 
modelagem, (96), espacial, (3) 
modelagem, (96), analise, (2) 
modelagem, (96), cujo, (1) 
modelagem, (96), inferencial, (1) 
modelagem, (96), estimativo, (1) 
modelagem, (96), area, (1) 
modelagem, (96), estatistica, (3) 
modelagem, (96), ambiental, (2) 
modelagem, (96), gestao, (1) 
modelagem, (96), modelo, (1) 
modelagem, (96), dinamicadesmatamentosimulacao, (1) 
modelagem, (96), hidrica, (1) 
modelagem, (96), entrada, (1) 
modelagem, (96), hidrologica, (5) 
modelagem, (96), parametrica, (2) 
modelagem, (96), tecnica, (1) 
modelagem, (96), caminho, (3) 
modelagem, (96), espacialperiferizacaocidade, (1) 
modelagem, (96), cenario, (2) 
modelagem, (96), espacialmente, (3) 
modelagem, (96), base, (1) 
comunidade, (20), objetivo, (1) 
comunidade, (20), enfoque, (1) 
comunidade, (20), sensoriamento, (1) 
comunidade, (20), quadro, (1) 
comunidade, (20), analise, (1) 
comunidade, (20), preferencialmente, (1) 
comunidade, (20), presente, (1) 
comunidade, (20), tal, (1) 
comunidade, (20), entorno, (2) 
reserva, (4), legal, (2) 
originalidade, (4), indice, (1) 
originalidade, (4), apresentacao, (1) 
consorcio, (2), milho, (1) 
coliforme, (2), termotolerante, (1) 
kruskal-wallil, (2), agua, (1) 
localizacao, (2), potencial, (1) 
social, (50), economica, (1) 
social, (50), pragmatico, (2) 
social, (50), ambiental, (2) 
social, (50), lo, (2) 
social, (50), metodologia, (1) 
social, (50), condicao, (1) 
social, (50), conservacao, (1) 
social, (50), pesquisa, (3) 
social, (50), informacao, (1) 
social, (50), tema, (1) 
social, (50), dificil, (1) 
social, (50), ciencia, (1) 
social, (50), cada, (1) 
social, (50), economico, (1) 
social, (50), otro, (1) 
social, (50), producao, (1) 
social, (50), y, (3) 
social, (50), estudo, (1) 
dado, (74), setor, (1) 
dado, (74), cidade, (1) 
dado, (74), levantamento, (1) 
dado, (74), tendencia, (1) 
dado, (74), parametro, (1) 
dado, (74), medicao, (1) 
dado, (74), limnologico, (1) 
dado, (74), alto, (1) 
dado, (74), geografico, (1) 
dado, (74), meteorologico, (6) 
dado, (74), mecanismo, (1) 
dado, (74), separacao, (1) 
dado, (74), espacial, (1) 
dado, (74), simulacao, (1) 
dado, (74), gravidade, (1) 
dado, (74), geolocalizado, (1) 
dado, (74), geralmente, (1) 
dado, (74), transito, (1) 
dado, (74), considerando-se, (1) 
dado, (74), tabular, (1) 
dado, (74), solo, (1) 
dado, (74), espectral, (1) 
dado, (74), inmet, (1) 
dado, (74), campo, (1) 
dado, (74), livre, (1) 
dado, (74), projeto, (1) 
dado, (74), entrada, (1) 
dado, (74), serie, (1) 
dado, (74), sensor, (1) 
dado, (74), correlacao, (1) 
dado, (74), espacialmente, (1) 
dado, (74), manualmente, (1) 
sugestao, (2), processo, (1) 
chave, (4), modelagem, (1) 
chave, (4), presente, (1) 
tornando-a, (2), viavel, (1) 
demandar, (2), alto, (1) 
ambientalfiscalizacao, (2), ambientalgeotecnologiasabastecimento, (1) 
porcao, (8), norte, (1) 
porcao, (8), hidrografica, (1) 
porcao, (8), mineiro, (1) 
porcao, (8), mina, (1) 
oneroso, (4), ecologia, (1) 
oneroso, (4), embarcado, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
riqueza, (4), especie, (1) 
riqueza, (4), natural, (1) 
complexa, (2), clima, (1) 
pe, (4), brazil, (1) 
pe, (4), brasil, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
preditivo, (14), dano, (1) 
preditivo, (14), valor, (1) 
preditivo, (14), analise, (1) 
preditivo, (14), mudanca, (1) 
preditivo, (14), solo, (2) 
preditivo, (14), capaz, (1) 
complexo, (8), evolucao, (1) 
complexo, (8), trabalhoso, (1) 
complexo, (8), causa, (1) 
complexo, (8), mineracao, (1) 
possa, (2), incidencia, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
esfera, (4), ambiental, (1) 
esfera, (4), resultado, (1) 
possui, (2), indice, (1) 
ecologia, (4), paisagem, (1) 
ecologia, (4), fluvialescala, (1) 
transeunte, (2), transito, (1) 
seca, (10), hidrologica, (2) 
seca, (10), destaque, (1) 
seca, (10), bacia, (1) 
seca, (10), meteorologica, (1) 
pv, (28), cidade, (1) 
pv, (28), total, (2) 
pv, (28), centralizada, (1) 
pv, (28), individual, (1) 
pv, (28), cada, (1) 
pv, (28), producao, (1) 
pv, (28), possivel, (1) 
pv, (28), cenario, (2) 
pv, (28), transition, (1) 
pv, (28), base, (1) 
pv, (28), grau, (1) 
pv, (28), transicao, (1) 
delta, (2), economico, (1) 
padrao, (16), cobertura, (1) 
padrao, (16), organizacao, (1) 
padrao, (16), climatica, (1) 
padrao, (16), norma, (1) 
padrao, (16), tecnocrata, (1) 
padrao, (16), plano, (1) 
padrao, (16), dn, (1) 
padrao, (16), agua, (1) 
coerentemente, (2), observacao, (1) 
seco, (16), umidade, (1) 
seco, (16), longo, (1) 
seco, (16), durante, (1) 
seco, (16), etapa, (1) 
seco, (16), eficacia, (1) 
seco, (16), regiao, (2) 
seco, (16), estacoes, (1) 
geografico, (4), disponivel, (1) 
geografico, (4), metodo, (1) 
analisil, (2), multicriterio, (1) 
tipologia, (4), seco, (1) 
tipologia, (4), agricultor, (1) 
iniciativa, (2), projeto, (1) 
enfoque, (4), area, (1) 
enfoque, (4), planificacion, (1) 
devido, (4), necessidade, (1) 
devido, (4), carater, (1) 
atingivel, (2), caso, (1) 
disciplina, (2), mudanca, (1) 
geografica, (27), sig, (1) 
geografica, (27), manera, (1) 
geografica, (27), multitemporal, (1) 
geografica, (27), voluntaria, (2) 
geografica, (27), sensoriamento, (1) 
geografica, (27), dado, (1) 
geografica, (27), biodiversidade, (1) 
geografica, (27), mensuracao, (1) 
geografica, (27), analise, (1) 
geografica, (27), socioeconomica, (1) 
geografica, (27), modelo, (1) 
geografica, (27), pratica, (1) 
vegetacaosecaindice, (2), vegetacaomodil, (1) 
levou-se, (2), atividade, (1) 
pampulhaqualidade, (2), aguacomponente, (1) 
exemplo, (2), servico, (1) 
geotecnologia, (19), pericia, (3) 
geotecnologia, (19), ferramenta, (1) 
geotecnologia, (19), gestao, (1) 
geotecnologia, (19), sistema, (1) 
geotecnologia, (19), processo, (1) 
geotecnologia, (19), emprego, (1) 
geotecnologia, (19), representacao, (1) 
geotecnologia, (19), avaliacao, (1) 
oli, (2), seguidamente, (1) 
rb, (2), fe, (1) 
jovem, (2), agricultor, (1) 
escenario, (2), aspecto, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
alcanzaron, (2), un, (1) 
rl, (6), territorio, (1) 
rl, (6), acao, (1) 
rl, (6), responsavel, (1) 
rn, (2), g, (1) 
horizonte-mg, (2), brasil, (1) 
sub, (2), definicao, (1) 
ativo, (12), corrente, (1) 
ativo, (12), uso, (1) 
ativo, (12), ambiental, (1) 
ativo, (12), surgimento, (1) 
ativo, (12), lagoa, (2) 
intergovernamental, (2), mudanca, (1) 
quedas, (2), estudo, (1) 
conversao, (6), cobertura, (1) 
conversao, (6), metodo, (1) 
conversao, (6), matriz, (1) 
importacao, (2), diesel, (1) 
valoracao, (2), bem, (1) 
sul, (6), meridiano, (1) 
sul, (6), amazonia, (1) 
