Vertice, peso (V), Aresta, peso (A)
espacial, (132), mdts, (1) 
espacial, (132), diferente, (1) 
espacial, (132), entorno, (1) 
espacial, (132), pesquisa, (1) 
espacial, (132), subbacia, (2) 
espacial, (132), produtividade, (1) 
espacial, (132), cada, (1) 
espacial, (132), servico, (1) 
espacial, (132), cenario, (1) 
espacial, (132), dia, (1) 
espacial, (132), base, (1) 
compensatoria, (2), objeto, (1) 
carreamento, (2), poluente, (1) 
apresentacao, (4), desafio, (1) 
apresentacao, (4), plano, (1) 
painel, (6), intergovernamental, (2) 
painel, (6), fotovoltaico, (1) 
mao, (2), analise, (1) 
varavel, (2), equacao, (1) 
relatorio, (6), climatico, (1) 
relatorio, (6), causa, (1) 
relatorio, (6), painel, (1) 
opticossensoriamento, (2), remotomodelo, (1) 
buscou-se, (2), presente, (1) 
academicamente, (2), tornaram-se, (1) 
map, (2), imagem, (1) 
especifica, (10), consorcio, (1) 
especifica, (10), setor, (1) 
especifica, (10), classe, (1) 
especifica, (10), saf, (1) 
especifica, (10), modo, (1) 
geoturistico, (8), pesrm, (1) 
geoturistico, (8), selecao, (1) 
geoturistico, (8), parque, (2) 
banda, (6), b, (1) 
banda, (6), verde, (1) 
banda, (6), banda, (1) 
multiplicacao, (2), mapa, (1) 
conscientizacao, (2), educacao, (1) 
agente, (2), controlador, (1) 
possibilidade, (14), objetivo, (1) 
possibilidade, (14), area, (1) 
possibilidade, (14), ocorrencia, (1) 
possibilidade, (14), respectivo, (1) 
possibilidade, (14), suprimento, (1) 
possibilidade, (14), saf, (1) 
possibilidade, (14), legislacao, (1) 
organizacao, (8), social, (1) 
organizacao, (8), intergovernamental, (1) 
organizacao, (8), nacoes, (1) 
organizacao, (8), territorial, (1) 
sumarizacao, (2), situacao, (1) 
manica, (6), , (2) 
manica, (6), producao, (1) 
ferrifero, (2), bacia, (1) 
mediasmina, (2), geraisestimador, (1) 
ruralfuncao, (2), produtivistafuncao, (1) 
geoturistica, (4), conhecimento, (1) 
geoturistica, (4), roteiro, (1) 
aprimoramento, (2), pericia, (1) 
limitacione, (2), centro, (1) 
varios, (4), area, (1) 
varios, (4), questao, (1) 
pesquisa, (100), recurso, (1) 
pesquisa, (100), selecao, (1) 
pesquisa, (100), metodologia, (2) 
pesquisa, (100), cientifica, (1) 
pesquisa, (100), aspecto, (1) 
pesquisa, (100), origem, (1) 
pesquisa, (100), relevancia, (1) 
pesquisa, (100), regiao, (3) 
pesquisa, (100), gerenciamento, (1) 
pesquisa, (100), agricola, (1) 
pesquisa, (100), geoturismo, (1) 
pesquisa, (100), objetivo, (3) 
pesquisa, (100), marca, (1) 
pesquisa, (100), direto, (1) 
pesquisa, (100), bibliografica, (2) 
pesquisa, (100), central, (1) 
pesquisa, (100), identificar, (1) 
pesquisa, (100), ciclabilidademobilidade, (1) 
pesquisa, (100), modelagem, (1) 
pesquisa, (100), participativo, (1) 
pesquisa, (100), analisar, (1) 
pesquisa, (100), perspectiva, (1) 
pesquisa, (100), area, (1) 
pesquisa, (100), morfologia, (1) 
pesquisa, (100), proeminente, (1) 
pesquisa, (100), original, (3) 
pesquisa, (100), geodiversidade, (2) 
pesquisa, (100), resultado, (1) 
pesquisa, (100), mundo, (1) 
pesquisa, (100), configuracao, (1) 
pesquisa, (100), mapear, (1) 
pesquisa, (100), tema, (1) 
pesquisa, (100), criterio, (1) 
pesquisa, (100), fluxo, (1) 
pesquisa, (100), mapa, (1) 
pesquisa, (100), carater, (1) 
pesquisa, (100), municipal, (1) 
pesquisa, (100), visao, (1) 
pesquisa, (100), monitoramento, (2) 
pesquisa, (100), explorou, (1) 
triangulo, (2), mineiro, (1) 
bionteracao, (2), , (1) 
geossitio, (4), dentre, (1) 
geossitio, (4), destaca-se, (1) 
machine, (2), svm, (1) 
bernardo, (4), viento, (1) 
bernardo, (4), del, (1) 
informacoes, (4), geografica, (1) 
informacoes, (4), urbanistica, (1) 
edificio, (4), centro-sul, (1) 
edificio, (4), patrimonio, (1) 
volumetrico, (2), suporte, (1) 
vazante, (2), borda, (1) 
usd, (2), pesquisa, (1) 
usg, (2), modelo, (1) 
licenciamento, (10), hidreletrica, (1) 
licenciamento, (10), fiscalizacao, (1) 
licenciamento, (10), ambiental, (3) 
rhinella, (4), gr, (2) 
uso, (108), atual, (1) 
uso, (108), recurso, (1) 
uso, (108), cobertura, (5) 
uso, (108), tipo, (1) 
uso, (108), terra, (5) 
uso, (108), ferramenta, (1) 
uso, (108), sustentavel, (1) 
uso, (108), licenciamento, (1) 
uso, (108), antropico, (1) 
uso, (108), bicicleta, (1) 
uso, (108), conflitante, (1) 
uso, (108), geografica, (1) 
uso, (108), mudanca, (2) 
uso, (108), lucc, (1) 
uso, (108), degradacao, (1) 
uso, (108), estudo, (1) 
uso, (108), agua, (1) 
uso, (108), automovel, (1) 
uso, (108), solo, (10) 
uso, (108), geotecnologia, (2) 
uso, (108), avaliacao, (1) 
uso, (108), modelo, (1) 
uso, (108), presente, (1) 
uso, (108), entorno, (1) 
uso, (108), crescente, (1) 
uso, (108), conservacionista, (1) 
uso, (108), sensoriamento, (2) 
uso, (108), turistico, (1) 
uso, (108), processo, (1) 
uso, (108), tecnica, (3) 
uso, (108), plano, (1) 
uso, (108), agropecuario, (2) 
uso, (108), modalidade, (1) 
teoricamente, (2), impacto, (1) 
tamanho, (6), compacidade, (1) 
tamanho, (6), contribuicao, (1) 
tamanho, (6), investimento, (1) 
contradicao, (2), efetividade, (1) 
mocambique, (9), mocambique, (1) 
mocambique, (9), possivel, (1) 
mocambique, (9), desenvolvimento, (1) 
mocambique, (9), pais, (1) 
desnecessario, (2), usina, (1) 
combina, (4), logica, (2) 
sensivel, (8), levantamento, (1) 
sensivel, (8), intermediaria, (1) 
sensivel, (8), alteracao, (1) 
sensivel, (8), estudo, (1) 
lista, (4), especie, (1) 
lista, (4), ameacada, (1) 
coronel, (2), fabriciano, (1) 
fluvial, (12), crescente, (1) 
fluvial, (12), cabeceira, (1) 
fluvial, (12), indice, (1) 
fluvial, (12), sistema, (1) 
fluvial, (12), estudo, (1) 
fluvial, (12), base, (1) 
dadosgoogle, (2), mapsmodelo, (1) 
ideal, (8), unidade, (1) 
ideal, (8), progressista, (1) 
ideal, (8), construcao, (2) 
automovel, (4), motocicleta, (1) 
automovel, (4), desfavor, (1) 
hipotetico, (6), diretriz, (1) 
hipotetico, (6), adocao, (1) 
hipotetico, (6), rompimento, (1) 
intensivo, (2), ademais, (1) 
penetracao, (4), territorio, (1) 
penetracao, (4), fracao, (1) 
condicao, (14), terra, (1) 
condicao, (14), acessibilidade, (1) 
condicao, (14), ambiental, (1) 
condicao, (14), equilibrio, (1) 
condicao, (14), climatica, (1) 
condicao, (14), seguranca, (1) 
condicao, (14), vegetacaosecaindice, (1) 
decisorio, (2), hierarquico, (1) 
solido, (2), total, (1) 
problema, (30), ambiental, (2) 
problema, (30), localizacao, (1) 
problema, (30), atualidade, (1) 
problema, (30), foco, (1) 
problema, (30), nacao, (1) 
problema, (30), trafego, (1) 
problema, (30), empreendimento, (1) 
problema, (30), brasil, (1) 
problema, (30), viaria, (1) 
problema, (30), conflito, (1) 
problema, (30), ocupacao, (1) 
problema, (30), fator, (1) 
problema, (30), classico, (1) 
problema, (30), urbanistico, (1) 
contraposto, (2), floresta, (1) 
deposito, (2), mole, (1) 
ucsgovernanca, (2), socioambiental, (1) 
mde, (6), ii, (1) 
mde, (6), gratuito, (1) 
mde, (6), srtm, (1) 
esct, (2), tar, (1) 
rendimento, (2), acai, (1) 
hipotetica, (2), barragem, (1) 
professor, (2), centro, (1) 
morador, (6), comunidade, (2) 
morador, (6), variavel, (1) 
conservacionista, (18), mapear, (1) 
conservacionista, (18), flexivel, (2) 
conservacionista, (18), especificidade, (1) 
conservacionista, (18), municipio, (2) 
conservacionista, (18), produtivista, (1) 
conservacionista, (18), saf, (1) 
conservacionista, (18), fisico, (1) 
milhar, (2), dolar, (1) 
diariamente, (2), problema, (1) 
mdl, (10), unfccc, (1) 
mdl, (10), projeto, (1) 
mdl, (10), mdl, (1) 
mdl, (10), emissor, (1) 
mdl, (10), emissao, (1) 
i-moran, (2), global, (1) 
premissa, (4), presente, (1) 
premissa, (4), cenario, (1) 
background, (10), geoquimico, (5) 
valley, (2), bottom, (1) 
inferencia, (2), modelo, (1) 
milhao, (10), tcoe, (1) 
milhao, (10), desmatamento, (1) 
milhao, (10), co, (1) 
milhao, (10), us, (2) 
mdt, (6), entrada, (1) 
mdt, (6), variacao, (1) 
mdt, (6), metodo, (1) 
gastronomico, (2), ecologico, (1) 
dsm, (4), gsd, (1) 
dsm, (4), modelo, (1) 
rlrl, (6), km, (2) 
rlrl, (6), distancia, (1) 
simulando, (2), distribuicao, (1) 
aplicacoes, (6), sensoriamento, (1) 
aplicacoes, (6), tecnica, (1) 
aplicacoes, (6), planejamento, (1) 
paradigm, (2), using, (1) 
sinaptico, (2), conexao, (1) 
quebras, (2), safra, (1) 
loja, (2), acai, (1) 
trecho, (4), dado, (1) 
trecho, (4), padrao, (1) 
solosavana, (2), brasileiraunidade, (1) 
esgoto, (2), sanitario, (1) 
intraurbana, (4), intensa, (1) 
intraurbana, (4), processo, (1) 
ecorregion, (2), eje, (1) 
dispersao, (6), elemento, (2) 
dispersao, (6), fragmento, (1) 
restauracao, (10), inclusive, (1) 
restauracao, (10), milhoes, (1) 
restauracao, (10), ecologica, (2) 
restauracao, (10), pastagem, (1) 
desenvolvimentista, (2), instituicao, (1) 
magnitude, (4), b, (1) 
magnitude, (4), fatalidade, (1) 
biomassa, (2), florestal, (1) 
mesh, (2), mm, (1) 
acima, (6), valor, (1) 
acima, (6), cenario, (1) 
acima, (6), m, (1) 
termotolerante, (4), oxigenio, (1) 
termotolerante, (4), nitrato, (1) 
implicacoes, (2), pratica, (1) 
matematico, (6), percentual, (1) 
matematico, (6), complexo, (1) 
matematico, (6), modelo, (1) 
urbanizado, (4), restrito, (1) 
urbanizado, (4), rota, (1) 
entretanto, (18), consenso, (1) 
entretanto, (18), analise, (1) 
entretanto, (18), mesorregiao, (1) 
entretanto, (18), agricultura, (1) 
entretanto, (18), questao, (1) 
entretanto, (18), literatura, (1) 
entretanto, (18), apesar, (2) 
entretanto, (18), nucleo, (1) 
instalacao, (10), projeto, (1) 
instalacao, (10), armazenamento, (1) 
instalacao, (10), aterro, (1) 
instalacao, (10), fotovoltaico, (1) 
instalacao, (10), fonte, (1) 
empreendimento, (14), pesquisa, (1) 
empreendimento, (14), area, (1) 
empreendimento, (14), constatando-se, (1) 
empreendimento, (14), combinacao, (1) 
empreendimento, (14), desflorestamento, (1) 
empreendimento, (14), estudo, (1) 
empreendimento, (14), minerario, (1) 
modelagemgesto, (2), paisagemecorregiaopaisagem, (1) 
recente, (12), barragem, (1) 
recente, (12), pos, (1) 
recente, (12), variacao, (1) 
recente, (12), parametro, (1) 
recente, (12), efetivacao, (1) 
recente, (12), landsat, (1) 
interrupcao, (2), agua, (1) 
ambientalista, (2), ator, (1) 
extracao, (6), calcario, (1) 
extracao, (6), fator, (1) 
extracao, (6), tal, (1) 
planalto, (2), matriz, (1) 
controlador, (4), qualidade, (1) 
controlador, (4), fiscalizador, (1) 
inpe, (2), inmet, (1) 
fino, (2), uso, (1) 
opinione, (2), general, (1) 
bario, (2), total, (1) 
difuso, (7), lancamento, (1) 
difuso, (7), qualidade, (1) 
difuso, (7), complementarmente, (1) 
structure, (2), from, (1) 
internacional, (12), son, (1) 
internacional, (12), meio-ambiente, (1) 
internacional, (12), chino, (1) 
internacional, (12), nacional, (2) 
internacional, (12), tal, (1) 
subbacia, (4), drenagem, (1) 
subbacia, (4), raj, (1) 
crescente, (18), demanda, (2) 
crescente, (18), taxa, (1) 
crescente, (18), necessidade, (1) 
crescente, (18), atencao, (1) 
crescente, (18), transporte, (1) 
crescente, (18), emissao, (1) 
crescente, (18), avanco, (1) 
crescente, (18), literatura, (1) 
percentual, (6), cada, (1) 
percentual, (6), tendencia, (1) 
percentual, (6), atendimento, (1) 
exclusivamente, (2), dinamica, (1) 
maiz, (2), y, (1) 
materia, (2), humano, (1) 
caminho, (16), custo, (3) 
caminho, (16), implementacao, (1) 
caminho, (16), valor, (1) 
caminho, (16), diamante, (1) 
caminho, (16), diamantes, (1) 
caminho, (16), desenvolvimento, (1) 
participacao, (10), formal, (1) 
participacao, (10), energia, (1) 
participacao, (10), desastre, (1) 
participacao, (10), comunidade, (1) 
participacao, (10), comportamento, (1) 
conceito, (22), geodiversidade, (2) 
conceito, (22), eficiencia, (1) 
conceito, (22), paisagem, (1) 
conceito, (22), chave, (1) 
conceito, (22), analise, (1) 
conceito, (22), tecnica, (1) 
conceito, (22), interdisciplinar, (1) 
conceito, (22), multifuncionalidade, (1) 
conceito, (22), tal, (1) 
conceito, (22), decada, (1) 
isolamento, (6), remanescente, (1) 
isolamento, (6), geografico, (2) 
pfnm, (4), conjuntura, (1) 
pfnm, (4), mecanismo, (1) 
alcancar, (2), significativo, (1) 
apresentam, (2), desafio, (1) 
orbital, (2), sensoriamento, (1) 
programa, (14), sig, (1) 
programa, (14), auxiliem, (1) 
programa, (14), acompanhamento, (1) 
programa, (14), parametrizacao, (1) 
programa, (14), ambiental, (1) 
programa, (14), biodiversidade, (1) 
programa, (14), oficial, (1) 
mgb, (2), qualidade, (1) 
progressista, (2), valor, (1) 
preocupacao, (6), clima, (1) 
preocupacao, (6), ambiente, (1) 
preocupacao, (6), seculo, (1) 
mapbioma, (6), prefeitura, (1) 
mapbioma, (6), qualidade, (1) 
mapbioma, (6), worldclim, (1) 
pertinente, (2), aponta-se, (1) 
biofisica, (4), bioclimatica, (1) 
biofisica, (4), espacial, (1) 
sentido, (16), area, (1) 
sentido, (16), crescente, (1) 
sentido, (16), constata-se, (1) 
sentido, (16), busca, (1) 
sentido, (16), gestao, (1) 
sentido, (16), estrategia, (2) 
sentido, (16), metodo, (1) 
separacao, (6), cortina, (1) 
separacao, (6), tecnico, (1) 
separacao, (6), escoamento, (1) 
agricolasistema, (2), agroflorestaispolitica, (1) 
inadequacao, (2), portanto, (1) 
indutivamente, (2), caso, (1) 
metodo, (72), abordagem, (1) 
metodo, (72), calibracao, (1) 
metodo, (72), tradicional, (1) 
metodo, (72), incentivar, (1) 
metodo, (72), estatistico, (2) 
metodo, (72), analise, (6) 
metodo, (72), mapeamento, (1) 
metodo, (72), rora, (1) 
metodo, (72), simulacao, (1) 
metodo, (72), classificacao, (1) 
metodo, (72), metodo, (1) 
metodo, (72), relevante, (1) 
metodo, (72), automatico, (1) 
metodo, (72), facil, (1) 
metodo, (72), resultado, (1) 
metodo, (72), peso, (1) 
metodo, (72), extracao, (1) 
metodo, (72), combinatoria, (1) 
metodo, (72), modelo, (1) 
metodo, (72), balanco, (1) 
metodo, (72), pesquisa, (2) 
metodo, (72), potencial, (1) 
metodo, (72), plataforma, (1) 
metodo, (72), independente, (1) 
metodo, (72), cenario, (1) 
metodo, (72), agrupa, (1) 
metodo, (72), referencia, (1) 
metodo, (72), amplamente, (1) 
metodo, (72), monitoramento, (1) 
detrimento, (10), area, (3) 
detrimento, (10), extensao, (1) 
detrimento, (10), condicionamento, (1) 
urograndil, (2), largamente, (1) 
dentre, (16), classe, (1) 
dentre, (16), metodologia, (1) 
dentre, (16), geossitio, (1) 
dentre, (16), interrupcao, (1) 
dentre, (16), diferente, (1) 
dentre, (16), modelagem, (1) 
dentre, (16), variavel, (1) 
dentre, (16), servico, (1) 
temporal, (20), dinamica, (1) 
temporal, (20), representativo, (1) 
temporal, (20), espacial, (4) 
temporal, (20), analise, (1) 
temporal, (20), modelagem, (1) 
temporal, (20), -, (1) 
temporal, (20), estudo, (1) 
taxa, (10), motorizacao, (1) 
taxa, (10), longo, (1) 
taxa, (10), incidencia, (2) 
taxa, (10), transicao, (1) 
escolho, (2), construcao, (1) 
maquete, (2), tridimensional, (1) 
perspectivo, (4), sistemica, (1) 
perspectivo, (4), unidade, (1) 
inteligencia, (2), geografica, (1) 
euterpe, (2), mart, (1) 
definindo-se, (2), fronteira, (1) 
marianamg, (2), agua, (1) 
nitrato, (8), nitrogenio, (1) 
nitrato, (8), totais, (1) 
nitrato, (8), solido, (1) 
nitrato, (8), nitrito, (1) 
escolha, (8), localizacao, (1) 
escolha, (8), variavel, (1) 
escolha, (8), modo, (1) 
escolha, (8), concepcao, (1) 
recessao, (2), hidrograma, (1) 
meta, (8), projeto, (1) 
meta, (8), climatica, (1) 
meta, (8), reducao, (1) 
meta, (8), pm, (1) 
similaridade, (6), envoltoria, (1) 
similaridade, (6), simweight, (1) 
similaridade, (6), modo, (1) 
portador, (2), ideal, (1) 
animal, (6), anualmente, (1) 
animal, (6), magnitude, (1) 
animal, (6), ferrovia, (1) 
brnp, (10), aptidao, (1) 
brnp, (10), caso, (1) 
brnp, (10), futuro, (1) 
brnp, (10), modelagem, (1) 
brnp, (10), aumento, (1) 
modulo, (4), fotovoltaico, (1) 
modulo, (4), land, (1) 
gleissolo, (2), brasil, (1) 
vereda, (4), analise, (1) 
vereda, (4), possibilitar, (1) 
inedito, (2), gestor, (1) 
bilhao, (8), equivalente, (1) 
bilhao, (8), soja, (1) 
bilhao, (8), animal, (1) 
bilhao, (8), us, (1) 
latitude, (4), sul, (1) 
latitude, (4), mde, (1) 
anualmente, (2), mundo, (1) 
fundamental, (14), atual, (1) 
fundamental, (14), importancia, (1) 
fundamental, (14), governanca, (1) 
fundamental, (14), restauracao, (1) 
fundamental, (14), capitulo, (1) 
fundamental, (14), decisao, (1) 
fundamental, (14), mecanismo, (1) 
objeto, (18), classificador, (1) 
objeto, (18), pesquisa, (1) 
objeto, (18), assinatura, (1) 
objeto, (18), central, (1) 
objeto, (18), imagem, (1) 
objeto, (18), segmentacao, (1) 
objeto, (18), estudo, (2) 
objeto, (18), excelencia, (1) 
nao-participativo, (2), abuso, (1) 
global, (25), ar, (1) 
global, (25), inumero, (1) 
global, (25), mapa, (2) 
global, (25), ocorrencio, (1) 
global, (25), analise, (1) 
global, (25), problematica, (1) 
global, (25), eleva-se, (1) 
global, (25), alteracao, (1) 
global, (25), participacao, (1) 
global, (25), alimento, (1) 
global, (25), ap, (1) 
interdisciplinar, (2), sensoriamento, (1) 
incremento, (4), area, (1) 
incremento, (4), populacional, (1) 
geracao, (20), sumario, (1) 
geracao, (20), fotovoltaica, (1) 
geracao, (20), energia, (1) 
geracao, (20), emprego, (2) 
geracao, (20), mapa, (1) 
geracao, (20), fotovoltaico, (2) 
geracao, (20), fonte, (1) 
geracao, (20), informacoes, (1) 
estufauso, (2), terramudanca, (1) 
estufa, (10), atmosfera, (1) 
estufa, (10), setor, (1) 
estufa, (10), morte, (1) 
estufa, (10), gee, (1) 
estufa, (10), malha, (1) 
permeabilidade, (2), fertilidade, (1) 
multitemporal, (4), dinamica, (1) 
multitemporal, (4), qualidade, (1) 
soya, (2), y, (1) 
incerteza, (2), geoconservacao, (1) 
codificacao, (2), processamento, (1) 
arco-paim-doresopolil-iguatama, (2), modelagem, (1) 
geolocalizado, (2), escala, (1) 
dantas, (2), naque, (1) 
estacoe, (6), total, (1) 
estacoe, (6), metro, (1) 
estacoe, (6), passageiro, (1) 
temperatura, (8), regime, (1) 
temperatura, (8), maxima, (1) 
temperatura, (8), espacial, (1) 
temperatura, (8), radiacao, (1) 
componente, (18), principal, (1) 
componente, (18), opticamente, (1) 
componente, (18), variancia, (1) 
componente, (18), optico, (1) 
componente, (18), grupo, (1) 
componente, (18), presente, (1) 
componente, (18), balanco, (3) 
diversos, (8), beneficio, (1) 
diversos, (8), episodio, (1) 
diversos, (8), municipio, (1) 
diversos, (8), metodo, (1) 
perspectiva, (6), recurso, (1) 
perspectiva, (6), recuperacao, (1) 
perspectiva, (6), mercadologica, (1) 
extensao, (20), area, (1) 
extensao, (20), municipio, (1) 
extensao, (20), espacial, (4) 
extensao, (20), territorial, (1) 
extensao, (20), raj, (1) 
extensao, (20), viaria, (1) 
extensao, (20), modo, (1) 
riscobarragem, (2), fundao, (1) 
ambientalbarragem, (2), fundaopaisagem, (1) 
valor, (60), evapotranspiracao, (2) 
valor, (60), , (1) 
valor, (60), erro, (1) 
valor, (60), homologo, (1) 
valor, (60), patrimonial, (1) 
valor, (60), media, (1) 
valor, (60), local, (1) 
valor, (60), bacia, (1) 
valor, (60), pico, (1) 
valor, (60), concentracao, (1) 
valor, (60), quilometro, (1) 
valor, (60), vazo, (1) 
valor, (60), temperatura, (1) 
valor, (60), medio, (1) 
valor, (60), area, (1) 
valor, (60), turbidez, (1) 
valor, (60), natural, (1) 
valor, (60), gl, (1) 
valor, (60), social, (1) 
valor, (60), propriedade, (1) 
valor, (60), compromisso-internacional, (1) 
valor, (60), cada, (1) 
valor, (60), metric, (2) 
valor, (60), background, (1) 
valor, (60), mediano, (2) 
valor, (60), producao, (1) 
valor, (60), estetico, (1) 
desiguais, (2), pais, (1) 
transportation, (2), , (1) 
inventariogas, (2), efeito, (1) 
visualmente, (2), perceptivel, (1) 
texto, (2), constitucional, (1) 
integre, (2), pratica, (1) 
