Vertice, peso (V), Aresta, peso (A)
colombiano, (2), san, (1) 
maneira, (2), levou-se, (1) 
regressao, (4), linear, (1) 
regressao, (4), ajuste, (1) 
saneamento, (2), rompimento, (1) 
politica, (22), publica, (7) 
politica, (22), eficiente, (1) 
politica, (22), governamental, (1) 
politica, (22), mina, (1) 
politica, (22), pagamento, (1) 
mitigar, (2), pressao, (1) 
cultivo, (4), atividade, (1) 
cultivo, (4), soja, (1) 
precisao, (4), media, (1) 
precisao, (4), estacoe, (1) 
mapear, (2), conjunto, (1) 
trabalhoso, (2), mundo, (1) 
critico, (2), minuto, (1) 
processo, (38), diversas, (1) 
processo, (38), desmatamento, (1) 
processo, (38), hidrologico, (1) 
processo, (38), residencia, (1) 
processo, (38), necessario, (1) 
processo, (38), desencadeamento, (1) 
processo, (38), historico, (1) 
processo, (38), colaborativo, (2) 
processo, (38), sucessional, (1) 
processo, (38), direto, (1) 
processo, (38), economico, (1) 
processo, (38), analise, (2) 
processo, (38), modelagem, (1) 
processo, (38), expansao, (1) 
processo, (38), ecologico, (1) 
processo, (38), escala, (1) 
processo, (38), agua, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
tocante, (2), cobertura, (1) 
coompensacao, (2), interesse, (1) 
perda, (34), economica, (1) 
perda, (34), area, (2) 
perda, (34), ativo, (1) 
perda, (34), habitat, (1) 
perda, (34), superficie, (1) 
perda, (34), biodiversidade, (2) 
perda, (34), producao, (2) 
perda, (34), vegetacao, (1) 
perda, (34), unidade, (3) 
perda, (34), solo, (1) 
perda, (34), us, (2) 
perda, (34), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
diversidade, (4), biologica, (2) 
ocorrencio, (4), queda, (1) 
ocorrencio, (4), incendio, (1) 
perimetro, (2), produto, (1) 
desejavel, (6), comunidade, (3) 
fim, (4), hidreletrico, (1) 
fim, (4), metodologia, (1) 
submete-la, (2), algoritmos, (1) 
suscetivel, (2), variacao, (1) 
analise, (109), conteudo, (1) 
analise, (109), zoneamento, (1) 
analise, (109), periodo, (2) 
analise, (109), seca, (1) 
analise, (109), urbano, (1) 
analise, (109), tendencia, (1) 
analise, (109), metrica, (1) 
analise, (109), parte, (1) 
analise, (109), multicriterio, (10) 
analise, (109), geoespacial, (1) 
analise, (109), exploratoria, (1) 
analise, (109), legislacoes, (1) 
analise, (109), evento, (3) 
analise, (109), densidade, (1) 
analise, (109), curvo, (1) 
analise, (109), concentracao, (1) 
analise, (109), validacao, (1) 
analise, (109), espacial, (1) 
analise, (109), modelagem, (1) 
analise, (109), classificacao, (1) 
analise, (109), sensibilidade, (1) 
analise, (109), fatorial, (2) 
analise, (109), estatistica, (4) 
analise, (109), qualidade, (2) 
analise, (109), indice, (1) 
analise, (109), dado, (1) 
analise, (109), laboratorio, (1) 
analise, (109), urbanistica, (3) 
analise, (109), campo, (1) 
analise, (109), multicriterial, (1) 
analise, (109), informacao, (1) 
analise, (109), potencial, (2) 
analise, (109), comportamento, (1) 
analise, (109), econometrica, (1) 
analise, (109), cenario, (1) 
analise, (109), base, (1) 
emissao, (4), gas, (1) 
emissao, (4), optica, (1) 
prejuizo, (4), us, (1) 
prejuizo, (4), consumidor, (1) 
qualidade, (8), tematica, (2) 
qualidade, (8), ambiental, (1) 
qualidade, (8), posicional, (1) 
eficiente, (8), processo, (1) 
eficiente, (8), resposta, (1) 
eficiente, (8), planejamento, (1) 
eficiente, (8), contexto, (1) 
saude, (4), infantilbacia, (1) 
saude, (4), curso, (1) 
c-, (2), -, (1) 
al, (6), c, (1) 
al, (6), mg, (1) 
al, (6), co, (1) 
renda, (2), duvida, (1) 
ap, (2), recall, (1) 
publicacao, (2), lucc, (1) 
ar, (4), apresentaram, (1) 
ar, (4), media, (1) 
otoni, (2), uberaba, (1) 
terraproducao, (2), escoamento, (1) 
plano, (12), ambiental, (1) 
plano, (12), governo, (1) 
plano, (12), programa, (1) 
plano, (12), manejo, (1) 
plano, (12), desenvolvimento, (1) 
plano, (12), diretor, (1) 
dissertacao, (6), abordagem, (1) 
dissertacao, (6), parametro, (1) 
dissertacao, (6), futuro, (1) 
geoprocessamento, (10), estatistica, (1) 
geoprocessamento, (10), gratuito, (1) 
geoprocessamento, (10), mapa, (1) 
geoprocessamento, (10), analise, (1) 
geoprocessamento, (10), padrao, (1) 
mateu, (2), leme, (1) 
pontua, (2), informacao, (1) 
energetica, (8), cidade, (1) 
energetica, (8), comparada, (1) 
energetica, (8), diferente, (1) 
energetica, (8), sustentavel, (1) 
adotar, (2), sistema, (1) 
algoritmos, (2), irradiacao, (1) 
exotica, (4), flexivel, (1) 
exotica, (4), invasor, (1) 
zoneamento, (16), plano, (1) 
zoneamento, (16), bioma, (1) 
zoneamento, (16), socioambiental, (5) 
zoneamento, (16), principalmente, (1) 
prioritaria, (4), conservacao, (1) 
prioritaria, (4), inventario, (1) 
mgkg, (20), cu, (1) 
mgkg, (20), elemento, (1) 
mgkg, (20), zn, (1) 
mgkg, (20), th, (1) 
mgkg, (20), mgkg, (2) 
mgkg, (20), etrl, (1) 
mgkg, (20), v, (1) 
mgkg, (20), ni, (1) 
mgkg, (20), co, (1) 
agravamento, (4), evento, (1) 
agravamento, (4), fenomeno, (1) 
hidraulicafato, (2), geologicobacia, (1) 
potencialidade, (4), implementacao, (1) 
potencialidade, (4), ocorrencio, (1) 
agricola, (22), brasileiro, (1) 
agricola, (22), amazonia, (1) 
agricola, (22), urbano, (1) 
agricola, (22), municipal, (1) 
agricola, (22), relevancia, (1) 
agricola, (22), conservacao, (1) 
agricola, (22), agroturismo, (1) 
agricola, (22), expansao, (1) 
agricola, (22), socioambiental, (1) 
agricola, (22), implicacao, (1) 
agricola, (22), tal, (1) 
manuscrito, (2), estudo, (1) 
anterior, (2), modelagem, (1) 
vulneravel, (2), distribuicao, (1) 
investigacao, (4), recente, (1) 
investigacao, (4), quantificamo, (1) 
ambientaispacueraanalis, (2), multicriterial, (1) 
teofilo, (2), otoni, (1) 
cd, (2), pb, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
categoria, (4), area, (1) 
categoria, (4), seco, (1) 
computacionalenergia, (2), fotovoltaicasistema, (1) 
configuracao, (18), habitat, (8) 
configuracao, (18), funcional, (1) 
cm, (2), sequencia, (1) 
co, (8), mn, (1) 
co, (8), mgkg, (1) 
co, (8), ni, (2) 
aerea, (4), importante, (1) 
aerea, (4), drone, (1) 
cr, (2), ni, (1) 
cu, (4), mgkg, (1) 
cu, (4), ni, (1) 
cv, (2), discrepancia, (1) 
ocorrencia, (6), incendio, (1) 
ocorrencia, (6), diferente, (1) 
ocorrencia, (6), pais, (1) 
suficiente, (4), pobreza, (1) 
suficiente, (4), potencial, (1) 
sfm, (2), superficie, (1) 
aereo, (6), ortofoto, (1) 
aereo, (6), proposta, (1) 
aereo, (6), edificio, (1) 
amplamente, (2), literatura, (1) 
terra, (31), dinamica, (1) 
terra, (31), nrvi, (1) 
terra, (31), amazonia, (1) 
terra, (31), necessario, (1) 
terra, (31), modelagem, (1) 
terra, (31), regiao, (1) 
terra, (31), calculo, (1) 
terra, (31), modelo, (2) 
terra, (31), modulo, (1) 
terra, (31), cenario, (1) 
terra, (31), uc, (1) 
terra, (31), indigena, (3) 
sigla, (2), paddd, (1) 
frequente, (2), bacia, (1) 
velocidade, (6), vento, (1) 
velocidade, (6), tempo, (1) 
velocidade, (6), variavel, (1) 
mediana, (2), x, (1) 
corredor, (12), especie, (1) 
corredor, (12), sobretudo, (1) 
corredor, (12), ecologico, (4) 
leque, (2), cultural, (1) 
parte, (4), seca, (1) 
parte, (4), sumarizacaoanalise, (1) 
bem, (2), servico, (1) 
extraido, (2), profundidade, (1) 
acompanhamento, (2), condicao, (1) 
aberto, (2), respectivamente, (1) 
possibila, (2), bom, (1) 
resposta, (12), crescente, (1) 
resposta, (12), hidrologica, (1) 
resposta, (12), discrepante, (1) 
resposta, (12), mudanca, (1) 
resposta, (12), reducao, (1) 
resposta, (12), correlacao, (1) 
condicionamento, (2), paisagem, (1) 
adocao, (6), projeto, (1) 
adocao, (6), zoneamento, (1) 
adocao, (6), pratica, (1) 
indigena, (9), termo, (1) 
indigena, (9), provisao, (1) 
indigena, (9), direito, (1) 
indigena, (9), papel, (1) 
modal, (2), hidroeletrico, (1) 
sequencia, (2), dsm, (1) 
energia, (20), hidreletrica, (1) 
energia, (20), eletrica, (3) 
energia, (20), foco, (1) 
energia, (20), ambiente, (1) 
energia, (20), custo, (1) 
energia, (20), fotovoltaico, (1) 
energia, (20), renovavel, (1) 
energia, (20), pais, (1) 
seguranca, (4), energetica, (1) 
seguranca, (4), barragem, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
atividade, (36), antropica, (5) 
atividade, (36), economica, (1) 
atividade, (36), potencialmente, (1) 
atividade, (36), mineria, (1) 
atividade, (36), processo, (1) 
atividade, (36), desejavel, (2) 
atividade, (36), capacidade, (1) 
atividade, (36), humano, (2) 
atividade, (36), mineral, (1) 
atividade, (36), agricultura, (1) 
atividade, (36), agricola, (1) 
atividade, (36), cooperativista, (1) 
afluente, (4), extremo, (1) 
afluente, (4), mensal, (1) 
determinacao, (3), r, (1) 
determinacao, (3), potencial, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
promocao, (2), uso, (1) 
reservatorio, (24), cascata, (1) 
reservatorio, (24), artificial, (2) 
reservatorio, (24), usina, (1) 
reservatorio, (24), producao, (1) 
reservatorio, (24), jusante, (1) 
reservatorio, (24), azul, (1) 
reservatorio, (24), ponte, (3) 
reservatorio, (24), modo, (1) 
reservatorio, (24), agua, (1) 
sig, (4), swat, (1) 
sig, (4), sistema, (1) 
densidade, (2), fluxo, (1) 
amazonia, (8), brasileiro, (2) 
amazonia, (8), maranhense, (2) 
quilometro, (2), fragmento, (1) 
turista, (2), agricultor, (1) 
eficaz, (4), compensacao, (1) 
eficaz, (4), prevencao, (1) 
digital, (12), elevacao, (1) 
digital, (12), terreno, (3) 
digital, (12), terrenoruptura, (1) 
digital, (12), dsm, (1) 
historia, (2), cidade, (1) 
resultado, (56), inedito, (1) 
resultado, (56), cidade, (1) 
resultado, (56), metodologia, (1) 
resultado, (56), metrica, (1) 
resultado, (56), media, (1) 
resultado, (56), aumento, (1) 
resultado, (56), uso, (1) 
resultado, (56), curto, (1) 
resultado, (56), caso, (1) 
resultado, (56), longo, (1) 
resultado, (56), implementacao, (1) 
resultado, (56), analise, (1) 
resultado, (56), modelagem, (1) 
resultado, (56), comunidade, (1) 
resultado, (56), icv, (1) 
resultado, (56), ecologico, (1) 
resultado, (56), estatistica, (1) 
resultado, (56), modelo, (1) 
resultado, (56), obtivemo, (1) 
resultado, (56), pesquisa, (1) 
resultado, (56), importante, (1) 
resultado, (56), potencial, (1) 
resultado, (56), simulacoes, (1) 
resultado, (56), produto, (1) 
resultado, (56), eficiencia, (1) 
resultado, (56), quadro, (1) 
resultado, (56), background, (1) 
resultado, (56), futuro, (1) 
identificacao, (4), potencial, (1) 
identificacao, (4), seco, (1) 
mundo, (10), demanda, (1) 
mundo, (10), motivo, (1) 
mundo, (10), diversas, (1) 
mundo, (10), processo, (1) 
mundo, (10), mina, (1) 
quantificar, (4), efeito, (1) 
quantificar, (4), mudanca, (1) 
degazettement, (2), mudanca, (1) 
presente, (30), pesquisa, (3) 
presente, (30), objetivo, (1) 
presente, (30), zoneamento, (1) 
presente, (30), resultado, (1) 
presente, (30), rocha, (1) 
presente, (30), dissertacao, (2) 
presente, (30), cenario, (1) 
presente, (30), estudo, (2) 
presente, (30), entorno, (1) 
presente, (30), bacia, (1) 
presente, (30), america, (1) 
pequeno, (6), necessario, (1) 
pequeno, (6), traco, (1) 
pequeno, (6), regiao, (1) 
claro, (2), teofilo, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
vento, (2), umidade, (1) 
management, (2), model, (1) 
mineracao, (10), industria, (1) 
mineracao, (10), residuo, (1) 
mineracao, (10), orgao, (1) 
mineracao, (10), cadastrado, (1) 
mineracao, (10), contexto, (1) 
carater, (2), protecao, (1) 
humano, (10), diversas, (1) 
humano, (10), pressao, (1) 
humano, (10), mundo, (1) 
humano, (10), analise, (1) 
humano, (10), contaminacao, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
cenario, (114), atual, (2) 
cenario, (114), cobertura, (2) 
cenario, (114), terra, (1) 
cenario, (114), estrategia, (1) 
cenario, (114), simulado, (2) 
cenario, (114), licenciamento, (1) 
cenario, (114), extraido, (1) 
cenario, (114), aumento, (1) 
cenario, (114), transicao, (2) 
cenario, (114), telhado, (1) 
cenario, (114), pavimento, (1) 
cenario, (114), resposta, (1) 
cenario, (114), mapeamento, (1) 
cenario, (114), simulacao, (2) 
cenario, (114), mudanca, (2) 
cenario, (114), participativo, (2) 
cenario, (114), medio, (1) 
cenario, (114), adocao, (1) 
cenario, (114), modo, (1) 
cenario, (114), desempenho, (1) 
cenario, (114), area, (1) 
cenario, (114), a, (1) 
cenario, (114), hipotetico, (2) 
cenario, (114), regulatorio, (2) 
cenario, (114), diferente, (1) 
cenario, (114), i, (1) 
cenario, (114), solo, (2) 
cenario, (114), quantificar, (1) 
cenario, (114), governamental, (1) 
cenario, (114), modelo, (1) 
cenario, (114), impacto, (1) 
cenario, (114), tecnologia, (1) 
cenario, (114), conforme, (1) 
cenario, (114), conservacionista, (3) 
cenario, (114), flexivel, (1) 
cenario, (114), fluxo, (1) 
cenario, (114), futuro, (5) 
cenario, (114), uniao, (1) 
cenario, (114), expansao, (1) 
cenario, (114), avanco, (1) 
cenario, (114), cenario, (1) 
equipe, (2), corpo, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
completo, (2), espacial, (1) 
subsidia, (2), diverso, (1) 
simulado, (4), area, (1) 
simulado, (4), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
bioma, (10), clima, (1) 
bioma, (10), ce, (1) 
bioma, (10), investigacao, (1) 
bioma, (10), maranhense, (1) 
bioma, (10), presente, (1) 
regiao, (64), influencia, (1) 
regiao, (64), hotspot, (2) 
regiao, (64), sistema, (1) 
regiao, (64), agropecuaria, (1) 
regiao, (64), alto, (1) 
regiao, (64), dinamica, (2) 
regiao, (64), zona, (1) 
regiao, (64), ameaca, (1) 
regiao, (64), central, (1) 
regiao, (64), amazonia, (1) 
regiao, (64), mapeamento, (1) 
regiao, (64), analise, (1) 
regiao, (64), questao, (1) 
regiao, (64), estudo, (3) 
regiao, (64), centro-leste, (1) 
regiao, (64), area, (1) 
regiao, (64), significativo, (1) 
regiao, (64), urbanizado, (1) 
regiao, (64), leste, (1) 
regiao, (64), campo, (1) 
regiao, (64), elemento, (1) 
regiao, (64), consequencia, (1) 
regiao, (64), criterio, (1) 
regiao, (64), estacao, (1) 
regiao, (64), quantifiquem, (1) 
regiao, (64), vegetacao, (1) 
regiao, (64), sorriso, (1) 
regiao, (64), expansao, (1) 
cerca, (2), floresta, (1) 
exploratoria, (2), dado, (1) 
milhoes, (4), tonelada, (1) 
milhoes, (4), hectare, (1) 
subsidio, (10), zoneamento, (1) 
subsidio, (10), decisao, (1) 
subsidio, (10), planejamento, (2) 
subsidio, (10), politica, (1) 
transitofluxocentro, (2), belo, (1) 
model, (2), modelo, (1) 
ii, (2), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
necessario, (18), regularizacao, (1) 
necessario, (18), esforco, (1) 
necessario, (18), transito, (1) 
necessario, (18), estrategia, (1) 
necessario, (18), extenso, (1) 
necessario, (18), pratica, (1) 
necessario, (18), politica, (2) 
necessario, (18), contexto, (1) 
perma, (2), caso, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (2), aquisicao, (1) 
logaritmica, (2), clr, (1) 
acidente, (2), porte, (1) 
metodologio, (2), resultado, (1) 
necessaria, (2), funcionamento, (1) 
declividade, (2), solo, (1) 
cmpixel, (2), pixel, (1) 
decada, (10), demografica, (1) 
decada, (10), necessidade, (2) 
decada, (10), segura, (1) 
decada, (10), apesar, (1) 
ods, (2), necessidade, (1) 
competente, (2), planejamento, (1) 
selecao, (6), bom, (1) 
selecao, (6), habitat, (1) 
selecao, (6), modelo, (1) 
hidrografica, (38), rede, (2) 
hidrografica, (38), ferramenta, (1) 
hidrografica, (38), urbano, (1) 
hidrografica, (38), configuracao, (1) 
hidrografica, (38), infraestrutura, (1) 
hidrografica, (38), nacional, (1) 
hidrografica, (38), corrego, (1) 
hidrografica, (38), contexto, (1) 
hidrografica, (38), reservatorio, (1) 
hidrografica, (38), pertinente, (1) 
hidrografica, (38), consequencia, (1) 
hidrografica, (38), analise, (1) 
hidrografica, (38), rio, (3) 
hidrografica, (38), estudo, (2) 
hidrografica, (38), agua, (1) 
conteudo, (4), mapa, (1) 
conteudo, (4), modelagem, (1) 
metodologia, (29), etapa, (3) 
metodologia, (29), criador, (1) 
metodologia, (29), definicao, (1) 
metodologia, (29), revisao, (1) 
metodologia, (29), multicriterio, (1) 
metodologia, (29), informacao, (1) 
metodologia, (29), potencial, (1) 
metodologia, (29), conjunto, (1) 
metodologia, (29), mapeamento, (1) 
metodologia, (29), participativo, (1) 
metodologia, (29), procedimento, (1) 
metodologia, (29), viavel, (1) 
metodologia, (29), monitoramento, (1) 
viento, (4), potencial, (1) 
viento, (4), departamento, (1) 
tropicia, (2), brasil, (1) 
governador, (2), valadar, (1) 
compatibilizar, (2), interesse, (1) 
lacuna, (2), entao, (1) 
literatura, (4), mediana, (1) 
literatura, (4), belo, (1) 
captacao, (10), compativel, (1) 
captacao, (10), dado, (1) 
captacao, (10), geomorfologia, (1) 
captacao, (10), agua, (2) 
enriquecimento, (2), natural, (1) 
direto, (10), evento, (1) 
direto, (10), pontosmodelamento, (1) 
direto, (10), tecnica, (1) 
direto, (10), tratamento, (1) 
direto, (10), regiao, (1) 
centro-sul, (2), belo, (1) 
particularmente, (2), area, (1) 
km, (14), cultural, (1) 
km, (14), area, (2) 
km, (14), perda, (1) 
km, (14), formacao, (1) 
km, (14), sul, (1) 
km, (14), florestal, (1) 
declinio, (2), intervalo, (1) 
heterogeneo, (2), caracteristica, (1) 
tabular, (2), radiacao, (1) 
sub-bacia, (2), modelo, (1) 
cartografica, (2), geoquimico, (1) 
ilha, (4), situacao, (1) 
ilha, (4), noronha, (1) 
principalmente, (22), area, (1) 
principalmente, (22), atividade, (1) 
principalmente, (22), funcao, (1) 
principalmente, (22), consonancia, (1) 
principalmente, (22), processo, (1) 
principalmente, (22), diminuicao, (1) 
principalmente, (22), regiao, (1) 
principalmente, (22), diversos, (1) 
principalmente, (22), aspeto, (1) 
principalmente, (22), combinada, (1) 
principalmente, (22), tange, (1) 
especialmente, (10), estado, (1) 
especialmente, (10), dificuldade, (1) 
especialmente, (10), municipio, (1) 
especialmente, (10), possivel, (1) 
especialmente, (10), pais, (1) 
aproveitamento, (4), hidraulico, (1) 
aproveitamento, (4), especie, (1) 
homologo, (2), metodo, (1) 
bacia, (78), hidrografica, (16) 
bacia, (78), agricola, (1) 
bacia, (78), porcao, (1) 
bacia, (78), corrego, (1) 
bacia, (78), simular, (1) 
bacia, (78), reservatorio, (1) 
bacia, (78), elaboracao, (1) 
bacia, (78), conforme, (1) 
bacia, (78), simulacoes, (1) 
bacia, (78), producao, (1) 
bacia, (78), rio, (11) 
bacia, (78), detrimento, (1) 
bacia, (78), cenario, (1) 
bacia, (78), medio, (1) 
sol, (4), nascente, (2) 
fotovoltaicasistema, (2), informacao, (1) 
modil, (2), ndvi, (1) 
mg, (14), pesquisa, (1) 
mg, (14), p, (1) 
mg, (14), janeiro, (1) 
mg, (14), pressao, (1) 
mg, (14), compensacao, (1) 
mg, (14), brasil, (1) 
mg, (14), local, (1) 
tratamento, (2), acao, (1) 
eucalipto, (4), milho, (1) 
eucalipto, (4), urograndil, (1) 
precedente, (2), evidente, (1) 
mm, (2), entao, (1) 
mn, (2), co, (1) 
codigo, (2), florestal, (1) 
mt, (2), alteracao, (1) 
maranhense, (8), ocupacao, (1) 
maranhense, (8), processo, (1) 
maranhense, (8), cerca, (1) 
maranhense, (8), aumento, (1) 
picinguaba, (4), ubatuba-sp, (2) 
trabalho, (4), tema, (1) 
trabalho, (4), internacional, (1) 
economicamente, (2), producao, (1) 
gnss, (2), alto, (1) 
constatando-se, (2), processo, (1) 
produtivo, (6), exploracao, (1) 
produtivo, (6), dispersao, (1) 
produtivo, (6), economico, (1) 
ni, (10), sc, (1) 
ni, (10), c, (1) 
ni, (10), zn, (1) 
ni, (10), mgkg, (1) 
ni, (10), v, (1) 
pagamento, (2), servico, (1) 
implicacao, (6), brnp, (1) 
implicacao, (6), pratica, (2) 
bom, (18), cafe, (1) 
bom, (18), resultado, (1) 
bom, (18), indice, (2) 
bom, (18), identificacao, (1) 
bom, (18), entendimento, (1) 
bom, (18), fenomeno, (1) 
bom, (18), avaliacao, (1) 
bom, (18), compreendido, (1) 
tendencia, (12), atual, (1) 
tendencia, (12), ambos, (1) 
tendencia, (12), legislacao, (1) 
tendencia, (12), pbia, (1) 
tendencia, (12), crescimento, (2) 
bot, (2), capaz, (1) 
total, (10), objetivo, (1) 
total, (10), resultado, (1) 
total, (10), possivel, (1) 
total, (10), gwhano, (2) 
regimento, (2), politica, (1) 
normalidade, (2), distribuicao, (1) 
of, (2), pv, (1) 
modelagem, (58), area, (1) 
modelagem, (58), abordagem, (1) 
modelagem, (58), ambiental, (1) 
modelagem, (58), especialmente, (1) 
modelagem, (58), sistema, (2) 
modelagem, (58), corredor, (2) 
modelagem, (58), monte, (1) 
modelagem, (58), tridimensional, (2) 
modelagem, (58), modelo, (1) 
modelagem, (58), hidrica, (1) 
modelagem, (58), entrada, (1) 
modelagem, (58), hidrologica, (4) 
modelagem, (58), espacial, (3) 
modelagem, (58), analise, (1) 
modelagem, (58), tecnica, (1) 
modelagem, (58), caminho, (3) 
modelagem, (58), espacialperiferizacaocidade, (1) 
modelagem, (58), cenario, (2) 
modelagem, (58), espacialmente, (2) 
comunidade, (20), objetivo, (1) 
comunidade, (20), enfoque, (1) 
comunidade, (20), sensoriamento, (1) 
comunidade, (20), quadro, (1) 
comunidade, (20), analise, (1) 
comunidade, (20), preferencialmente, (1) 
comunidade, (20), presente, (1) 
comunidade, (20), tal, (1) 
comunidade, (20), entorno, (2) 
reserva, (4), legal, (2) 
originalidade, (2), apresentacao, (1) 
consorcio, (2), milho, (1) 
kruskal-wallil, (2), agua, (1) 
localizacao, (2), potencial, (1) 
social, (14), pesquisa, (1) 
social, (14), informacao, (1) 
social, (14), dificil, (1) 
social, (14), cada, (1) 
social, (14), economico, (1) 
social, (14), conservacao, (1) 
social, (14), estudo, (1) 
dado, (50), cidade, (1) 
dado, (50), levantamento, (1) 
dado, (50), transito, (1) 
dado, (50), tendencia, (1) 
dado, (50), parametro, (1) 
dado, (50), considerando-se, (1) 
dado, (50), tabular, (1) 
dado, (50), solo, (1) 
dado, (50), alto, (1) 
dado, (50), meteorologico, (5) 
dado, (50), inmet, (1) 
dado, (50), mecanismo, (1) 
dado, (50), livre, (1) 
dado, (50), projeto, (1) 
dado, (50), entrada, (1) 
dado, (50), simulacao, (1) 
dado, (50), gravidade, (1) 
dado, (50), geolocalizado, (1) 
dado, (50), correlacao, (1) 
dado, (50), espacialmente, (1) 
dado, (50), manualmente, (1) 
chave, (4), modelagem, (1) 
chave, (4), presente, (1) 
tornando-a, (2), viavel, (1) 
demandar, (2), alto, (1) 
porcao, (4), norte, (1) 
porcao, (4), hidrografica, (1) 
oneroso, (4), ecologia, (1) 
oneroso, (4), embarcado, (1) 
pb, (4), zn, (1) 
pb, (4), mgkg, (1) 
pe, (4), brazil, (1) 
pe, (4), brasil, (1) 
carlo, (4), metodo, (1) 
carlo, (4), procedimento, (1) 
mencao, (2), especial, (1) 
preditivo, (2), mudanca, (1) 
complexo, (2), trabalhoso, (1) 
possa, (2), incidencia, (1) 
pm, (6), zoneamento, (1) 
pm, (6), dificil, (1) 
pm, (6), existente, (1) 
sucesso, (2), bacia, (1) 
esfera, (4), ambiental, (1) 
esfera, (4), resultado, (1) 
ecologia, (2), fluvialescala, (1) 
transeunte, (2), transito, (1) 
seca, (10), hidrologica, (2) 
seca, (10), destaque, (1) 
seca, (10), bacia, (1) 
seca, (10), meteorologica, (1) 
pv, (28), cidade, (1) 
pv, (28), total, (2) 
pv, (28), centralizada, (1) 
pv, (28), individual, (1) 
pv, (28), cada, (1) 
pv, (28), producao, (1) 
pv, (28), possivel, (1) 
pv, (28), cenario, (2) 
pv, (28), transition, (1) 
pv, (28), base, (1) 
pv, (28), grau, (1) 
pv, (28), transicao, (1) 
delta, (2), economico, (1) 
padrao, (6), organizacao, (1) 
padrao, (6), norma, (1) 
padrao, (6), plano, (1) 
seco, (12), umidade, (1) 
seco, (12), longo, (1) 
seco, (12), etapa, (1) 
seco, (12), eficacia, (1) 
seco, (12), regiao, (2) 
tipologia, (2), seco, (1) 
iniciativa, (2), projeto, (1) 
enfoque, (2), area, (1) 
devido, (2), necessidade, (1) 
disciplina, (2), mudanca, (1) 
geografica, (21), sig, (1) 
geografica, (21), voluntaria, (2) 
geografica, (21), sensoriamento, (1) 
geografica, (21), dado, (1) 
geografica, (21), biodiversidade, (1) 
geografica, (21), mensuracao, (1) 
geografica, (21), analise, (1) 
geografica, (21), socioeconomica, (1) 
geografica, (21), modelo, (1) 
vegetacaosecaindice, (2), vegetacaomodil, (1) 
levou-se, (2), atividade, (1) 
geotecnologia, (4), ferramenta, (1) 
geotecnologia, (4), sistema, (1) 
rb, (2), fe, (1) 
brasilia, (4), mina, (2) 
fragilidade, (4), ambiental, (1) 
fragilidade, (4), paisagem, (1) 
rl, (6), territorio, (1) 
rl, (6), acao, (1) 
rl, (6), responsavel, (1) 
horizonte-mg, (2), brasil, (1) 
sub, (2), definicao, (1) 
ativo, (4), corrente, (1) 
ativo, (4), ambiental, (1) 
intergovernamental, (2), mudanca, (1) 
quedas, (2), estudo, (1) 
conversao, (6), cobertura, (1) 
conversao, (6), metodo, (1) 
conversao, (6), matriz, (1) 
importacao, (2), diesel, (1) 
sul, (4), meridiano, (1) 
sul, (4), amazonia, (1) 
cumprimento, (2), obrigacoes, (1) 
sc, (2), analise, (1) 
vector, (2), machine, (1) 
porte, (2), consequencia, (1) 
aparp, (6), municipio, (1) 
aparp, (6), processo, (1) 
aparp, (6), acao, (1) 
sn, (2), v, (1) 
paradoxal, (2), potencial, (1) 
sr, (2), implicacao, (1) 
storm, (2), management, (1) 
sede, (6), capital, (2) 
sede, (6), espaco, (1) 
norma, (4), brasileiro, (1) 
norma, (4), especifica, (1) 
limitante, (2), definicao, (1) 
trafego, (2), cidade, (1) 
diferente, (34), quantitativo, (1) 
diferente, (34), metodologia, (1) 
diferente, (34), categoria, (1) 
diferente, (34), configuracao, (2) 
diferente, (34), grupo, (2) 
diferente, (34), geotecnologia, (1) 
diferente, (34), unidade, (1) 
diferente, (34), tipologia, (1) 
diferente, (34), especie, (1) 
diferente, (34), proporcao, (2) 
diferente, (34), resolucao, (1) 
diferente, (34), processo, (1) 
diferente, (34), ator, (1) 
diferente, (34), cenario, (1) 
considerando-se, (2), variabilidade, (1) 
svm, (2), posteriormente, (1) 
exploracao, (4), frutifera, (1) 
exploracao, (4), cenario, (1) 
prefeitura, (2), belo, (1) 
retorno, (6), economico, (2) 
retorno, (6), tempo, (1) 
