Vertice, peso (V), Aresta, peso (A)
barragem, (29), velocidade, (1) 
barragem, (29), i, (1) 
barragem, (29), colapso, (1) 
barragem, (29), paralisacao, (1) 
barragem, (29), -, (1) 
barragem, (29), bacia, (1) 
barragem, (29), fundo, (2) 
externo, (2), agravamento, (1) 
significativo, (4), referente, (1) 
significativo, (4), gestao, (1) 
vetor, (4), expansao, (2) 
comparado, (2), expansao, (1) 
colaborativo, (4), estrategia, (1) 
colaborativo, (4), diferente, (1) 
funcional, (8), capital, (1) 
funcional, (8), caracteristica, (1) 
funcional, (8), distinto, (1) 
funcional, (8), periferizacao, (1) 
serraacuracia, (2), tematica, (1) 
calculo, (8), taxa, (1) 
calculo, (8), potencial, (1) 
calculo, (8), erro, (1) 
calculo, (8), acordo, (1) 
pandeiro, (4), sustentavel, (1) 
pandeiro, (4), -, (1) 
somente, (2), espaco, (1) 
juntamente, (2), mapa, (1) 
grande, (6), icp-m, (1) 
grande, (6), ocorrencia, (1) 
grande, (6), cenario, (1) 
relevo, (4), variavel, (1) 
relevo, (4), acima, (1) 
superior, (2), capaz, (1) 
artificial, (4), diagnostico, (1) 
artificial, (4), pacuera, (1) 
produtividade, (2), soja, (1) 
comparacao, (4), simulacoes, (1) 
comparacao, (4), matricial, (1) 
paralisacao, (2), agua, (1) 
simweight, (2), calculo, (1) 
chuva, (8), tendencia, (1) 
chuva, (8), anual, (1) 
chuva, (8), concluimo, (1) 
chuva, (8), aquecimento, (1) 
solsetor, (2), habitacional, (1) 
base, (14), utilizacao, (1) 
base, (14), cadeia, (1) 
base, (14), potencial, (1) 
base, (14), dado, (1) 
base, (14), subsidia, (1) 
base, (14), analise, (1) 
base, (14), metodo, (1) 
piscicultura, (2), recreacao, (1) 
software, (8), swat-cup, (1) 
software, (8), gratuito, (1) 
software, (8), arcgil, (1) 
software, (8), versao, (1) 
nacao, (2), , (1) 
sistema, (28), informacao, (3) 
sistema, (28), ambiental, (2) 
sistema, (28), completo, (1) 
sistema, (28), pv, (1) 
sistema, (28), ambientaispacueraanalis, (1) 
sistema, (28), geografica, (2) 
sistema, (28), dupla, (1) 
sistema, (28), planejamento, (1) 
sistema, (28), aquecimento, (2) 
inicio, (2), chuvoso, (1) 
incentivo, (2), atividade, (1) 
meteorologico, (10), estacao, (2) 
meteorologico, (10), inconsistencia, (1) 
meteorologico, (10), regiao, (1) 
meteorologico, (10), tal, (1) 
centralidade, (2), ocupacao, (1) 
descritivo, (2), coeficiente, (1) 
elaboracao, (2), plano, (1) 
termo, (6), biodiversidade, (1) 
termo, (6), medio, (2) 
automatica, (2), inmet, (1) 
mariana-mg, (2), novembro, (1) 
vazo, (20), afluente, (2) 
vazo, (20), pico, (2) 
vazo, (20), inicialmente, (1) 
vazo, (20), onda, (1) 
vazo, (20), brnp, (2) 
vazo, (20), outubro, (1) 
vazo, (20), cenario, (1) 
sanitario, (4), influencia, (1) 
sanitario, (4), spearman, (1) 
igv, (2), rede, (1) 
inundacao, (8), atual, (1) 
inundacao, (8), urbano, (1) 
inundacao, (8), valor, (1) 
inundacao, (8), alternativa, (1) 
gravidade, (2), seco, (1) 
meteorologica, (16), resultado, (1) 
meteorologica, (16), associacao, (1) 
meteorologica, (16), hidrologica, (1) 
meteorologica, (16), analise, (1) 
meteorologica, (16), buscou-se, (1) 
meteorologica, (16), variabilidade, (1) 
meteorologica, (16), -, (1) 
meteorologica, (16), grau, (1) 
relevante, (6), publicacao, (1) 
relevante, (6), influencia, (1) 
relevante, (6), configuracao, (1) 
umidade, (4), relativo, (1) 
umidade, (4), relativa, (1) 
automatico, (2), manuais, (1) 
frente, (2), fluxo, (1) 
bemestar, (2), humano, (1) 
natural, (24), beneficio, (1) 
natural, (24), potencial, (1) 
natural, (24), nativo, (1) 
natural, (24), aspecto, (1) 
natural, (24), efeito, (1) 
natural, (24), certo, (1) 
natural, (24), entanto, (1) 
natural, (24), vista, (1) 
natural, (24), estudo, (1) 
natural, (24), fisico, (1) 
natural, (24), contexto, (2) 
indice, (20), resultado, (1) 
indice, (20), caracterizacao, (1) 
indice, (20), global, (1) 
indice, (20), kappa, (1) 
indice, (20), vegetacao, (1) 
indice, (20), medir, (1) 
indice, (20), icv, (1) 
indice, (20), corrobora, (1) 
indice, (20), monitoramento, (2) 
secaestiagem, (2), acao, (1) 
torna-se, (2), cada, (1) 
coleta, (6), informacao, (1) 
coleta, (6), dado, (1) 
coleta, (6), amostra, (1) 
worldclim, (2), existencia, (1) 
sanitaria, (2), desiguais, (1) 
mata, (2), atlantica, (1) 
informais, (4), adjacencia, (1) 
informais, (4), programa, (1) 
zn, (6), pb, (1) 
zn, (6), etrl, (1) 
zn, (6), al, (1) 
centralizada, (2), inicialmente, (1) 
restrito, (2), demandar, (1) 
forca, (2), devido, (1) 
sedimento, (10), corrente, (1) 
sedimento, (10), projeto, (1) 
sedimento, (10), fluvial, (1) 
sedimento, (10), composta, (1) 
sedimento, (10), fator, (1) 
comu, (2), somente, (1) 
avanco, (2), regiao, (1) 
cmip, (2), cenario, (1) 
climaticassensoriamento, (2), remotometeorologiamodelagemclassificacaovalidacao, (1) 
norte, (8), potencial, (1) 
norte, (8), lima, (1) 
norte, (8), leste, (1) 
norte, (8), mina, (1) 
continental, (2), alto, (1) 
setor, (6), eletrico, (1) 
setor, (6), suscetivel, (1) 
setor, (6), habitacional, (1) 
hidricospotencial, (2), conservacionistacondutividade, (1) 
diesel, (2), eletricidade, (1) 
hotspot, (4), area, (1) 
hotspot, (4), atrativo, (1) 
busca, (4), banco, (1) 
busca, (4), distribuicao, (1) 
ambiente, (22), lei, (1) 
ambiente, (22), beneficio, (1) 
ambiente, (22), fluvial, (1) 
ambiente, (22), tema, (1) 
ambiente, (22), natural, (1) 
ambiente, (22), computacional, (1) 
ambiente, (22), sustentavel, (1) 
ambiente, (22), cenario, (1) 
ambiente, (22), principalmente, (2) 
ambiente, (22), impacto, (1) 
calibracao, (6), precipitacao, (1) 
calibracao, (6), multi-site, (1) 
calibracao, (6), manual, (1) 
sazonalidade, (4), volume, (1) 
sazonalidade, (4), kruskal-wallil, (1) 
paisagemecorregiaopaisagem, (2), cultural, (1) 
instancia, (2), especial, (1) 
biocombustivel, (2), entretanto, (1) 
constata-se, (2), fronteira, (1) 
prioridade, (2), conservacao, (1) 
atmosferico, (2), global, (1) 
longo, (20), atividade, (1) 
longo, (20), perda, (1) 
longo, (20), produtor, (1) 
longo, (20), processo, (1) 
longo, (20), curso, (1) 
longo, (20), serie, (1) 
longo, (20), linha, (1) 
longo, (20), brasil, (1) 
longo, (20), regiao, (1) 
longo, (20), prazo, (1) 
recall, (2), medio, (1) 
federal, (10), cidade, (1) 
federal, (10), tipo, (1) 
federal, (10), ambos, (1) 
federal, (10), resultado, (1) 
federal, (10), lidar, (1) 
subcentro, (4), alteracao, (1) 
subcentro, (4), entorno, (1) 
possibilitar, (2), desenvolvimento, (1) 
ponte, (8), reservatorio, (1) 
ponte, (8), vazo, (1) 
ponte, (8), alto, (1) 
ponte, (8), brnp, (1) 
estimativo, (2), quantidade, (1) 
consumidor, (2), pesquisa, (1) 
japones, (2), ambos, (1) 
placa, (6), fotovoltaico, (3) 
escassez, (2), hidrica, (1) 
urbanosol, (2), solsetor, (1) 
outrora, (2), comu, (1) 
certo, (4), elemento, (1) 
certo, (4), caso, (1) 
estimamo, (2), ha, (1) 
populacao, (8), urbano, (1) 
populacao, (8), infantil, (1) 
populacao, (8), humano, (1) 
populacao, (8), futura, (1) 
governamental, (6), resultado, (1) 
governamental, (6), zoneamento, (1) 
governamental, (6), cenario, (1) 
inmet, (6), instituto, (1) 
inmet, (6), evento, (1) 
inmet, (6), finalmente, (1) 
estimativa, (1), potencial, (1) 
agenda, (2), organizacao, (1) 
quantificamo, (2), risco, (1) 
elemento, (24), principal, (1) 
elemento, (24), potencialmente, (2) 
elemento, (24), potencial, (1) 
elemento, (24), background, (1) 
elemento, (24), correlacao, (1) 
elemento, (24), al, (1) 
elemento, (24), quimico, (1) 
elemento, (24), determinante, (1) 
elemento, (24), calculo, (1) 
elemento, (24), presente, (1) 
elemento, (24), grande, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
superficie, (10), resultado, (1) 
superficie, (10), plataforma, (1) 
superficie, (10), permeavel, (1) 
superficie, (10), cenario, (1) 
superficie, (10), terreno, (1) 
entrada, (6), mapa, (1) 
entrada, (6), simulacao, (1) 
entrada, (6), modelo, (1) 
ipatinga, (2), -, (1) 
norteador, (2), modelagem, (1) 
ecossistema, (4), terrestre, (1) 
ecossistema, (4), lotico, (1) 
predicao, (2), mudanca, (1) 
impactado, (2), crescente, (1) 
aeronave, (2), implicacao, (1) 
concessionaria, (2), energia, (1) 
topografica, (2), hidrografica, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
data, (2), funcionamento, (1) 
parcial, (2), total, (1) 
viabilidade, (2), indice, (1) 
limiar, (2), concentracao, (1) 
corrobora, (2), metodologio, (1) 
suporte, (4), processo, (1) 
suporte, (4), operacao, (1) 
aquifero, (4), importante, (1) 
aquifero, (4), bacia, (1) 
ecossistemico, (8), resultado, (1) 
ecossistemico, (8), ambiente, (1) 
ecossistemico, (8), remanescente, (1) 
ecossistemico, (8), definicao, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
constante, (2), capaz, (1) 
requisito, (2), analise, (1) 
assoreamento, (2), perda, (1) 
ausencia, (2), classe, (1) 
from, (4), motion, (2) 
degradacao, (4), ambiental, (1) 
degradacao, (4), ambiente, (1) 
referem-se, (2), servico, (1) 
downgrading, (2), downsizing, (1) 
diarreico, (8), crianca, (1) 
diarreico, (8), municipio, (1) 
diarreico, (8), continuamente, (1) 
diarreico, (8), bacia, (1) 
tal, (16), recurso, (1) 
tal, (16), precipitacao, (1) 
tal, (16), resultado, (1) 
tal, (16), ocupacao, (1) 
tal, (16), processo, (2) 
tal, (16), mineracao, (1) 
tal, (16), execucao, (1) 
centro-leste, (2), colombia, (1) 
aproximadamente, (2), km, (1) 
estatistica, (12), descritivo, (1) 
estatistica, (12), uni, (1) 
estatistica, (12), selecao, (1) 
estatistica, (12), espacial, (1) 
estatistica, (12), geracao, (1) 
estatistica, (12), impacto, (1) 
diversas, (12), doenca, (1) 
diversas, (12), perda, (1) 
diversas, (12), possibilidade, (1) 
diversas, (12), ofensiva, (1) 
diversas, (12), alteracao, (1) 
diversas, (12), transformacao, (1) 
individual, (6), total, (1) 
individual, (6), coletivo, (1) 
individual, (6), edificacao, (1) 
estimador, (2), kernel, (1) 
morfometrico, (18), importancia, (1) 
morfometrico, (18), importante, (1) 
morfometrico, (18), aspecto, (3) 
morfometrico, (18), configuracao, (1) 
morfometrico, (18), forma, (1) 
morfometrico, (18), iv, (1) 
morfometrico, (18), bacia, (1) 
criador, (2), indice, (1) 
periferico, (2), similaridade, (1) 
respectivamente, (2), local, (1) 
remanescente, (6), vegetacao, (3) 
periferica, (2), distrito, (1) 
embarcado, (2), aeronave, (1) 
turismo, (16), vie, (1) 
turismo, (16), rural, (1) 
turismo, (16), sustentavel, (5) 
turismo, (16), alto, (1) 
pode-se, (2), gwhano, (1) 
deixasse, (2), , (1) 
associacao, (6), fenomeno, (1) 
associacao, (6), geoquimica, (2) 
pacuera, (6), conjunto, (1) 
pacuera, (6), implementacao, (1) 
pacuera, (6), compatibilizar, (1) 
noronha, (4), pe, (1) 
noronha, (4), island, (1) 
quantifiquem, (2), impacto, (1) 
arcgil, (2), qualidade, (1) 
ferramenta, (16), tecnologia, (1) 
ferramenta, (16), sensoriamento, (2) 
ferramenta, (16), analise, (1) 
ferramenta, (16), gestor, (1) 
ferramenta, (16), geoprocessamento, (1) 
ferramenta, (16), planejamento, (1) 
ferramenta, (16), monitoramento, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
photogrammetry, (2), and, (1) 
porcentagem, (2), construcao, (1) 
entanto, (6), bom, (1) 
entanto, (6), longo, (1) 
entanto, (6), agricultura, (1) 
ordenamento, (2), territorialmodelagem, (1) 
geraisestimador, (2), kernelpolo, (1) 
nacional, (8), meteorologia, (1) 
nacional, (8), proveniente, (1) 
nacional, (8), contexto, (1) 
nacional, (8), principalmente, (1) 
gil, (2), modeling, (1) 
efetividade, (2), paisagem, (1) 
endemica, (2), contexto, (1) 
transicao, (16), energetica, (2) 
transicao, (16), pv, (1) 
transicao, (16), fator, (1) 
transicao, (16), fotovoltaico, (1) 
transicao, (16), mudanco, (1) 
transicao, (16), producao, (1) 
transicao, (16), base, (1) 
classificador, (2), support, (1) 
estatistico, (6), boxplot, (1) 
estatistico, (6), espacializacao, (1) 
estatistico, (6), acordo, (1) 
essencial, (4), area, (1) 
essencial, (4), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (2), vigente, (1) 
papel, (8), morfologia, (1) 
papel, (8), essencial, (1) 
papel, (8), fundamental, (1) 
papel, (8), aparp, (1) 
auxilio, (2), sistema, (1) 
lima, (2), mina, (1) 
agil, (2), oneroso, (1) 
motion, (4), analise, (1) 
motion, (4), sfm, (1) 
grave, (4), dimensionamento, (1) 
grave, (4), consequencia, (1) 
particularidade, (2), cada, (1) 
explicacao, (2), ruptura, (1) 
imposto, (2), area, (1) 
direcionar, (2), politica, (1) 
probabilidade, (2), sucesso, (1) 
infantil, (4), vulneravel, (1) 
infantil, (4), municipio, (1) 
discrepancia, (2), valor, (1) 
cooperativista, (2), conscientizacao, (1) 
valadar, (2), ipatinga, (1) 
consequencia, (8), evento, (1) 
consequencia, (8), pressao, (1) 
consequencia, (8), socioambiental, (1) 
consequencia, (8), matriz, (1) 
estacao, (26), metroviaria, (2) 
estacao, (26), automatica, (1) 
estacao, (26), metro, (3) 
estacao, (26), lacuna, (1) 
estacao, (26), calculo, (1) 
estacao, (26), controle, (1) 
estacao, (26), abastecimento, (1) 
estacao, (26), meteorologica, (2) 
estacao, (26), contexto, (1) 
polo, (2), regional, (1) 
atlantica, (6), estado, (1) 
atlantica, (6), fragilidade, (1) 
atlantica, (6), mg, (1) 
serie, (4), temporal, (2) 
departamento, (2), municipio, (1) 
distribuicao, (10), elemento, (1) 
distribuicao, (10), caso, (1) 
distribuicao, (10), espacial, (1) 
distribuicao, (10), geografica, (1) 
distribuicao, (10), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (18), causar, (1) 
acao, (18), intenso, (1) 
acao, (18), gestao, (1) 
acao, (18), enfrentamento, (1) 
acao, (18), impliquem, (1) 
acao, (18), producao, (1) 
acao, (18), conservacao, (1) 
acao, (18), densa, (1) 
acao, (18), tangivel, (1) 
aquecimento, (8), dado, (1) 
aquecimento, (8), solar, (1) 
aquecimento, (8), estudo, (1) 
aquecimento, (8), pequeno, (1) 
