Vertice, peso (V), Aresta, peso (A)
publica, (16), sustentabilidade, (1) 
publica, (16), conservacao, (2) 
publica, (16), papel, (1) 
classe, (8), mudanca, (1) 
classe, (8), asfalto, (1) 
classe, (8), juntamente, (1) 
classe, (8), placa, (1) 
traduzir, (2), coeficiente, (1) 
ecologica, (12), necessaria, (1) 
ecologica, (12), porcentagem, (1) 
ecologica, (12), grupo, (1) 
ecologica, (12), contemplem, (1) 
ecologica, (12), geracao, (1) 
ecologica, (12), bacia, (1) 
hectare, (2), passivo, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
empregou-se, (2), analise, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
suprir, (2), demanda, (1) 
indutivo, (2), pequeno, (1) 
verificou-se, (2), icv, (1) 
aproxima-lo, (2), realidade, (1) 
markov, (2), aprendizagem, (1) 
cape, (2), investigacao, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
barragenspolitica, (2), publicasmodelagemmulticriterio, (1) 
icp-m, (2), espectrometria, (1) 
modeling, (2), to, (1) 
etrl, (4), th, (1) 
etrl, (4), mgkg, (1) 
renovavel, (6), recente, (1) 
renovavel, (6), preocupacao, (1) 
renovavel, (6), decada, (1) 
caso, (24), objetivo, (1) 
caso, (24), influencia, (1) 
caso, (24), barragem, (1) 
caso, (24), elemento, (1) 
caso, (24), instituicao, (1) 
caso, (24), ribeiro, (2) 
caso, (24), tal, (1) 
caso, (24), bacia, (1) 
caso, (24), porcao, (1) 
caso, (24), simples, (1) 
caso, (24), vila, (1) 
diretriz, (6), uso, (1) 
diretriz, (6), potencial, (1) 
diretriz, (6), proposicao, (1) 
relacao, (4), cidade, (1) 
relacao, (4), infraestrutura, (1) 
instrumento, (8), ambiental, (1) 
instrumento, (8), imenso, (1) 
instrumento, (8), tecnico-juridico, (1) 
instrumento, (8), licenciamento, (1) 
socioecologico, (2), contrastante, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
previa, (2), transformacao, (1) 
imagem, (14), resultado, (1) 
imagem, (14), durante, (1) 
imagem, (14), objeto, (1) 
imagem, (14), satelite, (1) 
imagem, (14), aerea, (2) 
imagem, (14), varios, (1) 
dependente, (2), captacao, (1) 
sumarizacaoanalise, (2), descritivo, (1) 
auto-regressivo, (2), media, (1) 
habitante, (6), cenario, (1) 
habitante, (6), grande, (1) 
habitante, (6), pontua, (1) 
agronegocio, (2), brasileiro, (1) 
multicriterial, (3), metodo, (1) 
criterio, (6), uso, (1) 
criterio, (6), modelo, (1) 
criterio, (6), bacia, (1) 
excessivo, (2), afastamentos, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (36), energetica, (1) 
producao, (36), cafe, (1) 
producao, (36), brasileiro, (2) 
producao, (36), energia, (2) 
producao, (36), pv, (2) 
producao, (36), porcentagem, (1) 
producao, (36), grao, (2) 
producao, (36), diferente, (1) 
producao, (36), gwhano, (1) 
producao, (36), agricola, (3) 
producao, (36), pode-se, (1) 
producao, (36), papel, (1) 
lotico, (2), informacao, (1) 
usuario, (4), tarifa, (1) 
usuario, (4), potencial, (1) 
comportamento, (14), dinamica, (1) 
comportamento, (14), extremo, (1) 
comportamento, (14), hidrologico, (1) 
comportamento, (14), dado, (1) 
comportamento, (14), perma, (1) 
comportamento, (14), territorial, (1) 
comportamento, (14), variavel, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
pastoreio, (2), vegetacao, (1) 
shsn, (2), ausencia, (1) 
rocha, (2), definicao, (1) 
favoravel, (4), setor, (1) 
favoravel, (4), conversao, (1) 
sustentavel, (34), cidade, (1) 
sustentavel, (34), gestao, (1) 
sustentavel, (34), circunjacencia, (1) 
sustentavel, (34), municipio, (1) 
sustentavel, (34), tornando-a, (1) 
sustentavel, (34), brumado, (2) 
sustentavel, (34), mitigador, (1) 
sustentavel, (34), manutencao, (1) 
sustentavel, (34), agenda, (1) 
sustentavel, (34), denominada, (1) 
sustentavel, (34), ecossistema, (1) 
sustentavel, (34), modelagem, (1) 
sustentavel, (34), mina, (1) 
sustentavel, (34), cenario, (1) 
sustentavel, (34), vereda, (1) 
sustentavel, (34), individuo, (1) 
incentivar, (2), emprego, (1) 
web, (4), dado, (1) 
web, (4), livre, (1) 
semelhanco, (2), modelo, (1) 
kappa, (2), resposta, (1) 
sensibilidade, (2), calibracao, (1) 
aplicabilidade, (2), diferente, (1) 
vila, (6), computacionalenergia, (1) 
vila, (6), picinguaba, (2) 
atraso, (2), inicio, (1) 
janeiro, (2), ruptura, (1) 
pingo, (6), potencial, (1) 
pingo, (6), dagua, (2) 
optou-se, (2), grupo, (1) 
paradisiaca, (2), ilha, (1) 
efetiva, (6), diverso, (1) 
efetiva, (6), analise, (1) 
efetiva, (6), contexto, (1) 
articulacao, (2), urbano, (1) 
entorno, (30), reservatorio, (3) 
entorno, (30), uhe, (1) 
entorno, (30), perd, (1) 
entorno, (30), estacao, (2) 
entorno, (30), unidade, (2) 
entorno, (30), parque, (4) 
entorno, (30), estacoe, (1) 
entorno, (30), ucsgovernanca, (1) 
ntu, (10), etapa, (1) 
ntu, (10), rmse, (2) 
ntu, (10), unidade, (1) 
ntu, (10), modelo, (1) 
tentativa, (2), erro, (1) 
capitulo, (12), perda, (2) 
capitulo, (12), contextualizacao, (1) 
capitulo, (12), expandimo, (1) 
capitulo, (12), impacto, (2) 
conectividade, (2), fluxo, (1) 
nacoes, (2), , (1) 
economia, (2), agricola, (1) 
permanentemodelagem, (2), economicareserva, (1) 
ponderacao, (2), fator, (1) 
satelite, (2), variacao, (1) 
efetivo, (6), homogeneizacao, (1) 
efetivo, (6), compensacao, (1) 
efetivo, (6), fragilidade, (1) 
nash, (2), m, (1) 
juatuba, (2), itauna, (1) 
paranaiba, (2), localiza-se, (1) 
edificacao, (4), potencial, (1) 
edificacao, (4), apto, (1) 
cobertura, (44), uso, (2) 
cobertura, (44), vegetal, (1) 
cobertura, (44), terra, (9) 
cobertura, (44), territorio, (1) 
cobertura, (44), ambiente, (1) 
cobertura, (44), solo, (7) 
cobertura, (44), regiao, (1) 
estado, (4), mina, (2) 
cientifica, (2), aplicacao, (1) 
moderadamente, (2), forte, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (38), recurso, (1) 
conservacao, (38), area, (1) 
conservacao, (38), km, (1) 
conservacao, (38), terra, (2) 
conservacao, (38), conectividademodelo, (1) 
conservacao, (38), categoria, (1) 
conservacao, (38), valor, (1) 
conservacao, (38), quantificar, (1) 
conservacao, (38), sustentavel, (1) 
conservacao, (38), entorno, (1) 
conservacao, (38), contexto, (1) 
conservacao, (38), evento, (1) 
conservacao, (38), protecao, (1) 
conservacao, (38), ocupacao, (1) 
conservacao, (38), biodiversidade, (2) 
conservacao, (38), conhecimento, (1) 
conservacao, (38), natureza, (1) 
januaria, (2), bonito, (1) 
integracao, (2), efetiva, (1) 
simulacao, (24), uso, (2) 
simulacao, (24), cobertura, (1) 
simulacao, (24), hidrodinamica, (1) 
simulacao, (24), ruptura, (1) 
simulacao, (24), entrada, (1) 
simulacao, (24), processo, (1) 
simulacao, (24), coeficiente, (1) 
simulacao, (24), lucc, (1) 
simulacao, (24), cenario, (2) 
simulacao, (24), modelo, (1) 
paridade, (2), custo, (1) 
lucc, (8), simulacao, (1) 
lucc, (8), desenvolvimento, (1) 
lucc, (8), coleta, (1) 
lucc, (8), modelo, (1) 
geopatrimonio, (4), geossitio, (1) 
geopatrimonio, (4), patrimonio, (1) 
raio, (2), metro, (1) 
crianca, (2), idade, (1) 
educacao, (2), ambiental, (1) 
questoes, (2), presente, (1) 
procedimento, (10), diverso, (1) 
procedimento, (10), projeto, (1) 
procedimento, (10), dado, (1) 
procedimento, (10), metodologico, (1) 
procedimento, (10), manipulacao, (1) 
gera, (2), preocupacao, (1) 
direito, (2), originario, (1) 
clorofila, (2), diferenca, (1) 
crucial, (4), compreensao, (1) 
crucial, (4), restauracao, (1) 
alto, (30), taxa, (1) 
alto, (30), diversidade, (1) 
alto, (30), indice, (1) 
alto, (30), padrao, (1) 
alto, (30), relevancia, (1) 
alto, (30), alto, (1) 
alto, (30), contexto, (1) 
alto, (30), investimento, (1) 
alto, (30), precisao, (1) 
alto, (30), custo, (1) 
alto, (30), rio, (1) 
alto, (30), medio, (1) 
alto, (30), risco, (1) 
alto, (30), crescimento, (1) 
alto, (30), paranaiba, (1) 
outubro, (2), marco, (1) 
antropizacao, (2), preservacao, (1) 
especie, (30), exotica, (2) 
especie, (30), maneira, (1) 
especie, (30), grupo, (1) 
especie, (30), forma, (1) 
especie, (30), razao, (1) 
especie, (30), endemica, (1) 
especie, (30), zoocorica, (1) 
especie, (30), flexibilidade, (1) 
especie, (30), ave, (1) 
especie, (30), importante, (1) 
especie, (30), retorno, (1) 
especie, (30), especialista, (1) 
especie, (30), analise, (1) 
especie, (30), guardachuva, (1) 
leiteiro, (2), pacote, (1) 
atrator, (2), repulsor, (1) 
saf, (20), atividade, (1) 
saf, (20), app, (1) 
saf, (20), nativo, (2) 
saf, (20), conservacionista, (1) 
saf, (20), resultado, (1) 
saf, (20), regiao, (1) 
saf, (20), especial, (1) 
saf, (20), legislacao, (1) 
saf, (20), contexto, (1) 
san, (4), bernardo, (2) 
necessidade, (24), area, (1) 
necessidade, (24), melhoria, (1) 
necessidade, (24), dinamico, (1) 
necessidade, (24), comissao, (1) 
necessidade, (24), atender, (1) 
necessidade, (24), divulgacao, (1) 
necessidade, (24), implementacao, (1) 
necessidade, (24), biodiversidade, (1) 
necessidade, (24), aplicacao, (1) 
necessidade, (24), trafego, (1) 
necessidade, (24), articulacao, (1) 
necessidade, (24), investimento, (1) 
critica, (2), papel, (1) 
original, (4), combina, (1) 
original, (4), estudo, (1) 
colombiano, (2), san, (1) 
maneira, (4), irreversivel, (1) 
maneira, (4), levou-se, (1) 
regressao, (4), linear, (1) 
regressao, (4), ajuste, (1) 
saneamento, (2), rompimento, (1) 
politica, (22), publica, (7) 
politica, (22), eficiente, (1) 
politica, (22), governamental, (1) 
politica, (22), mina, (1) 
politica, (22), pagamento, (1) 
mitigar, (2), pressao, (1) 
cultivo, (4), atividade, (1) 
cultivo, (4), soja, (1) 
precisao, (4), media, (1) 
precisao, (4), estacoe, (1) 
mapear, (2), conjunto, (1) 
trabalhoso, (2), mundo, (1) 
critico, (2), minuto, (1) 
processo, (40), diversas, (1) 
processo, (40), desmatamento, (1) 
processo, (40), hidrologico, (1) 
processo, (40), residencia, (1) 
processo, (40), necessario, (1) 
processo, (40), desencadeamento, (1) 
processo, (40), historico, (1) 
processo, (40), colaborativo, (2) 
processo, (40), solo, (1) 
processo, (40), sucessional, (1) 
processo, (40), direto, (1) 
processo, (40), economico, (1) 
processo, (40), analise, (2) 
processo, (40), modelagem, (1) 
processo, (40), expansao, (1) 
processo, (40), ecologico, (1) 
processo, (40), escala, (1) 
processo, (40), agua, (1) 
desastre, (4), barragem, (1) 
desastre, (4), rompimento, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
tocante, (2), cobertura, (1) 
coompensacao, (2), interesse, (1) 
perda, (34), economica, (1) 
perda, (34), area, (2) 
perda, (34), ativo, (1) 
perda, (34), habitat, (1) 
perda, (34), superficie, (1) 
perda, (34), biodiversidade, (2) 
perda, (34), producao, (2) 
perda, (34), vegetacao, (1) 
perda, (34), unidade, (3) 
perda, (34), solo, (1) 
perda, (34), us, (2) 
perda, (34), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
diversidade, (4), biologica, (2) 
ocorrencio, (4), queda, (1) 
ocorrencio, (4), incendio, (1) 
perimetro, (2), produto, (1) 
desejavel, (6), comunidade, (3) 
fim, (4), hidreletrico, (1) 
fim, (4), metodologia, (1) 
submete-la, (2), algoritmos, (1) 
diferenca, (2), normalizado, (1) 
suscetivel, (2), variacao, (1) 
analise, (117), conteudo, (1) 
analise, (117), zoneamento, (1) 
analise, (117), periodo, (2) 
analise, (117), seca, (1) 
analise, (117), urbano, (1) 
analise, (117), tendencia, (1) 
analise, (117), paisagem, (1) 
analise, (117), metrica, (1) 
analise, (117), parte, (1) 
analise, (117), multicriterio, (11) 
analise, (117), geoespacial, (1) 
analise, (117), exploratoria, (1) 
analise, (117), legislacoes, (1) 
analise, (117), evento, (3) 
analise, (117), densidade, (1) 
analise, (117), curvo, (1) 
analise, (117), concentracao, (1) 
analise, (117), validacao, (1) 
analise, (117), espacial, (2) 
analise, (117), modelagem, (1) 
analise, (117), classificacao, (1) 
analise, (117), sensibilidade, (1) 
analise, (117), fatorial, (2) 
analise, (117), estatistica, (4) 
analise, (117), critica, (1) 
analise, (117), qualidade, (2) 
analise, (117), indice, (1) 
analise, (117), dado, (1) 
analise, (117), laboratorio, (1) 
analise, (117), urbanistica, (3) 
analise, (117), campo, (1) 
analise, (117), multicriterial, (1) 
analise, (117), informacao, (1) 
analise, (117), potencial, (2) 
analise, (117), comportamento, (1) 
analise, (117), econometrica, (1) 
analise, (117), cenario, (1) 
analise, (117), base, (1) 
emissao, (4), gas, (1) 
emissao, (4), optica, (1) 
prejuizo, (4), us, (1) 
prejuizo, (4), consumidor, (1) 
qualidade, (14), tematica, (2) 
qualidade, (14), ambiental, (1) 
qualidade, (14), posicional, (1) 
qualidade, (14), agua, (3) 
eficiente, (8), processo, (1) 
eficiente, (8), resposta, (1) 
eficiente, (8), planejamento, (1) 
eficiente, (8), contexto, (1) 
saude, (4), infantilbacia, (1) 
saude, (4), curso, (1) 
c-, (2), -, (1) 
al, (6), c, (1) 
al, (6), mg, (1) 
al, (6), co, (1) 
renda, (2), duvida, (1) 
ap, (2), recall, (1) 
publicacao, (2), lucc, (1) 
ar, (4), apresentaram, (1) 
ar, (4), media, (1) 
potencia, (2), rompimento, (1) 
otoni, (2), uberaba, (1) 
terraproducao, (2), escoamento, (1) 
plano, (16), ambiental, (1) 
plano, (16), reordenamento, (1) 
plano, (16), governo, (1) 
plano, (16), programa, (1) 
plano, (16), manejo, (1) 
plano, (16), desenvolvimento, (1) 
plano, (16), diretor, (2) 
dissertacao, (6), abordagem, (1) 
dissertacao, (6), parametro, (1) 
dissertacao, (6), futuro, (1) 
geoprocessamento, (10), estatistica, (1) 
geoprocessamento, (10), gratuito, (1) 
geoprocessamento, (10), mapa, (1) 
geoprocessamento, (10), analise, (1) 
geoprocessamento, (10), padrao, (1) 
mateu, (2), leme, (1) 
pontua, (2), informacao, (1) 
energetica, (8), cidade, (1) 
energetica, (8), comparada, (1) 
energetica, (8), diferente, (1) 
energetica, (8), sustentavel, (1) 
adotar, (2), sistema, (1) 
algoritmos, (4), irradiacao, (1) 
algoritmos, (4), predicao, (1) 
exotica, (4), flexivel, (1) 
exotica, (4), invasor, (1) 
zoneamento, (16), plano, (1) 
zoneamento, (16), bioma, (1) 
zoneamento, (16), socioambiental, (5) 
zoneamento, (16), principalmente, (1) 
prioritaria, (4), conservacao, (1) 
prioritaria, (4), inventario, (1) 
mgkg, (20), cu, (1) 
mgkg, (20), elemento, (1) 
mgkg, (20), zn, (1) 
mgkg, (20), th, (1) 
mgkg, (20), mgkg, (2) 
mgkg, (20), etrl, (1) 
mgkg, (20), v, (1) 
mgkg, (20), ni, (1) 
mgkg, (20), co, (1) 
agravamento, (4), evento, (1) 
agravamento, (4), fenomeno, (1) 
hidraulicafato, (2), geologicobacia, (1) 
potencialidade, (4), implementacao, (1) 
potencialidade, (4), ocorrencio, (1) 
agricola, (22), brasileiro, (1) 
agricola, (22), amazonia, (1) 
agricola, (22), urbano, (1) 
agricola, (22), municipal, (1) 
agricola, (22), relevancia, (1) 
agricola, (22), conservacao, (1) 
agricola, (22), agroturismo, (1) 
agricola, (22), expansao, (1) 
agricola, (22), socioambiental, (1) 
agricola, (22), implicacao, (1) 
agricola, (22), tal, (1) 
manuscrito, (2), estudo, (1) 
anterior, (2), modelagem, (1) 
vulneravel, (2), distribuicao, (1) 
investigacao, (6), recente, (1) 
investigacao, (6), insercao, (1) 
investigacao, (6), quantificamo, (1) 
ambientaispacueraanalis, (2), multicriterial, (1) 
teofilo, (2), otoni, (1) 
cd, (2), pb, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
categoria, (4), area, (1) 
categoria, (4), seco, (1) 
computacionalenergia, (2), fotovoltaicasistema, (1) 
configuracao, (18), habitat, (8) 
configuracao, (18), funcional, (1) 
cm, (2), sequencia, (1) 
co, (8), mn, (1) 
co, (8), mgkg, (1) 
co, (8), ni, (2) 
aerea, (4), importante, (1) 
aerea, (4), drone, (1) 
cr, (2), ni, (1) 
cu, (4), mgkg, (1) 
cu, (4), ni, (1) 
cv, (2), discrepancia, (1) 
ocorrencia, (6), incendio, (1) 
ocorrencia, (6), diferente, (1) 
ocorrencia, (6), pais, (1) 
suficiente, (4), pobreza, (1) 
suficiente, (4), potencial, (1) 
sfm, (2), superficie, (1) 
aereo, (6), ortofoto, (1) 
aereo, (6), proposta, (1) 
aereo, (6), edificio, (1) 
amplamente, (2), literatura, (1) 
terra, (31), dinamica, (1) 
terra, (31), nrvi, (1) 
terra, (31), amazonia, (1) 
terra, (31), necessario, (1) 
terra, (31), modelagem, (1) 
terra, (31), regiao, (1) 
terra, (31), calculo, (1) 
terra, (31), modelo, (2) 
terra, (31), modulo, (1) 
terra, (31), cenario, (1) 
terra, (31), uc, (1) 
terra, (31), indigena, (3) 
sigla, (2), paddd, (1) 
frequente, (2), bacia, (1) 
velocidade, (6), vento, (1) 
velocidade, (6), tempo, (1) 
velocidade, (6), variavel, (1) 
mediana, (2), x, (1) 
corredor, (12), especie, (1) 
corredor, (12), sobretudo, (1) 
corredor, (12), ecologico, (4) 
leque, (2), cultural, (1) 
limnologico, (4), campo, (1) 
limnologico, (4), agua, (1) 
parte, (4), seca, (1) 
parte, (4), sumarizacaoanalise, (1) 
bem, (2), servico, (1) 
extraido, (2), profundidade, (1) 
acompanhamento, (2), condicao, (1) 
aberto, (2), respectivamente, (1) 
possibila, (2), bom, (1) 
resposta, (14), crescente, (1) 
resposta, (14), hidrologica, (1) 
resposta, (14), discrepante, (1) 
resposta, (14), mudanca, (1) 
resposta, (14), reducao, (1) 
resposta, (14), espectral, (1) 
resposta, (14), correlacao, (1) 
permitir, (2), avaliacao, (1) 
condicionamento, (2), paisagem, (1) 
adocao, (6), projeto, (1) 
adocao, (6), zoneamento, (1) 
adocao, (6), pratica, (1) 
indigena, (9), termo, (1) 
indigena, (9), provisao, (1) 
indigena, (9), direito, (1) 
indigena, (9), papel, (1) 
modal, (2), hidroeletrico, (1) 
sequencia, (2), dsm, (1) 
energia, (20), hidreletrica, (1) 
energia, (20), eletrica, (3) 
energia, (20), foco, (1) 
energia, (20), ambiente, (1) 
energia, (20), custo, (1) 
energia, (20), fotovoltaico, (1) 
energia, (20), renovavel, (1) 
energia, (20), pais, (1) 
seguranca, (8), energetica, (1) 
seguranca, (8), barragem, (2) 
seguranca, (8), agua, (1) 
cafetero, (6), estrategia, (1) 
cafetero, (6), preferencia, (1) 
cafetero, (6), planejamento, (1) 
atividade, (36), antropica, (5) 
atividade, (36), economica, (1) 
atividade, (36), potencialmente, (1) 
atividade, (36), mineria, (1) 
atividade, (36), processo, (1) 
atividade, (36), desejavel, (2) 
atividade, (36), capacidade, (1) 
atividade, (36), humano, (2) 
atividade, (36), mineral, (1) 
atividade, (36), agricultura, (1) 
atividade, (36), agricola, (1) 
atividade, (36), cooperativista, (1) 
afluente, (6), barragem, (1) 
afluente, (6), extremo, (1) 
afluente, (6), mensal, (1) 
determinacao, (3), r, (1) 
determinacao, (3), potencial, (1) 
fe, (4), cd, (1) 
fe, (4), al, (1) 
promocao, (2), uso, (1) 
direcao, (2), planejamento, (1) 
reservatorio, (24), cascata, (1) 
reservatorio, (24), artificial, (2) 
reservatorio, (24), usina, (1) 
reservatorio, (24), producao, (1) 
reservatorio, (24), jusante, (1) 
reservatorio, (24), azul, (1) 
reservatorio, (24), ponte, (3) 
reservatorio, (24), modo, (1) 
reservatorio, (24), agua, (1) 
sig, (4), swat, (1) 
sig, (4), sistema, (1) 
densidade, (2), fluxo, (1) 
amazonia, (8), brasileiro, (2) 
amazonia, (8), maranhense, (2) 
quilometro, (2), fragmento, (1) 
remotomodelo, (2), empirico, (1) 
turista, (2), agricultor, (1) 
eficaz, (4), compensacao, (1) 
eficaz, (4), prevencao, (1) 
digital, (12), elevacao, (1) 
digital, (12), terreno, (3) 
digital, (12), terrenoruptura, (1) 
digital, (12), dsm, (1) 
historia, (2), cidade, (1) 
represa, (2), urbano, (1) 
resultado, (58), inedito, (1) 
resultado, (58), cidade, (1) 
resultado, (58), metodologia, (1) 
resultado, (58), metrica, (1) 
resultado, (58), media, (1) 
resultado, (58), aumento, (1) 
resultado, (58), uso, (1) 
resultado, (58), curto, (1) 
resultado, (58), caso, (1) 
resultado, (58), longo, (1) 
resultado, (58), implementacao, (1) 
resultado, (58), analise, (1) 
resultado, (58), modelagem, (1) 
resultado, (58), comunidade, (1) 
resultado, (58), icv, (1) 
resultado, (58), ecologico, (1) 
resultado, (58), estatistica, (1) 
resultado, (58), modelo, (1) 
resultado, (58), obtivemo, (1) 
resultado, (58), pesquisa, (1) 
resultado, (58), importante, (1) 
resultado, (58), potencial, (1) 
resultado, (58), simulacoes, (1) 
resultado, (58), produto, (1) 
resultado, (58), eficiencia, (1) 
resultado, (58), quadro, (1) 
resultado, (58), background, (1) 
resultado, (58), futuro, (1) 
resultado, (58), cenario, (1) 
identificacao, (4), potencial, (1) 
identificacao, (4), seco, (1) 
gl, (4), gl, (1) 
gl, (4), modelo, (1) 
mundo, (10), demanda, (1) 
mundo, (10), motivo, (1) 
mundo, (10), diversas, (1) 
mundo, (10), processo, (1) 
mundo, (10), mina, (1) 
quantificar, (4), efeito, (1) 
quantificar, (4), mudanca, (1) 
degazettement, (2), mudanca, (1) 
presente, (34), pesquisa, (3) 
presente, (34), objetivo, (1) 
presente, (34), corpo, (1) 
presente, (34), zoneamento, (1) 
presente, (34), resultado, (1) 
presente, (34), rocha, (1) 
presente, (34), dissertacao, (2) 
presente, (34), cenario, (1) 
presente, (34), estudo, (3) 
presente, (34), entorno, (1) 
presente, (34), bacia, (1) 
presente, (34), america, (1) 
pequeno, (6), necessario, (1) 
pequeno, (6), traco, (1) 
pequeno, (6), regiao, (1) 
claro, (2), teofilo, (1) 
intermediaria, (4), regiao, (1) 
intermediaria, (4), sensivel, (1) 
vento, (2), umidade, (1) 
management, (2), model, (1) 
mineracao, (10), industria, (1) 
mineracao, (10), residuo, (1) 
mineracao, (10), orgao, (1) 
mineracao, (10), cadastrado, (1) 
mineracao, (10), contexto, (1) 
carater, (2), protecao, (1) 
humano, (10), diversas, (1) 
humano, (10), pressao, (1) 
humano, (10), mundo, (1) 
humano, (10), analise, (1) 
humano, (10), contaminacao, (1) 
ha, (2), area, (1) 
litologica, (4), principal, (1) 
litologica, (4), possivel, (1) 
cenario, (124), atual, (2) 
cenario, (124), cobertura, (2) 
cenario, (124), terra, (1) 
cenario, (124), estrategia, (1) 
cenario, (124), simulado, (2) 
cenario, (124), licenciamento, (1) 
cenario, (124), extraido, (1) 
cenario, (124), aumento, (1) 
cenario, (124), transicao, (2) 
cenario, (124), telhado, (1) 
cenario, (124), pavimento, (1) 
cenario, (124), resposta, (1) 
cenario, (124), mapeamento, (1) 
cenario, (124), simulacao, (2) 
cenario, (124), mudanca, (2) 
cenario, (124), participativo, (2) 
cenario, (124), medio, (1) 
cenario, (124), adocao, (1) 
cenario, (124), modo, (1) 
cenario, (124), desempenho, (1) 
cenario, (124), area, (2) 
cenario, (124), a, (1) 
cenario, (124), hipotetico, (2) 
cenario, (124), regulatorio, (2) 
cenario, (124), diferente, (1) 
cenario, (124), i, (1) 
cenario, (124), solo, (2) 
cenario, (124), quantificar, (1) 
cenario, (124), governamental, (1) 
cenario, (124), modelo, (1) 
cenario, (124), impacto, (2) 
cenario, (124), tecnologia, (1) 
cenario, (124), conforme, (1) 
cenario, (124), conservacionista, (3) 
cenario, (124), flexivel, (1) 
cenario, (124), fluxo, (1) 
cenario, (124), futuro, (5) 
cenario, (124), uniao, (1) 
cenario, (124), dinamismo, (1) 
cenario, (124), expansao, (1) 
cenario, (124), avanco, (1) 
cenario, (124), cenario, (1) 
cenario, (124), rompimento, (2) 
equipe, (2), corpo, (1) 
expert, (2), knowledge, (1) 
apresentaram, (2), comportamento, (1) 
completo, (2), espacial, (1) 
subsidia, (2), diverso, (1) 
simulado, (4), area, (1) 
simulado, (4), verde, (1) 
mensuracao, (4), cada, (1) 
mensuracao, (4), parametro, (1) 
egoamazoniamodelagem, (2), ambientalmudanca, (1) 
bioma, (10), clima, (1) 
bioma, (10), ce, (1) 
bioma, (10), investigacao, (1) 
bioma, (10), maranhense, (1) 
bioma, (10), presente, (1) 
regiao, (68), influencia, (1) 
regiao, (68), hotspot, (2) 
regiao, (68), sistema, (1) 
regiao, (68), agropecuaria, (1) 
regiao, (68), alto, (2) 
regiao, (68), dinamica, (2) 
regiao, (68), zona, (1) 
regiao, (68), ameaca, (1) 
regiao, (68), central, (1) 
regiao, (68), amazonia, (1) 
regiao, (68), mapeamento, (1) 
regiao, (68), analise, (1) 
regiao, (68), questao, (1) 
regiao, (68), estudo, (3) 
regiao, (68), tal, (1) 
regiao, (68), centro-leste, (1) 
regiao, (68), area, (1) 
regiao, (68), significativo, (1) 
regiao, (68), urbanizado, (1) 
regiao, (68), leste, (1) 
regiao, (68), campo, (1) 
regiao, (68), elemento, (1) 
regiao, (68), consequencia, (1) 
regiao, (68), criterio, (1) 
regiao, (68), estacao, (1) 
regiao, (68), quantifiquem, (1) 
regiao, (68), vegetacao, (1) 
regiao, (68), sorriso, (1) 
regiao, (68), expansao, (1) 
cerca, (2), floresta, (1) 
exploratoria, (2), dado, (1) 
milhoes, (4), tonelada, (1) 
milhoes, (4), hectare, (1) 
subsidio, (10), zoneamento, (1) 
subsidio, (10), decisao, (1) 
subsidio, (10), planejamento, (2) 
subsidio, (10), politica, (1) 
transitofluxocentro, (2), belo, (1) 
model, (2), modelo, (1) 
ii, (2), vetorizacao, (1) 
fatorial, (5), fator, (1) 
fatorial, (5), metodo, (1) 
itutinga, (4), subsidio, (1) 
itutinga, (4), implicacoes, (1) 
necessario, (18), regularizacao, (1) 
necessario, (18), esforco, (1) 
necessario, (18), transito, (1) 
necessario, (18), estrategia, (1) 
necessario, (18), extenso, (1) 
necessario, (18), pratica, (1) 
necessario, (18), politica, (2) 
necessario, (18), contexto, (1) 
perma, (2), caso, (1) 
vulnerabilidade, (2), ambiental, (1) 
carne, (2), ameaca, (1) 
quantitativamente, (2), influencia, (1) 
iv, (2), aquisicao, (1) 
logaritmica, (2), clr, (1) 
acidente, (2), porte, (1) 
metodologio, (2), resultado, (1) 
necessaria, (2), funcionamento, (1) 
declividade, (2), solo, (1) 
cmpixel, (2), pixel, (1) 
decada, (10), demografica, (1) 
decada, (10), necessidade, (2) 
decada, (10), segura, (1) 
decada, (10), apesar, (1) 
ods, (2), necessidade, (1) 
competente, (2), planejamento, (1) 
selecao, (6), bom, (1) 
selecao, (6), habitat, (1) 
