Vertice, peso (V), Aresta, peso (A)
landsat, (12), landsat, (1) 
demanda, (26), uso, (1) 
demanda, (26), lei, (1) 
demanda, (26), bioquimica, (1) 
demanda, (26), sociedade, (1) 
demanda, (26), fluxo, (1) 
demanda, (26), mercado, (1) 
demanda, (26), transporte, (1) 
demanda, (26), tecnica, (1) 
demanda, (26), global, (1) 
demanda, (26), comunidade, (1) 
demanda, (26), bem, (1) 
demanda, (26), servico, (2) 
divinopolil, (6), governador, (1) 
divinopolil, (6), representacao, (1) 
divinopolil, (6), mina, (1) 
infraestrutura, (54), alcancar, (1) 
infraestrutura, (54), brasileiro, (1) 
infraestrutura, (54), urbano, (3) 
infraestrutura, (54), governo, (1) 
infraestrutura, (54), transporte, (4) 
infraestrutura, (54), empreendimento, (1) 
infraestrutura, (54), entende-se, (1) 
infraestrutura, (54), verde, (1) 
infraestrutura, (54), corrigido, (1) 
infraestrutura, (54), especial, (1) 
infraestrutura, (54), saneamento, (1) 
infraestrutura, (54), oportunidade, (1) 
infraestrutura, (54), viaria, (1) 
infraestrutura, (54), sanitaria, (1) 
infraestrutura, (54), raramente, (1) 
infraestrutura, (54), atividade, (1) 
infraestrutura, (54), ferroviaria, (3) 
infraestrutura, (54), conhecimento, (1) 
infraestrutura, (54), existente, (1) 
infraestrutura, (54), diversos, (1) 
utilizou-se, (10), analise, (1) 
utilizou-se, (10), tecnica, (1) 
utilizou-se, (10), metodo, (3) 
teorica, (2), documental, (1) 
clima, (22), tropical, (1) 
clima, (22), normal, (1) 
clima, (22), agronegocio, (1) 
clima, (22), extremo, (1) 
clima, (22), regional, (1) 
clima, (22), ambiente, (1) 
clima, (22), mudanca, (1) 
clima, (22), fim, (1) 
clima, (22), floresta, (1) 
clima, (22), hidrografia, (1) 
clima, (22), interacao, (1) 
valorizacao, (15), geodiversidade, (3) 
valorizacao, (15), paisagem, (1) 
valorizacao, (15), futuro, (1) 
valorizacao, (15), visitacao, (1) 
valorizacao, (15), floresta, (1) 
valorizacao, (15), contato, (1) 
acessibilidade, (4), mobilidade, (1) 
acessibilidade, (4), urbana, (1) 
licao, (2), inovador, (1) 
compensado, (2), politica, (1) 
amostra, (14), intuito, (1) 
amostra, (14), iniciou-se, (1) 
amostra, (14), aleatoria, (1) 
amostra, (14), segnificativa, (1) 
amostra, (14), sedimento, (1) 
amostra, (14), solo, (1) 
amostra, (14), treinamento, (1) 
geralmente, (6), area, (1) 
geralmente, (6), resultado, (1) 
geralmente, (6), raso, (1) 
preventivo, (2), area, (1) 
brasileiro, (57), congonha, (1) 
brasileiro, (57), especialmente, (1) 
brasileiro, (57), infraestrutura, (1) 
brasileiro, (57), vigente, (2) 
brasileiro, (57), objetivo, (2) 
brasileiro, (57), armazenagem, (1) 
brasileiro, (57), metodologica, (1) 
brasileiro, (57), geografia, (1) 
brasileiro, (57), longo, (1) 
brasileiro, (57), resposta, (1) 
brasileiro, (57), modelagem, (1) 
brasileiro, (57), entao, (1) 
brasileiro, (57), quantidade, (1) 
brasileiro, (57), deficit, (1) 
brasileiro, (57), modo, (1) 
brasileiro, (57), barragem, (1) 
brasileiro, (57), ce, (1) 
brasileiro, (57), resultado, (1) 
brasileiro, (57), dado, (1) 
brasileiro, (57), soja, (1) 
brasileiro, (57), grao, (1) 
brasileiro, (57), consequencia, (1) 
brasileiro, (57), producao, (1) 
brasileiro, (57), animal, (1) 
brasileiro, (57), criticamente, (1) 
brasileiro, (57), decada, (1) 
divulgacao, (4), tipo, (1) 
divulgacao, (4), sociedade, (1) 
percentil, (2), estatistica, (1) 
tecnologia, (18), and, (1) 
tecnologia, (18), mapeamento, (1) 
tecnologia, (18), direcao, (1) 
tecnologia, (18), verde, (3) 
tecnologia, (18), campo, (1) 
tecnologia, (18), principalmente, (2) 
judicial, (2), ttac, (1) 
caracterizar, (4), municipio, (1) 
caracterizar, (4), cenario, (1) 
adequacao, (2), baixo, (1) 
terraqualidade, (2), aguasgesto, (1) 
paisagensecologia, (2), acusticapaisagens, (1) 
importancia, (24), recurso, (1) 
importancia, (24), corpo, (1) 
importancia, (24), potencial, (1) 
importancia, (24), essencial, (1) 
importancia, (24), fator, (1) 
importancia, (24), conhecimento, (1) 
importancia, (24), historico, (1) 
importancia, (24), entanto, (1) 
importancia, (24), ecologica, (1) 
importancia, (24), agricultura, (1) 
importancia, (24), manutencao, (1) 
importancia, (24), impacto, (1) 
planeta, (6), floresta, (1) 
planeta, (6), consequentemente, (1) 
planeta, (6), contexto, (1) 
solar, (18), apsa, (1) 
solar, (18), recurso, (1) 
solar, (18), metodologia, (1) 
solar, (18), apa, (1) 
solar, (18), velocidade, (2) 
solar, (18), passivel, (1) 
solar, (18), encontra, (1) 
solar, (18), anual, (1) 
diretor, (6), recurso, (1) 
diretor, (6), municipio, (1) 
diretor, (6), municipal, (1) 
facilmente, (2), sistema, (1) 
pros, (2), contra, (1) 
centro, (26), capital, (1) 
centro, (26), cidade, (2) 
centro, (26), oeste, (1) 
centro, (26), bairro, (1) 
centro, (26), urbano, (2) 
centro, (26), manica, (1) 
centro, (26), belo, (2) 
centro, (26), rio, (1) 
centro, (26), turismo, (1) 
centro, (26), treinamento, (1) 
nascenca, (2), maioritariamente, (1) 
proximidade, (14), principal, (1) 
proximidade, (14), area, (1) 
proximidade, (14), cortina, (1) 
proximidade, (14), mercado, (1) 
proximidade, (14), fator, (1) 
proximidade, (14), corredor, (1) 
proximidade, (14), floresta, (1) 
entende-lo, (2), rede, (1) 
ambientalparticipacaodesastre, (2), samarcofundacao, (1) 
biodiversa, (2), preferencia, (1) 
regulatorio, (6), setor, (1) 
regulatorio, (6), imovel, (1) 
regulatorio, (6), juntamente, (1) 
uav, (2), photogrammetry, (1) 
normalmente, (2), area, (1) 
intimamente, (2), paisagem, (1) 
novembro, (2), grave, (1) 
infantilbacia, (2), rio, (1) 
agrupamento, (4), reservatorio, (1) 
agrupamento, (4), variavel, (1) 
territorio, (50), continental, (3) 
territorio, (50), mineiro, (3) 
territorio, (50), qualidade, (1) 
territorio, (50), nacional, (3) 
territorio, (50), regiao, (1) 
territorio, (50), forma, (1) 
territorio, (50), habitante, (1) 
territorio, (50), presente, (1) 
territorio, (50), extraindo, (1) 
territorio, (50), atividade, (1) 
territorio, (50), varia, (1) 
territorio, (50), protecao, (1) 
territorio, (50), pressao, (1) 
territorio, (50), tecnica, (1) 
territorio, (50), peruano, (1) 
territorio, (50), altamente, (1) 
territorio, (50), lagoa, (1) 
territorio, (50), distribuicao, (1) 
territorio, (50), materializou-se, (1) 
produto, (16), objetivo, (1) 
produto, (16), cartografico, (1) 
produto, (16), protecao, (1) 
produto, (16), final, (1) 
produto, (16), mapeamento, (1) 
produto, (16), tecnica, (1) 
produto, (16), sensor, (1) 
produto, (16), florestal, (1) 
paulo, (2), indice, (1) 
correlato, (2), diverso, (1) 
erro, (28), objetivo, (1) 
erro, (28), cobertura, (1) 
erro, (28), advindo, (1) 
erro, (28), ganho, (1) 
erro, (28), grave, (1) 
erro, (28), cada, (1) 
erro, (28), altimetrico, (5) 
erro, (28), padrao, (1) 
erro, (28), ajuste, (1) 
erro, (28), variavel, (1) 
zona, (28), inumera, (1) 
zona, (28), tampao, (3) 
zona, (28), critica, (1) 
zona, (28), mineiro, (1) 
zona, (28), rural, (1) 
zona, (28), riparia, (6) 
zona, (28), ripariasqualidade, (1) 
diaria, (10), resultado, (1) 
diaria, (10), comparacao, (1) 
diaria, (10), sub-bacia, (2) 
diaria, (10), relevo, (1) 
entao, (16), criterio, (1) 
entao, (16), existente, (1) 
entao, (16), modelo, (1) 
entao, (16), cenario, (1) 
entao, (16), icp-oe, (1) 
entao, (16), juntamente, (1) 
entao, (16), agua, (1) 
entao, (16), risco, (1) 
tecnico-juridico, (2), sociedade, (1) 
tele, (2), pires, (1) 
baysiano, (2), peso, (1) 
combination, (1), uav, (1) 
banana, (4), exploracao, (1) 
banana, (4), cafe, (1) 
corpo, (12), resposta, (1) 
corpo, (12), bombeiro, (1) 
corpo, (12), dagua, (3) 
corpo, (12), agua, (1) 
hidrologico, (22), hidraulico, (1) 
hidrologico, (22), swat, (1) 
hidrologico, (22), baixo, (1) 
hidrologico, (22), climatico, (1) 
hidrologico, (22), amazonico, (1) 
hidrologico, (22), contribuicao, (1) 
hidrologico, (22), alteracao, (1) 
hidrologico, (22), planejamento, (1) 
hidrologico, (22), bacia, (2) 
hidrologico, (22), contexto, (1) 
provavel, (6), resposta, (1) 
provavel, (6), fonte, (1) 
provavel, (6), aumento, (1) 
island, (2), pe, (1) 
sonorasmapeamento, (2), sonoro, (1) 
interesse, (14), diverso, (1) 
interesse, (14), aplicacoes, (1) 
interesse, (14), simulacao, (1) 
interesse, (14), produtivo, (1) 
interesse, (14), entao, (1) 
interesse, (14), politico, (1) 
interesse, (14), publico, (1) 
particular, (2), interesse, (1) 
formal, (2), recuperacao, (1) 
dbo, (2), totais, (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (33), swat, (1) 
hidrologica, (33), storm, (1) 
hidrologica, (33), metodologia, (1) 
hidrologica, (33), particularidade, (1) 
hidrologica, (33), parametro, (1) 
hidrologica, (33), mgb, (1) 
hidrologica, (33), agricola, (1) 
hidrologica, (33), bacia, (2) 
hidrologica, (33), verificou-se, (1) 
hidrologica, (33), jam, (1) 
hidrologica, (33), portanto, (1) 
hidrologica, (33), tecnica, (1) 
hidrologica, (33), rio, (1) 
hidrologica, (33), brnp, (1) 
hidrologica, (33), socioambiental, (1) 
economicareserva, (2), legalrestauracao, (1) 
atual, (44), atencao, (1) 
atual, (44), crise, (1) 
atual, (44), gestao, (1) 
atual, (44), dado, (1) 
atual, (44), proposta, (1) 
atual, (44), entretanto, (1) 
atual, (44), inacabado, (1) 
atual, (44), belo, (1) 
atual, (44), possivel, (1) 
atual, (44), quadrilatero, (1) 
atual, (44), bacia, (1) 
atual, (44), impacto, (1) 
atual, (44), presenca, (1) 
atual, (44), maneiro, (1) 
atual, (44), regimento, (1) 
atual, (44), elevacao, (1) 
atual, (44), processo, (1) 
atual, (44), futuro, (1) 
atual, (44), comunidade, (1) 
atual, (44), distribuicao, (1) 
atual, (44), floresta, (1) 
atual, (44), cenario, (1) 
feicao, (4), natural, (1) 
feicao, (4), aquecimento, (1) 
agencia, (6), nacional, (3) 
principal, (92), influencia, (1) 
principal, (92), selecao, (1) 
principal, (92), pfnm, (1) 
principal, (92), evolucao, (1) 
principal, (92), data, (1) 
principal, (92), aspecto, (1) 
principal, (92), causa, (1) 
principal, (92), exportador, (1) 
principal, (92), sobrecarga, (1) 
principal, (92), quo, (1) 
principal, (92), del, (1) 
principal, (92), peru, (1) 
principal, (92), enriquecimento, (1) 
principal, (92), via, (1) 
principal, (92), acp, (1) 
principal, (92), principal, (1) 
principal, (92), objetivo, (2) 
principal, (92), instrumento, (1) 
principal, (92), analise, (1) 
principal, (92), componente, (1) 
principal, (92), aeroporto, (1) 
principal, (92), estudo, (1) 
principal, (92), previa, (1) 
principal, (92), vila, (1) 
principal, (92), distrito, (1) 
principal, (92), agente, (1) 
principal, (92), fonte, (2) 
principal, (92), valor, (1) 
principal, (92), problema, (2) 
principal, (92), gargalo, (1) 
principal, (92), secundaria, (1) 
principal, (92), limitacione, (1) 
principal, (92), politica, (1) 
principal, (92), afluente, (1) 
principal, (92), tema, (1) 
principal, (92), associacao, (2) 
principal, (92), intervalo, (1) 
principal, (92), fator, (1) 
principal, (92), impulsor, (1) 
principal, (92), fragilidade, (1) 
principal, (92), contribuicao, (1) 
principal, (92), manancial, (1) 
para, (2), possui, (1) 
logistico, (4), populacional, (1) 
logistico, (4), literatura, (1) 
ciclabilidademobilidade, (2), urbanatransporte, (1) 
fragmentacao, (12), isolamento, (1) 
fragmentacao, (12), perda, (1) 
fragmentacao, (12), aspereza, (1) 
fragmentacao, (12), paisagem, (2) 
fragmentacao, (12), progressivo, (1) 
estudio, (2), tema, (1) 
tecnologico, (2), decada, (1) 
locaisdentre, (2), possibilidade, (1) 
extrativismodesenvolvimento, (2), sustentavelamazonia, (1) 
logistica, (2), agronegocio, (1) 
atuar, (2), subsidio, (1) 
fuzzy, (15), elemento, (1) 
fuzzy, (15), peso, (2) 
fuzzy, (15), lote, (1) 
fuzzy, (15), ahp, (1) 
fuzzy, (15), nota, (1) 
fuzzy, (15), base, (1) 
economica, (31), area, (1) 
economica, (31), ambiental, (1) 
economica, (31), social, (3) 
economica, (31), paisagem, (1) 
economica, (31), chave, (1) 
economica, (31), conservacao, (1) 
economica, (31), paradisiaca, (1) 
economica, (31), alternativa, (1) 
economica, (31), restritivo, (1) 
economica, (31), direto, (1) 
economica, (31), u, (1) 
economica, (31), tecnica, (1) 
economica, (31), preservacao, (1) 
gwhano, (14), area, (1) 
gwhano, (14), telhado, (1) 
gwhano, (14), localizacao, (1) 
gwhano, (14), aplicacao, (1) 
gwhano, (14), desnecessario, (1) 
gwhano, (14), m, (1) 
gwhano, (14), edificacao, (1) 
razao, (8), elemento, (1) 
razao, (8), reflectancia, (1) 
razao, (8), inacao, (1) 
razao, (8), logaritmica, (1) 
urbanizacao, (12), frequente, (1) 
urbanizacao, (12), capacidade, (1) 
urbanizacao, (12), fronteira, (1) 
urbanizacao, (12), brasil, (1) 
urbanizacao, (12), presente, (1) 
urbanizacao, (12), plantio, (1) 
realmente, (2), incendio, (1) 
mostrou-se, (4), robusto, (1) 
mostrou-se, (4), eficaz, (1) 
auxiliada, (2), ferramenta, (1) 
demando, (4), leiteiro, (1) 
demando, (4), global, (1) 
montanhoso, (2), tipo, (1) 
tema, (26), fechamento, (1) 
tema, (26), aspecto, (1) 
tema, (26), relativo, (1) 
tema, (26), dado, (1) 
tema, (26), maneiro, (1) 
tema, (26), critico, (1) 
tema, (26), mundialmente, (1) 
tema, (26), caro, (1) 
tema, (26), analise, (1) 
tema, (26), tecnica, (1) 
tema, (26), socioambiental, (1) 
tema, (26), monitoramento, (1) 
tema, (26), soundscape, (1) 
profundo, (6), mapeamento, (1) 
profundo, (6), problema, (1) 
profundo, (6), base, (1) 
economico, (50), necessidade, (1) 
economico, (50), ambiental, (2) 
economico, (50), social, (1) 
economico, (50), aterro, (1) 
economico, (50), acai, (1) 
economico, (50), crassipe, (1) 
economico, (50), infraestrutura, (1) 
economico, (50), regiao, (1) 
economico, (50), bioceanica, (1) 
economico, (50), investimento, (1) 
economico, (50), harmonioso, (1) 
economico, (50), preco, (1) 
economico, (50), positivo, (1) 
economico, (50), curto, (1) 
economico, (50), exploracao, (1) 
economico, (50), biodiversidade, (2) 
economico, (50), prejudicial, (1) 
economico, (50), saf, (1) 
economico, (50), y, (1) 
economico, (50), comunidade, (1) 
economico, (50), calcular, (1) 
economico, (50), cenario, (1) 
economico, (50), ecologico, (1) 
ottobacia, (2), bacia, (1) 
crise, (4), ambiental, (1) 
crise, (4), estabilidade, (1) 
luo, (4), cidade, (1) 
luo, (4), capacidade, (1) 
desaceleracao, (2), queda, (1) 
del, (22), viento, (1) 
del, (22), transporte, (2) 
del, (22), estudio, (1) 
del, (22), corredor, (2) 
del, (22), proyecto, (2) 
del, (22), ferrocarril, (1) 
del, (22), terreno, (1) 
del, (22), modelo, (1) 
acuracia, (4), coerencia, (1) 
acuracia, (4), cada, (1) 
luz, (4), solar, (2) 
preco, (4), custo, (1) 
preco, (4), renda, (1) 
reconhecimento, (2), legal, (1) 
articular, (2), solucao, (1) 
exemplar, (2), tal, (1) 
horizontemg, (8), atual, (1) 
horizontemg, (8), geotecnologia, (1) 
horizontemg, (8), presente, (1) 
horizontemg, (8), modelo, (1) 
presidente, (2), antonio, (1) 
palco, (2), favoravel, (1) 
relativo, (16), atividade, (1) 
relativo, (16), conhecimento, (1) 
relativo, (16), producao, (1) 
relativo, (16), extracao, (1) 
relativo, (16), solo, (1) 
relativo, (16), temperatura, (1) 
relativo, (16), milhao, (1) 
relativo, (16), campo, (1) 
fronteiro, (2), agricola, (1) 
carbonosccdesmatamentoavaliacao, (2), economica, (1) 
modelagemgeodiversidaderio, (2), francisco, (1) 
uhe, (18), itutinga, (2) 
uhe, (18), projeto, (1) 
uhe, (18), problema, (1) 
uhe, (18), teles, (2) 
uhe, (18), desenvolvimento, (1) 
uhe, (18), cenario, (1) 
uhe, (18), questionamento, (1) 
equivalente, (4), mtcoe, (1) 
equivalente, (4), us, (1) 
protecao, (42), ambiental, (3) 
protecao, (42), promocao, (1) 
protecao, (42), patrimonio, (1) 
protecao, (42), valor, (1) 
protecao, (42), brasil, (1) 
protecao, (42), especial, (1) 
protecao, (42), nucleo, (1) 
protecao, (42), pequeno, (1) 
protecao, (42), especie, (1) 
protecao, (42), lei, (1) 
protecao, (42), mitigacao, (1) 
protecao, (42), integral, (4) 
protecao, (42), biodiversidade, (1) 
protecao, (42), legal, (2) 
protecao, (42), floresta, (1) 
tradicionalmente, (6), demandador, (1) 
tradicionalmente, (6), transporte, (1) 
tradicionalmente, (6), solo, (1) 
pluvial, (4), urbano, (2) 
relativa, (4), minima, (1) 
relativa, (4), ar, (1) 
normatizacao, (2), setor, (1) 
oceano, (4), pacifico, (1) 
oceano, (4), atlantico, (1) 
concluimo, (2), quantidade, (1) 
compara, (2), desmatamento, (1) 
coincidencia, (2), agrupamento, (1) 
monte, (18), claro, (1) 
monte, (18), carlo, (3) 
monte, (18), verde, (5) 
campanha, (4), principal, (1) 
campanha, (4), campo, (1) 
obtencao, (2), variavel, (1) 
veiculo, (6), centro, (1) 
veiculo, (6), habitante, (1) 
veiculo, (6), automotor, (1) 
acervo, (2), instituto, (1) 
efeito, (40), rede, (1) 
efeito, (40), cumulativo, (1) 
efeito, (40), indice, (1) 
efeito, (40), estufauso, (1) 
efeito, (40), co, (1) 
efeito, (40), estufa, (4) 
efeito, (40), impacto, (1) 
efeito, (40), varia, (1) 
efeito, (40), poluicao, (1) 
efeito, (40), cada, (1) 
efeito, (40), intervencao, (1) 
efeito, (40), mudanca, (3) 
efeito, (40), degradacao, (1) 
efeito, (40), borda, (1) 
efeito, (40), escala, (1) 
entende-se, (6), ecorregiao, (1) 
entende-se, (6), discussao, (1) 
entende-se, (6), uc, (1) 
revisao, (8), bibliografica, (3) 
revisao, (8), pm, (1) 
pertencente, (10), lacustre, (1) 
pertencente, (10), plano, (1) 
pertencente, (10), bacia, (2) 
pertencente, (10), tapajo, (1) 
versatil, (2), uso, (1) 
habitacional, (4), sol, (2) 
trazido, (2), departamento, (1) 
gravacoes, (2), entao, (1) 
maximum, (2), construcao, (1) 
vegetacao, (50), influencia, (1) 
vegetacao, (50), lenhoso, (1) 
vegetacao, (50), nativo, (6) 
vegetacao, (50), natural, (3) 
vegetacao, (50), delimitacao, (1) 
vegetacao, (50), associacoes, (1) 
vegetacao, (50), caracterizacao, (1) 
vegetacao, (50), unidade, (1) 
vegetacao, (50), solo, (2) 
vegetacao, (50), florestal, (2) 
vegetacao, (50), arborea, (1) 
vegetacao, (50), atividade, (1) 
vegetacao, (50), importante, (1) 
vegetacao, (50), processo, (1) 
vegetacao, (50), estudo, (2) 
adicionalmente, (4), concentra, (1) 
adicionalmente, (4), analise, (1) 
mina, (136), extensao, (1) 
mina, (136), geraisbrasil, (1) 
mina, (136), geral, (58) 
mina, (136), conego, (1) 
mina, (136), longo, (1) 
mina, (136), municipio, (1) 
mina, (136), etapa, (1) 
mina, (136), pafemdescomissionamentoparticipacao, (1) 
mina, (136), plano, (1) 
mina, (136), participacao, (2) 
fisica, (8), area, (1) 
fisica, (8), especialmente, (1) 
fisica, (8), qualidade, (1) 
fisica, (8), principalmente, (1) 
dia, (8), atual, (1) 
dia, (8), vie, (1) 
dia, (8), util, (1) 
dia, (8), lixo, (1) 
influente, (2), modelo, (1) 
decisoes, (2), regiao, (1) 
fisico, (32), luz, (1) 
fisico, (32), proposta, (1) 
fisico, (32), diferente, (1) 
fisico, (32), riacho, (13) 
geraisbrasil, (2), aumento, (1) 
cerrado, (6), piauiense, (2) 
cerrado, (6), saude, (1) 
renova, (8), problema, (1) 
renova, (8), empresa, (1) 
renova, (8), varios, (1) 
renova, (8), monitoramento, (1) 
historicamente, (2), brasil, (1) 
bird, (2), suddenly, (1) 
legal, (32), restricao, (1) 
legal, (32), area, (1) 
legal, (32), demanda, (1) 
legal, (32), ambiental, (1) 
legal, (32), social, (2) 
legal, (32), imposto, (1) 
legal, (32), realidade, (1) 
legal, (32), instituicao, (1) 
legal, (32), impacto, (1) 
legal, (32), tema, (1) 
legal, (32), federal, (1) 
legal, (32), rl, (1) 
legal, (32), plano, (1) 
legal, (32), acao, (1) 
legal, (32), cenario, (1) 
natureza, (28), antropica, (1) 
natureza, (28), iniciativo, (1) 
natureza, (28), resultado, (1) 
natureza, (28), categoria, (1) 
natureza, (28), apesar, (1) 
natureza, (28), pesquisa, (1) 
natureza, (28), apa, (1) 
natureza, (28), sobretudo, (1) 
natureza, (28), processo, (1) 
natureza, (28), ficha, (1) 
natureza, (28), fato, (1) 
natureza, (28), internacionalmente, (1) 
natureza, (28), modelagem, (1) 
