Vertice, peso (V), Aresta, peso (A)
amostragem, (4), sedimento, (1) 
hidreletrica, (8), implantacao, (1) 
hidreletrica, (8), apresentacao, (1) 
hidreletrica, (8), cenario, (1) 
hidreletrica, (8), ponte, (1) 
segmentacao, (4), instancia, (1) 
segmentacao, (4), placa, (1) 
sorteio, (2), resultado, (1) 
psa, (2), area, (1) 
descontentamento, (2), transeunte, (1) 
hidreletrico, (2), rio, (1) 
aspecto, (14), geomorfologico, (1) 
aspecto, (14), social, (1) 
aspecto, (14), paisagem, (4) 
aspecto, (14), fenomeno, (1) 
estrategia, (30), valorizacao, (1) 
estrategia, (30), necessidade, (1) 
estrategia, (30), potencial, (1) 
estrategia, (30), governanca, (2) 
estrategia, (30), ecorregion, (1) 
estrategia, (30), paisagem, (2) 
estrategia, (30), implementacao, (2) 
estrategia, (30), reducao, (1) 
estrategia, (30), desenvolvimento, (1) 
estrategia, (30), ecologica, (1) 
estrategia, (30), insercao, (1) 
estrategia, (30), impacto, (1) 
combinacao, (4), verde, (1) 
combinacao, (4), cenario, (1) 
desvantagem, (2), espacial, (1) 
agricultura, (16), setor, (1) 
agricultura, (16), metodologia, (1) 
agricultura, (16), diminuicao, (1) 
agricultura, (16), infraestrutura, (1) 
agricultura, (16), entanto, (1) 
agricultura, (16), avaliacao, (1) 
agricultura, (16), pastagem, (1) 
agricultura, (16), impacto, (1) 
gerenciamento, (8), recurso, (3) 
gerenciamento, (8), cidade, (1) 
florestal, (20), projecao, (1) 
florestal, (20), area, (1) 
florestal, (20), zona, (2) 
florestal, (20), lei, (1) 
florestal, (20), sistema, (1) 
florestal, (20), atlantica, (1) 
florestal, (20), campestre, (1) 
florestal, (20), cerca, (1) 
florestal, (20), aumento, (1) 
desafiador, (2), respeito, (1) 
migratorio, (2), urbanizacao, (1) 
perd, (4), longo, (1) 
perd, (4), sistema, (1) 
rejeitosdesastre, (2), ambientalictiofauna, (1) 
geoquimicobackground, (2), geoquimicosedimentoanalise, (1) 
megadiverso, (2), brasil, (1) 
proporcionam, (2), conectividade, (1) 
escala, (14), correlacionar, (1) 
escala, (14), superior, (1) 
escala, (14), abordagem, (1) 
escala, (14), espacial, (1) 
escala, (14), configuracao, (1) 
escala, (14), mapeamento, (2) 
contrastante, (2), compensacao, (1) 
ininterrupto, (2), extraiu, (1) 
equacao, (2), indice, (1) 
individuo, (4), especie, (1) 
individuo, (4), saf, (1) 
pobreza, (6), area, (1) 
pobreza, (6), informacao, (1) 
pobreza, (6), rural, (1) 
medida, (6), governanca, (1) 
medida, (6), agravamento, (1) 
medida, (6), sustentavel, (1) 
laboratorio, (6), c, (1) 
laboratorio, (6), desvantagem, (1) 
laboratorio, (6), condutividade, (1) 
engineer, (2), hec-fia, (1) 
investimento, (8), sistema, (1) 
investimento, (8), infraestrutura, (1) 
investimento, (8), linha, (1) 
investimento, (8), coleta, (1) 
pais, (16), carencia, (1) 
pais, (16), africa, (1) 
pais, (16), megadiverso, (1) 
pais, (16), historico, (1) 
pais, (16), desenvolvimento, (3) 
pais, (16), estudo, (1) 
indutor, (2), transformacao, (1) 
correlacao, (23), elemento, (1) 
correlacao, (23), ocorrencia, (1) 
correlacao, (23), significativo, (1) 
correlacao, (23), direta, (1) 
correlacao, (23), indice, (1) 
correlacao, (23), dado, (1) 
correlacao, (23), representativo, (1) 
correlacao, (23), moderadamente, (1) 
correlacao, (23), alteracao, (1) 
correlacao, (23), servico, (1) 
correlacao, (23), modelo, (1) 
correlacao, (23), banda, (1) 
watt, (2), forma, (1) 
puc, (2), area, (1) 
landsat, (4), oli, (1) 
landsat, (4), landsat, (1) 
demanda, (12), uso, (1) 
demanda, (12), lei, (1) 
demanda, (12), bioquimica, (1) 
demanda, (12), fluxo, (1) 
demanda, (12), global, (1) 
demanda, (12), bem, (1) 
tipo, (12), evento, (1) 
tipo, (12), perda, (1) 
tipo, (12), emprego, (1) 
tipo, (12), estrategia, (1) 
tipo, (12), totalidade, (1) 
tipo, (12), solo, (1) 
divinopolil, (6), governador, (1) 
divinopolil, (6), representacao, (1) 
divinopolil, (6), mina, (1) 
infraestrutura, (12), urbano, (2) 
infraestrutura, (12), verde, (1) 
infraestrutura, (12), saneamento, (1) 
infraestrutura, (12), diversos, (1) 
infraestrutura, (12), sanitaria, (1) 
utilizou-se, (4), analise, (1) 
utilizou-se, (4), tecnica, (1) 
clima, (14), normal, (1) 
clima, (14), agronegocio, (1) 
clima, (14), extremo, (1) 
clima, (14), regional, (1) 
clima, (14), ambiente, (1) 
clima, (14), mudanca, (1) 
clima, (14), fim, (1) 
telhado, (8), aberto, (1) 
telhado, (8), espaco, (1) 
telhado, (8), verde, (1) 
telhado, (8), gwhano, (1) 
valorizacao, (5), paisagem, (1) 
valorizacao, (5), futuro, (1) 
valorizacao, (5), contato, (1) 
implementacao, (18), zoneamento, (1) 
implementacao, (18), diretriz, (1) 
implementacao, (18), sistema, (2) 
implementacao, (18), estrategia, (1) 
implementacao, (18), saf, (1) 
implementacao, (18), turismo, (1) 
implementacao, (18), eficaz, (1) 
implementacao, (18), acao, (1) 
agroflorestal, (19), beneficio, (1) 
agroflorestal, (19), potencial, (1) 
agroflorestal, (19), restauracao, (1) 
agroflorestal, (19), premissa, (1) 
agroflorestal, (19), municipio, (1) 
agroflorestal, (19), estrategia, (1) 
agroflorestal, (19), producao, (1) 
agroflorestal, (19), saf, (1) 
agroflorestal, (19), base, (1) 
licao, (2), inovador, (1) 
compensado, (2), politica, (1) 
inacao, (2), publico, (1) 
amostra, (10), intuito, (1) 
amostra, (10), segnificativa, (1) 
amostra, (10), sedimento, (1) 
amostra, (10), solo, (1) 
amostra, (10), treinamento, (1) 
frutifera, (2), individuo, (1) 
geralmente, (2), area, (1) 
brasileiro, (33), congonha, (1) 
brasileiro, (33), barragem, (1) 
brasileiro, (33), ce, (1) 
brasileiro, (33), especialmente, (1) 
brasileiro, (33), dado, (1) 
brasileiro, (33), soja, (1) 
brasileiro, (33), grao, (1) 
brasileiro, (33), vigente, (1) 
brasileiro, (33), objetivo, (1) 
brasileiro, (33), resposta, (1) 
brasileiro, (33), producao, (1) 
brasileiro, (33), modelagem, (1) 
brasileiro, (33), entao, (1) 
brasileiro, (33), quantidade, (1) 
brasileiro, (33), decada, (1) 
brasileiro, (33), modo, (1) 
peso, (8), expert, (1) 
peso, (8), cada, (1) 
peso, (8), evidencia, (1) 
peso, (8), variavel, (1) 
divulgacao, (4), tipo, (1) 
divulgacao, (4), sociedade, (1) 
localidade, (2), modo, (1) 
percentil, (2), estatistica, (1) 
tecnologia, (14), mapeamento, (1) 
tecnologia, (14), direcao, (1) 
tecnologia, (14), verde, (3) 
tecnologia, (14), campo, (1) 
tecnologia, (14), principalmente, (1) 
judicial, (2), ttac, (1) 
swmm, (2), evento, (1) 
beneficio, (12), beneficio, (1) 
beneficio, (12), bemestar, (1) 
beneficio, (12), ambiente, (1) 
beneficio, (12), socioeconomico, (1) 
beneficio, (12), ecossistema, (1) 
beneficio, (12), referem-se, (1) 
explicito, (10), combinado, (1) 
explicito, (10), alocacao, (1) 
explicito, (10), potencial, (1) 
explicito, (10), desmatamento, (1) 
explicito, (10), dissertacao, (1) 
veiculacao, (2), hidrica, (1) 
light, (4), detection, (1) 
light, (4), and, (1) 
caracterizar, (4), municipio, (1) 
caracterizar, (4), cenario, (1) 
fosforo, (2), total, (1) 
seculo, (2), pesquisa, (1) 
oxigenio, (4), oxigenio, (1) 
oxigenio, (4), coliforme, (1) 
importancia, (14), recurso, (1) 
importancia, (14), potencial, (1) 
importancia, (14), fator, (1) 
importancia, (14), conhecimento, (1) 
importancia, (14), historico, (1) 
importancia, (14), entanto, (1) 
importancia, (14), manutencao, (1) 
metropolitano, (4), belo, (2) 
cprm, (2), amostra, (1) 
planeta, (4), consequentemente, (1) 
planeta, (4), contexto, (1) 
solar, (16), apsa, (1) 
solar, (16), recurso, (1) 
solar, (16), metodologia, (1) 
solar, (16), apa, (1) 
solar, (16), velocidade, (1) 
solar, (16), passivel, (1) 
solar, (16), encontra, (1) 
solar, (16), anual, (1) 
diretor, (4), municipio, (1) 
diretor, (4), municipal, (1) 
combinado, (2), tecnica, (1) 
facilmente, (2), sistema, (1) 
pros, (2), contra, (1) 
centro, (10), capital, (1) 
centro, (10), cidade, (1) 
centro, (10), manica, (1) 
centro, (10), belo, (1) 
centro, (10), turismo, (1) 
nascenca, (2), maioritariamente, (1) 
proximidade, (6), principal, (1) 
proximidade, (6), cortina, (1) 
proximidade, (6), corredor, (1) 
entende-lo, (2), rede, (1) 
classico, (2), processo, (1) 
ambientalparticipacaodesastre, (2), samarcofundacao, (1) 
manejo, (10), efeito, (1) 
manejo, (10), sustentavel, (2) 
manejo, (10), pm, (1) 
manejo, (10), uc, (1) 
gerar, (2), matriz, (1) 
interacao, (1), mudanca, (1) 
biodiversa, (2), preferencia, (1) 
agroturistico, (10), area, (1) 
agroturistico, (10), auxilio, (1) 
agroturistico, (10), regiao, (2) 
agroturistico, (10), opiniao, (1) 
ecorregiao, (4), eje, (1) 
ecorregiao, (4), modelagemgesto, (1) 
regulatorio, (4), imovel, (1) 
regulatorio, (4), juntamente, (1) 
uav, (2), photogrammetry, (1) 
novembro, (2), grave, (1) 
infantilbacia, (2), rio, (1) 
territorio, (14), extraindo, (1) 
territorio, (14), mineiro, (1) 
territorio, (14), pressao, (1) 
territorio, (14), nacional, (2) 
territorio, (14), habitante, (1) 
territorio, (14), presente, (1) 
produto, (4), final, (1) 
produto, (4), sensor, (1) 
ubatuba-sp, (4), conversao, (1) 
ubatuba-sp, (4), imagem, (1) 
estimando, (2), indice, (1) 
fator, (28), recurso, (1) 
fator, (28), acarretador, (1) 
fator, (28), limitante, (1) 
fator, (28), fenomeno, (1) 
fator, (28), geofisico, (1) 
fator, (28), geologico, (1) 
fator, (28), solo, (1) 
fator, (28), real, (1) 
fator, (28), principal, (2) 
fator, (28), estrutura, (1) 
fator, (28), antropico, (1) 
fator, (28), expansao, (1) 
fator, (28), relevante, (1) 
aconteceu, (2), complexo, (1) 
realizando-se, (2), procedimento, (1) 
carencia, (2), infraestrutura, (1) 
correlato, (2), diverso, (1) 
erro, (6), grave, (1) 
erro, (6), cada, (1) 
erro, (6), ajuste, (1) 
conservacionistacondutividade, (2), hidraulicafato, (1) 
juiz, (2), monte, (1) 
multicriterio, (26), area, (1) 
multicriterio, (26), resultado, (1) 
multicriterio, (26), municipio, (1) 
multicriterio, (26), consideracao, (1) 
multicriterio, (26), espacializacao, (1) 
multicriterio, (26), formulacao, (1) 
multicriterio, (26), matriz, (1) 
multicriterio, (26), simulacao, (1) 
multicriterio, (26), reducao, (1) 
multicriterio, (26), modelagem, (1) 
multicriterio, (26), cenario, (1) 
multicriterio, (26), estudo, (1) 
multicriterio, (26), modo, (1) 
geoespacial, (4), diagnostico, (1) 
geoespacial, (4), banco, (1) 
flexibilidade, (2), saf, (1) 
zona, (20), inumera, (1) 
zona, (20), tampao, (1) 
zona, (20), rural, (1) 
zona, (20), riparia, (6) 
zona, (20), ripariasqualidade, (1) 
ameaca, (6), biodiversidade, (1) 
ameaca, (6), mudanca, (1) 
ameaca, (6), risco, (1) 
implantacao, (2), dano, (1) 
entao, (10), existente, (1) 
entao, (10), modelo, (1) 
entao, (10), icp-oe, (1) 
entao, (10), agua, (1) 
entao, (10), risco, (1) 
tecnico-juridico, (2), sociedade, (1) 
questao, (12), ambiental, (2) 
questao, (12), participacao, (1) 
questao, (12), acima, (1) 
questao, (12), principalmente, (1) 
questao, (12), relevante, (1) 
viavel, (6), inteligente, (1) 
viavel, (6), mapeamento, (1) 
viavel, (6), tal, (1) 
fundo, (8), taxa, (1) 
fundo, (8), mariano, (1) 
fundo, (8), municipio, (1) 
fundo, (8), estimativo, (1) 
combination, (1), uav, (1) 
banana, (4), exploracao, (1) 
banana, (4), cafe, (1) 
corpo, (8), resposta, (1) 
corpo, (8), bombeiro, (1) 
corpo, (8), dagua, (2) 
dinamico, (2), intraurbana, (1) 
geral, (62), cidade, (1) 
geral, (62), software, (1) 
geral, (62), divinopolil, (1) 
geral, (62), brasil, (5) 
geral, (62), definicao, (1) 
geral, (62), bacia, (1) 
geral, (62), agencia, (1) 
geral, (62), principal, (1) 
geral, (62), analise, (1) 
geral, (62), semelhanco, (1) 
geral, (62), metodo, (1) 
geral, (62), riacho, (1) 
geral, (62), estudo, (1) 
geral, (62), area, (1) 
geral, (62), distrito, (1) 
geral, (62), resultado, (1) 
geral, (62), belo, (1) 
geral, (62), diferente, (1) 
geral, (62), quantificar, (1) 
geral, (62), alarmante, (1) 
geral, (62), capitulo, (1) 
geral, (62), producao, (1) 
geral, (62), mina, (1) 
geral, (62), cenario, (1) 
geral, (62), delineamento, (1) 
geral, (62), acordo, (1) 
geral, (62), risco, (1) 
hidrologico, (12), hidraulico, (1) 
hidrologico, (12), swat, (1) 
hidrologico, (12), alteracao, (1) 
hidrologico, (12), planejamento, (1) 
hidrologico, (12), bacia, (2) 
provavel, (4), fonte, (1) 
provavel, (4), aumento, (1) 
island, (2), pe, (1) 
interesse, (12), diverso, (1) 
interesse, (12), aplicacoes, (1) 
interesse, (12), simulacao, (1) 
interesse, (12), produtivo, (1) 
interesse, (12), politico, (1) 
interesse, (12), publico, (1) 
particular, (2), interesse, (1) 
anomala, (4), influencia, (1) 
anomala, (4), sedimento, (1) 
campo, (14), bom, (1) 
campo, (14), matematico, (1) 
campo, (14), coleta, (1) 
campo, (14), expansao, (1) 
campo, (14), modelo, (1) 
campo, (14), estudo, (1) 
campo, (14), tal, (1) 
formal, (2), recuperacao, (1) 
requalificacao, (2), recurso, (1) 
hidrologica, (25), swat, (1) 
hidrologica, (25), storm, (1) 
hidrologica, (25), metodologia, (1) 
hidrologica, (25), verificou-se, (1) 
hidrologica, (25), particularidade, (1) 
hidrologica, (25), parametro, (1) 
hidrologica, (25), portanto, (1) 
hidrologica, (25), tecnica, (1) 
hidrologica, (25), mgb, (1) 
hidrologica, (25), brnp, (1) 
hidrologica, (25), agricola, (1) 
hidrologica, (25), socioambiental, (1) 
estabilidade, (2), rede, (1) 
uniao, (2), tecnologia, (1) 
economicareserva, (2), legalrestauracao, (1) 
atual, (26), atencao, (1) 
atual, (26), gestao, (1) 
atual, (26), dado, (1) 
atual, (26), proposta, (1) 
atual, (26), entretanto, (1) 
atual, (26), belo, (1) 
atual, (26), bacia, (1) 
atual, (26), regimento, (1) 
atual, (26), processo, (1) 
atual, (26), comunidade, (1) 
atual, (26), distribuicao, (1) 
atual, (26), floresta, (1) 
atual, (26), cenario, (1) 
correlacionar, (2), fator, (1) 
pragmatico, (4), pesquisa, (1) 
pragmatico, (4), influencia, (1) 
recentemente, (2), brasil, (1) 
paisagem, (86), intuito, (1) 
paisagem, (86), caracteristica, (1) 
paisagem, (86), periodo, (1) 
paisagem, (86), shsn, (1) 
paisagem, (86), apresentam, (1) 
paisagem, (86), urbano, (5) 
paisagem, (86), rural, (1) 
paisagem, (86), estrategia, (1) 
paisagem, (86), aglomerado, (1) 
paisagem, (86), melhora, (1) 
paisagem, (86), ineficiente, (1) 
paisagem, (86), licenciamento, (1) 
paisagem, (86), indicativo, (1) 
paisagem, (86), dispersao, (1) 
paisagem, (86), fragmentacao, (1) 
paisagem, (86), analise, (1) 
paisagem, (86), mudanca, (1) 
paisagem, (86), escala, (1) 
paisagem, (86), quantidade, (1) 
paisagem, (86), apresento, (1) 
paisagem, (86), area, (1) 
paisagem, (86), eje, (1) 
paisagem, (86), utilizacao, (1) 
paisagem, (86), qualidade, (1) 
paisagem, (86), maneira, (1) 
paisagem, (86), configuracao, (1) 
paisagem, (86), diferente, (1) 
paisagem, (86), estimamo, (1) 
paisagem, (86), modelo, (1) 
paisagem, (86), pudesse, (1) 
paisagem, (86), cultural, (1) 
paisagem, (86), sugerimo, (1) 
paisagem, (86), mata, (1) 
paisagem, (86), tematica, (1) 
paisagem, (86), v, (1) 
paisagem, (86), mapa, (1) 
paisagem, (86), fator, (1) 
paisagem, (86), mina, (1) 
paisagem, (86), comites, (1) 
feicao, (2), aquecimento, (1) 
denominada, (2), protecao, (1) 
agencia, (6), nacional, (3) 
principal, (44), influencia, (1) 
principal, (44), selecao, (1) 
principal, (44), distrito, (1) 
principal, (44), data, (1) 
principal, (44), causa, (1) 
principal, (44), fonte, (1) 
principal, (44), quo, (1) 
principal, (44), secundaria, (1) 
principal, (44), enriquecimento, (1) 
principal, (44), principal, (1) 
principal, (44), objetivo, (2) 
principal, (44), associacao, (2) 
principal, (44), instrumento, (1) 
principal, (44), fator, (1) 
principal, (44), analise, (1) 
principal, (44), contribuicao, (1) 
principal, (44), componente, (1) 
principal, (44), manancial, (1) 
principal, (44), previa, (1) 
principal, (44), vila, (1) 
herbaceo, (2), banana, (1) 
logistico, (2), populacional, (1) 
fragmentacao, (4), isolamento, (1) 
fragmentacao, (4), perda, (1) 
desafio, (8), utilizacao, (1) 
desafio, (8), futuro, (1) 
desafio, (8), desenvolvimento, (1) 
desafio, (8), referencia, (1) 
tecnologico, (2), decada, (1) 
mundial, (2), fonte, (1) 
economica, (14), direto, (1) 
economica, (14), u, (1) 
economica, (14), social, (1) 
economica, (14), chave, (1) 
economica, (14), preservacao, (1) 
economica, (14), paradisiaca, (1) 
economica, (14), alternativa, (1) 
esforco, (2), bom, (1) 
incidencia, (7), doenca, (3) 
incidencia, (7), populacao, (1) 
unica, (2), principalmente, (1) 
gwhano, (14), area, (1) 
gwhano, (14), telhado, (1) 
gwhano, (14), localizacao, (1) 
gwhano, (14), aplicacao, (1) 
gwhano, (14), desnecessario, (1) 
gwhano, (14), m, (1) 
gwhano, (14), edificacao, (1) 
alternativa, (10), preservar, (1) 
alternativa, (10), desenvolvimento, (1) 
alternativa, (10), coleta, (1) 
alternativa, (10), acao, (1) 
alternativa, (10), presente, (1) 
razao, (8), elemento, (1) 
razao, (8), reflectancia, (1) 
razao, (8), inacao, (1) 
razao, (8), logaritmica, (1) 
urbanizacao, (6), frequente, (1) 
urbanizacao, (6), capacidade, (1) 
urbanizacao, (6), fronteira, (1) 
automotor, (2), urbanizacao, (1) 
potencialmente, (8), eficiente, (1) 
potencialmente, (8), poluidora, (1) 
potencialmente, (8), toxico, (2) 
alternativo, (4), economia, (1) 
alternativo, (4), geracao, (1) 
demando, (4), leiteiro, (1) 
demando, (4), global, (1) 
subsidiar, (2), acao, (1) 
tema, (8), caro, (1) 
tema, (8), dado, (1) 
tema, (8), socioambiental, (1) 
tema, (8), monitoramento, (1) 
simulacoes, (8), area, (1) 
simulacoes, (8), vazo, (1) 
simulacoes, (8), cenario, (2) 
profundo, (6), mapeamento, (1) 
profundo, (6), problema, (1) 
profundo, (6), base, (1) 
economico, (22), positivo, (1) 
economico, (22), curto, (1) 
economico, (22), necessidade, (1) 
economico, (22), ambiental, (1) 
economico, (22), biodiversidade, (2) 
economico, (22), saf, (1) 
economico, (22), comunidade, (1) 
economico, (22), regiao, (1) 
economico, (22), cenario, (1) 
economico, (22), investimento, (1) 
espacialmente, (10), explicito, (2) 
espacialmente, (10), explicita, (1) 
espacialmente, (10), metrica, (1) 
espacialmente, (10), capaz, (1) 
acordo, (10), metodologia, (1) 
acordo, (10), variacao, (1) 
acordo, (10), extra, (1) 
acordo, (10), padrao, (1) 
acordo, (10), agencia, (1) 
rompimento, (34), barragem, (12) 
rompimento, (34), preliminar, (1) 
rompimento, (34), recente, (1) 
rompimento, (34), outorgo, (1) 
rompimento, (34), qualquer, (1) 
rompimento, (34), relatorio, (1) 
repulsor, (2), transformacoes, (1) 
ottobacia, (2), bacia, (1) 
crise, (2), estabilidade, (1) 
del, (2), viento, (1) 
qualitativo, (10), recurso, (1) 
qualitativo, (10), quantitativo, (1) 
qualitativo, (10), projeto, (1) 
qualitativo, (10), necessario, (1) 
qualitativo, (10), quantitativamente, (1) 
serra, (4), belo, (1) 
serra, (4), relevante, (1) 
acuracia, (2), cada, (1) 
diverso, (18), esfera, (1) 
diverso, (18), utilizacao, (1) 
diverso, (18), tipo, (1) 
diverso, (18), metodologia, (1) 
diverso, (18), proposito, (1) 
diverso, (18), localidade, (1) 
diverso, (18), documento, (1) 
diverso, (18), servico, (1) 
diverso, (18), escala, (1) 
luz, (4), solar, (2) 
marca, (2), originalidade, (1) 
validacao, (6), amostragem, (1) 
validacao, (6), eficiencia, (1) 
validacao, (6), valor, (1) 
tecnocrata, (2), entretanto, (1) 
kernelpolo, (2), regional, (1) 
horizontemg, (4), geotecnologia, (1) 
horizontemg, (4), presente, (1) 
knowledge, (2), gerar, (1) 
palco, (2), favoravel, (1) 
samarcofundacao, (2), ator-rede, (1) 
relativo, (8), atividade, (1) 
relativo, (8), conhecimento, (1) 
relativo, (8), solo, (1) 
relativo, (8), temperatura, (1) 
leste, (4), pesquisa, (1) 
leste, (4), extremo, (1) 
tecnico, (2), politico, (1) 
uhe, (4), itutinga, (2) 
equivalente, (2), us, (1) 
protecao, (26), lei, (1) 
protecao, (26), ambiental, (3) 
