Vertice, peso (V), Aresta, peso (A)
territorial, (10), socioeconomica, (1) 
territorial, (10), turismo, (1) 
territorial, (10), entorno, (1) 
obrigacoes, (2), legal, (1) 
sensor, (2), modil, (1) 
desfavor, (2), transporte, (1) 
rede, (14), drenagem, (2) 
rede, (14), neural, (3) 
rede, (14), social, (1) 
rede, (14), necessario, (1) 
cidade, (32), objetivo, (1) 
cidade, (32), resultado, (1) 
cidade, (32), cada, (1) 
cidade, (32), brasileiro, (1) 
cidade, (32), belo, (3) 
cidade, (32), analise, (2) 
cidade, (32), imagem, (1) 
cidade, (32), solar, (1) 
cidade, (32), heterogeneo, (1) 
cidade, (32), media, (2) 
cidade, (32), regiao, (1) 
cidade, (32), publico, (1) 
terrestre, (2), perda, (1) 
rentabilidade, (2), financeiro, (1) 
vigente, (4), cada, (1) 
vigente, (4), politica, (1) 
rotulagem, (4), objeto, (1) 
rotulagem, (4), complexo, (1) 
media, (16), volume, (1) 
media, (16), classe, (1) 
media, (16), capital, (1) 
media, (16), sistema, (1) 
media, (16), vazo, (2) 
media, (16), global, (1) 
media, (16), intensidade, (1) 
ineficiente, (2), pequeno, (1) 
posicional, (2), maquete, (1) 
forma, (6), area, (1) 
forma, (6), producao, (1) 
forma, (6), relevo, (1) 
tridimensional, (6), ambiente, (1) 
tridimensional, (6), tecnica, (1) 
tridimensional, (6), algoritmo, (1) 
restritivo, (2), especie, (1) 
simples, (4), periodo, (1) 
simples, (4), cumprimento, (1) 
zoocorica, (2), grupo, (1) 
and, (8), ranging, (1) 
and, (8), degazettement, (1) 
and, (8), gil, (1) 
and, (8), escaner, (1) 
invasor, (2), manejo, (1) 
medir, (2), eficacia, (1) 
medio, (16), francisco, (1) 
medio, (16), realizando-se, (1) 
medio, (16), cada, (1) 
medio, (16), longo, (1) 
medio, (16), assoreamento, (1) 
medio, (16), valor, (1) 
medio, (16), global, (1) 
medio, (16), prazo, (1) 
minuto, (2), cenario, (1) 
proposta, (11), positivo, (1) 
proposta, (11), melhoria, (1) 
proposta, (11), metodologica, (2) 
proposta, (11), fator, (1) 
proposta, (11), modelo, (1) 
pacote, (6), agroflorestal, (2) 
pacote, (6), pay, (1) 
apesar, (12), pesquisa, (1) 
apesar, (12), area, (1) 
apesar, (12), realidade, (1) 
apesar, (12), brasil, (1) 
apesar, (12), correlacao, (1) 
apesar, (12), modelo, (1) 
flexivel, (8), bom, (1) 
flexivel, (8), pacote, (1) 
flexivel, (8), compensado, (1) 
flexivel, (8), especifico, (1) 
preferencia, (4), especie, (1) 
preferencia, (4), ator, (1) 
contaminacao, (2), populacional, (1) 
terreno, (11), influencia, (1) 
terreno, (11), resposta, (1) 
terreno, (11), diferente, (1) 
terreno, (11), -, (1) 
terreno, (11), vila, (1) 
selva, (2), estimativo, (1) 
computacional, (6), potencial, (1) 
computacional, (6), screenshot, (1) 
computacional, (6), structure, (1) 
definicao, (16), indice, (1) 
definicao, (16), background, (2) 
definicao, (16), valor, (2) 
definicao, (16), pacote, (1) 
definicao, (16), variavel, (1) 
definicao, (16), limiar, (1) 
dupla, (2), safra, (1) 
apa, (4), condicao, (1) 
apa, (4), rio, (1) 
metodologica, (12), elaboracao, (1) 
metodologica, (12), potencialmente, (1) 
metodologica, (12), pobreza, (1) 
metodologica, (12), caracteristica, (1) 
metodologica, (12), mapeamento, (1) 
metodologica, (12), modelo, (1) 
compoe, (2), software, (1) 
metodologico, (4), protecao, (1) 
metodologico, (4), etapa, (1) 
app, (8), rl, (1) 
app, (8), reserva, (1) 
app, (8), cenario, (1) 
app, (8), biodiversa, (1) 
rodovia, (2), area, (1) 
topografia, (4), obstaculo, (1) 
topografia, (4), gnss, (1) 
spearman, (2), rompimento, (1) 
proposicao, (2), objetivo, (1) 
desenvolvimento, (42), metodologia, (1) 
desenvolvimento, (42), natural, (1) 
desenvolvimento, (42), social, (1) 
desenvolvimento, (42), urbano, (1) 
desenvolvimento, (42), estrategia, (1) 
desenvolvimento, (42), sustentavel, (3) 
desenvolvimento, (42), turismo, (2) 
desenvolvimento, (42), entorno, (2) 
desenvolvimento, (42), industrial, (1) 
desenvolvimento, (42), economico, (3) 
desenvolvimento, (42), biodiversidade, (1) 
desenvolvimento, (42), socioeconomico, (1) 
desenvolvimento, (42), sustentabilidade, (1) 
desenvolvimento, (42), natureza, (1) 
desenvolvimento, (42), socioambiental, (1) 
capaz, (14), area, (1) 
capaz, (14), evento, (1) 
capaz, (14), energia, (1) 
capaz, (14), potencializar, (1) 
capaz, (14), saf, (1) 
capaz, (14), desenvolvimento, (1) 
capaz, (14), qualquer, (1) 
ribeiro, (4), azul, (2) 
modelo, (90), influencia, (1) 
modelo, (90), ortofoto, (1) 
modelo, (90), tendencia, (1) 
modelo, (90), mensuracao, (1) 
modelo, (90), monte, (1) 
modelo, (90), solar, (1) 
modelo, (90), unidade, (1) 
modelo, (90), campanha, (1) 
modelo, (90), especifico, (1) 
modelo, (90), simples, (1) 
modelo, (90), uso, (2) 
modelo, (90), termo, (1) 
modelo, (90), otimizagro, (1) 
modelo, (90), espacial, (2) 
modelo, (90), metodo, (2) 
modelo, (90), japones, (1) 
modelo, (90), desempenho, (1) 
modelo, (90), digital, (5) 
modelo, (90), hidrologico, (2) 
modelo, (90), geral, (2) 
modelo, (90), gestao, (1) 
modelo, (90), represente, (1) 
modelo, (90), imagem, (1) 
modelo, (90), valor, (1) 
modelo, (90), regressao, (2) 
modelo, (90), coleta, (1) 
modelo, (90), hidrodinamico, (1) 
modelo, (90), indicador, (1) 
modelo, (90), aproxima-lo, (1) 
modelo, (90), frances, (1) 
modelo, (90), fator, (1) 
modelo, (90), preditivo, (1) 
modelo, (90), segmentacao, (1) 
modelo, (90), variavel, (1) 
modelo, (90), espacialmente, (1) 
turistico, (2), criacao, (1) 
sorriso, (2), -, (1) 
variabilidade, (4), informacao, (1) 
variabilidade, (4), climatica, (1) 
nivel, (2), alto, (1) 
compreendido, (2), compensacao, (1) 
completamente, (2), protecao, (1) 
fotovoltaico, (22), area, (1) 
fotovoltaico, (22), precisao, (1) 
fotovoltaico, (22), luz, (1) 
fotovoltaico, (22), telhado, (1) 
fotovoltaico, (22), milhar, (1) 
fotovoltaico, (22), ortofoto, (1) 
fotovoltaico, (22), sistema, (1) 
fotovoltaico, (22), pv, (1) 
fotovoltaico, (22), paridade, (1) 
fotovoltaico, (22), feicao, (1) 
fotovoltaico, (22), escala, (1) 
aquisicao, (2), aspecto, (1) 
algebra, (2), mapa, (1) 
poluidora, (2), tal, (1) 
parcialmente, (2), captacao, (1) 
contemplem, (2), esfera, (1) 
mecanismo, (6), divulgacao, (1) 
mecanismo, (6), probabilidade, (1) 
mecanismo, (6), desenvolvimento, (1) 
objetivo, (36), influencia, (1) 
objetivo, (36), morfologia, (1) 
objetivo, (36), conservacao, (1) 
objetivo, (36), desenvolvimento, (1) 
objetivo, (36), criacao, (1) 
objetivo, (36), alternativa, (1) 
objetivo, (36), presente, (1) 
objetivo, (36), modelo, (1) 
objetivo, (36), simular, (2) 
objetivo, (36), principal, (2) 
objetivo, (36), pesquisa, (1) 
objetivo, (36), eficiencia, (1) 
objetivo, (36), analise, (1) 
objetivo, (36), consiliar, (1) 
objetivo, (36), modelagem, (1) 
objetivo, (36), escoamento, (1) 
hidraulica, (2), amostra, (1) 
graca, (2), importancia, (1) 
fotovoltaica, (2), estudo, (1) 
cultivado, (2), alto, (1) 
surgimento, (2), crescimento, (1) 
irradiacao, (4), software, (1) 
irradiacao, (4), solar, (1) 
disponivel, (4), atividade, (1) 
disponivel, (4), servico, (1) 
popularizacao, (2), veiculo, (1) 
manipulacao, (2), analise, (1) 
hidraulico, (4), brasil, (1) 
hidraulico, (4), bacia, (1) 
corrente, (4), craton, (1) 
corrente, (4), laboratorio, (1) 
excecao, (2), mdt, (1) 
detection, (2), and, (1) 
proeminente, (2), desenvolvimento, (1) 
impliquem, (2), integracao, (1) 
brumadinhomg, (2), direto, (1) 
grao, (8), clima, (2) 
grao, (8), perda, (1) 
grao, (8), soja, (1) 
vetorizacao, (2), bacia, (1) 
anomalias, (2), fe, (1) 
aspeto, (2), efetividade, (1) 
grau, (4), custo, (1) 
grau, (4), alteracao, (1) 
sociedade, (4), perda, (1) 
sociedade, (4), estudo, (1) 
diagnostico, (5), dinamica, (1) 
diagnostico, (5), diverso, (1) 
diagnostico, (5), zoneamento, (1) 
seguinte, (2), c-, (1) 
malha, (2), mesh, (1) 
situacao, (4), transito, (1) 
situacao, (4), paradoxal, (1) 
metade, (2), longo, (1) 
mancha, (2), urbano, (1) 
documento, (2), ambiental, (1) 
proveniente, (4), dado, (1) 
proveniente, (4), usina, (1) 
tematico, (4), imagem, (1) 
tematico, (4), temporal, (1) 
apsa, (2), profundosegmentacao, (1) 
decorrente, (2), empreendimento, (1) 
crescimento, (12), area, (1) 
crescimento, (12), atividade, (1) 
crescimento, (12), horizontal, (1) 
crescimento, (12), urbano, (1) 
crescimento, (12), agropecuaria, (1) 
crescimento, (12), problema, (1) 
pesquisador, (2), sigla, (1) 
gira, (2), agricultura, (1) 
influenciador, (2), habitat, (1) 
geologico, (6), brasil, (1) 
geologico, (6), entao, (1) 
geologico, (6), americano, (1) 
tangivel, (2), desenvolvimento, (1) 
drone, (4), submete-la, (1) 
drone, (4), ortofoto, (1) 
obtivemo, (2), valor, (1) 
sistematica, (2), area, (1) 
tematica, (14), mapasgeotecnologiasocupacao, (1) 
tematica, (14), mapa, (1) 
tematica, (14), sistema, (1) 
tematica, (14), mapeamento, (1) 
tematica, (14), global, (2) 
tematica, (14), geracao, (1) 
intensidade, (4), fluxo, (1) 
intensidade, (4), plano, (1) 
manancial, (2), influencia, (1) 
terrenoruptura, (2), barragem, (1) 
recurso, (26), hidricospotencial, (1) 
recurso, (26), gratuito, (1) 
recurso, (26), natural, (3) 
recurso, (26), dagua, (1) 
recurso, (26), metrica, (1) 
recurso, (26), geoprocessamento, (1) 
recurso, (26), hidrico, (4) 
recurso, (26), contexto, (1) 
compreensao, (4), fenomeno, (2) 
foco, (2), algoritmo, (1) 
apto, (2), energia, (1) 
bonito, (2), mina, (1) 
ave, (2), generalista, (1) 
climatologico, (2), analise, (1) 
central, (10), brasil, (1) 
central, (10), qualitativo, (1) 
central, (10), turismo, (1) 
central, (10), papel, (1) 
central, (10), estudo, (1) 
usina, (8), hidreletrica, (2) 
usina, (8), pv, (1) 
usina, (8), microgeradora, (1) 
incendio, (6), nrvi, (1) 
incendio, (6), manutencao, (1) 
incendio, (6), ottobacia, (1) 
celulose, (2), regulamentacao, (1) 
ecologico, (16), proibicao, (1) 
ecologico, (16), proposta, (1) 
ecologico, (16), estrategia, (1) 
ecologico, (16), diferente, (1) 
ecologico, (16), modelagem, (1) 
ecologico, (16), tocante, (1) 
ecologico, (16), inicial, (1) 
ecologico, (16), diversos, (1) 
publico, (8), uso, (1) 
publico, (8), centralidade, (1) 
publico, (8), requalificacao, (1) 
publico, (8), eficacia, (1) 
publica, (12), tragedia, (1) 
publica, (12), estrategia, (1) 
publica, (12), sustentabilidade, (1) 
publica, (12), conservacao, (2) 
publica, (12), papel, (1) 
classe, (8), mudanca, (1) 
classe, (8), asfalto, (1) 
classe, (8), juntamente, (1) 
classe, (8), placa, (1) 
ecologica, (12), necessaria, (1) 
ecologica, (12), porcentagem, (1) 
ecologica, (12), grupo, (1) 
ecologica, (12), contemplem, (1) 
ecologica, (12), geracao, (1) 
ecologica, (12), bacia, (1) 
hectare, (2), passivo, (1) 
pastagem, (6), clima, (1) 
pastagem, (6), brasileiro, (1) 
pastagem, (6), revisao, (1) 
empregou-se, (2), analise, (1) 
geoquimicosedimentoanalise, (2), fatorial, (1) 
suprir, (2), demanda, (1) 
indutivo, (2), pequeno, (1) 
verificou-se, (2), icv, (1) 
aproxima-lo, (2), realidade, (1) 
markov, (2), aprendizagem, (1) 
visao, (4), morador, (1) 
visao, (4), analise, (1) 
icp-m, (2), espectrometria, (1) 
modeling, (2), to, (1) 
etrl, (4), th, (1) 
etrl, (4), mgkg, (1) 
renovavel, (6), recente, (1) 
renovavel, (6), preocupacao, (1) 
renovavel, (6), decada, (1) 
caso, (24), objetivo, (1) 
caso, (24), influencia, (1) 
caso, (24), barragem, (1) 
caso, (24), elemento, (1) 
caso, (24), instituicao, (1) 
caso, (24), ribeiro, (2) 
caso, (24), tal, (1) 
caso, (24), bacia, (1) 
caso, (24), porcao, (1) 
caso, (24), simples, (1) 
caso, (24), vila, (1) 
diretriz, (6), uso, (1) 
diretriz, (6), potencial, (1) 
diretriz, (6), proposicao, (1) 
relacao, (4), cidade, (1) 
relacao, (4), infraestrutura, (1) 
instrumento, (6), ambiental, (1) 
instrumento, (6), imenso, (1) 
instrumento, (6), tecnico-juridico, (1) 
socioecologico, (2), contrastante, (1) 
riacho, (36), importancia, (1) 
riacho, (36), perspectivo, (1) 
riacho, (36), sistema, (1) 
riacho, (36), parametro, (3) 
riacho, (36), diferente, (1) 
riacho, (36), bioma, (2) 
riacho, (36), modelo, (1) 
riacho, (36), apesar, (2) 
riacho, (36), analise, (1) 
riacho, (36), fronteira, (1) 
riacho, (36), modelagem, (1) 
riacho, (36), detrimento, (1) 
riacho, (36), riacho, (1) 
riacho, (36), monitoramento, (1) 
previa, (2), transformacao, (1) 
imagem, (14), resultado, (1) 
imagem, (14), durante, (1) 
imagem, (14), objeto, (1) 
imagem, (14), satelite, (1) 
imagem, (14), aerea, (2) 
imagem, (14), varios, (1) 
dependente, (2), captacao, (1) 
sumarizacaoanalise, (2), descritivo, (1) 
habitante, (6), cenario, (1) 
habitante, (6), grande, (1) 
habitante, (6), pontua, (1) 
agronegocio, (2), brasileiro, (1) 
multicriterial, (3), metodo, (1) 
criterio, (4), uso, (1) 
criterio, (4), bacia, (1) 
metro, (12), capital, (2) 
metro, (12), central, (1) 
metro, (12), elemento, (1) 
metro, (12), transformacao, (1) 
metro, (12), estudo, (1) 
producao, (36), energetica, (1) 
producao, (36), cafe, (1) 
producao, (36), brasileiro, (2) 
producao, (36), energia, (2) 
producao, (36), pv, (2) 
producao, (36), porcentagem, (1) 
producao, (36), grao, (2) 
producao, (36), diferente, (1) 
producao, (36), gwhano, (1) 
producao, (36), agricola, (3) 
producao, (36), pode-se, (1) 
producao, (36), papel, (1) 
lotico, (2), informacao, (1) 
usuario, (4), tarifa, (1) 
usuario, (4), potencial, (1) 
comportamento, (12), dinamica, (1) 
comportamento, (12), extremo, (1) 
comportamento, (12), dado, (1) 
comportamento, (12), perma, (1) 
comportamento, (12), territorial, (1) 
comportamento, (12), variavel, (1) 
nrvi, (6), mostraram, (1) 
nrvi, (6), i-moran, (1) 
nrvi, (6), mudanca, (1) 
pastoreio, (2), vegetacao, (1) 
shsn, (2), ausencia, (1) 
rocha, (2), definicao, (1) 
favoravel, (4), setor, (1) 
favoravel, (4), conversao, (1) 
sustentavel, (32), cidade, (1) 
sustentavel, (32), gestao, (1) 
sustentavel, (32), circunjacencia, (1) 
sustentavel, (32), municipio, (1) 
sustentavel, (32), tornando-a, (1) 
sustentavel, (32), brumado, (2) 
sustentavel, (32), mitigador, (1) 
sustentavel, (32), manutencao, (1) 
sustentavel, (32), agenda, (1) 
sustentavel, (32), denominada, (1) 
sustentavel, (32), ecossistema, (1) 
sustentavel, (32), modelagem, (1) 
sustentavel, (32), cenario, (1) 
sustentavel, (32), vereda, (1) 
sustentavel, (32), individuo, (1) 
incentivar, (2), emprego, (1) 
web, (4), dado, (1) 
web, (4), livre, (1) 
semelhanco, (2), modelo, (1) 
kappa, (2), resposta, (1) 
sensibilidade, (2), calibracao, (1) 
aplicabilidade, (2), diferente, (1) 
vila, (6), computacionalenergia, (1) 
vila, (6), picinguaba, (2) 
atraso, (2), inicio, (1) 
janeiro, (2), ruptura, (1) 
pingo, (6), potencial, (1) 
pingo, (6), dagua, (2) 
paradisiaca, (2), ilha, (1) 
efetiva, (4), diverso, (1) 
efetiva, (4), contexto, (1) 
articulacao, (2), urbano, (1) 
entorno, (30), reservatorio, (3) 
entorno, (30), uhe, (1) 
entorno, (30), perd, (1) 
entorno, (30), estacao, (2) 
entorno, (30), unidade, (2) 
entorno, (30), parque, (4) 
entorno, (30), estacoe, (1) 
entorno, (30), ucsgovernanca, (1) 
tentativa, (2), erro, (1) 
capitulo, (6), perda, (2) 
capitulo, (6), expandimo, (1) 
conectividade, (2), fluxo, (1) 
nacoes, (2), , (1) 
economia, (2), agricola, (1) 
permanentemodelagem, (2), economicareserva, (1) 
satelite, (2), variacao, (1) 
efetivo, (4), compensacao, (1) 
efetivo, (4), fragilidade, (1) 
juatuba, (2), itauna, (1) 
paranaiba, (2), localiza-se, (1) 
edificacao, (4), potencial, (1) 
edificacao, (4), apto, (1) 
cobertura, (44), uso, (2) 
cobertura, (44), vegetal, (1) 
cobertura, (44), terra, (9) 
cobertura, (44), territorio, (1) 
cobertura, (44), ambiente, (1) 
cobertura, (44), solo, (7) 
cobertura, (44), regiao, (1) 
estado, (4), mina, (2) 
cientifica, (2), aplicacao, (1) 
moderadamente, (2), forte, (1) 
substituicao, (2), empreendimento, (1) 
conservacao, (38), recurso, (1) 
conservacao, (38), area, (1) 
conservacao, (38), km, (1) 
conservacao, (38), terra, (2) 
conservacao, (38), conectividademodelo, (1) 
conservacao, (38), categoria, (1) 
conservacao, (38), valor, (1) 
conservacao, (38), quantificar, (1) 
conservacao, (38), sustentavel, (1) 
conservacao, (38), entorno, (1) 
conservacao, (38), contexto, (1) 
conservacao, (38), evento, (1) 
conservacao, (38), protecao, (1) 
conservacao, (38), ocupacao, (1) 
conservacao, (38), biodiversidade, (2) 
conservacao, (38), conhecimento, (1) 
conservacao, (38), natureza, (1) 
januaria, (2), bonito, (1) 
integracao, (2), efetiva, (1) 
simulacao, (20), uso, (2) 
simulacao, (20), cobertura, (1) 
simulacao, (20), hidrodinamica, (1) 
simulacao, (20), ruptura, (1) 
simulacao, (20), entrada, (1) 
simulacao, (20), lucc, (1) 
simulacao, (20), cenario, (2) 
simulacao, (20), modelo, (1) 
paridade, (2), custo, (1) 
lucc, (8), simulacao, (1) 
lucc, (8), desenvolvimento, (1) 
lucc, (8), coleta, (1) 
lucc, (8), modelo, (1) 
raio, (2), metro, (1) 
crianca, (2), idade, (1) 
educacao, (2), ambiental, (1) 
questoes, (2), presente, (1) 
procedimento, (10), diverso, (1) 
procedimento, (10), projeto, (1) 
procedimento, (10), dado, (1) 
procedimento, (10), metodologico, (1) 
procedimento, (10), manipulacao, (1) 
gera, (2), preocupacao, (1) 
direito, (2), originario, (1) 
crucial, (4), compreensao, (1) 
crucial, (4), restauracao, (1) 
alto, (24), taxa, (1) 
alto, (24), precisao, (1) 
alto, (24), diversidade, (1) 
alto, (24), custo, (1) 
alto, (24), rio, (1) 
alto, (24), padrao, (1) 
alto, (24), relevancia, (1) 
alto, (24), risco, (1) 
alto, (24), crescimento, (1) 
alto, (24), paranaiba, (1) 
alto, (24), contexto, (1) 
alto, (24), investimento, (1) 
outubro, (2), marco, (1) 
antropizacao, (2), preservacao, (1) 
especie, (28), exotica, (2) 
especie, (28), grupo, (1) 
especie, (28), forma, (1) 
especie, (28), razao, (1) 
especie, (28), endemica, (1) 
especie, (28), zoocorica, (1) 
especie, (28), flexibilidade, (1) 
especie, (28), ave, (1) 
especie, (28), importante, (1) 
especie, (28), retorno, (1) 
especie, (28), especialista, (1) 
especie, (28), analise, (1) 
especie, (28), guardachuva, (1) 
leiteiro, (2), pacote, (1) 
atrator, (2), repulsor, (1) 
saf, (20), atividade, (1) 
saf, (20), app, (1) 
saf, (20), nativo, (2) 
saf, (20), conservacionista, (1) 
saf, (20), resultado, (1) 
saf, (20), regiao, (1) 
saf, (20), especial, (1) 
saf, (20), legislacao, (1) 
saf, (20), contexto, (1) 
san, (4), bernardo, (2) 
necessidade, (22), area, (1) 
necessidade, (22), melhoria, (1) 
necessidade, (22), dinamico, (1) 
necessidade, (22), atender, (1) 
necessidade, (22), divulgacao, (1) 
necessidade, (22), implementacao, (1) 
necessidade, (22), biodiversidade, (1) 
necessidade, (22), aplicacao, (1) 
necessidade, (22), trafego, (1) 
necessidade, (22), articulacao, (1) 
necessidade, (22), investimento, (1) 
original, (2), combina, (1) 
colombiano, (2), san, (1) 
maneira, (2), levou-se, (1) 
regressao, (4), linear, (1) 
regressao, (4), ajuste, (1) 
saneamento, (2), rompimento, (1) 
politica, (18), publica, (5) 
politica, (18), eficiente, (1) 
politica, (18), governamental, (1) 
politica, (18), mina, (1) 
politica, (18), pagamento, (1) 
mitigar, (2), pressao, (1) 
cultivo, (4), atividade, (1) 
cultivo, (4), soja, (1) 
precisao, (4), media, (1) 
precisao, (4), estacoe, (1) 
mapear, (2), conjunto, (1) 
trabalhoso, (2), mundo, (1) 
critico, (2), minuto, (1) 
processo, (34), diversas, (1) 
processo, (34), desmatamento, (1) 
processo, (34), residencia, (1) 
processo, (34), necessario, (1) 
processo, (34), desencadeamento, (1) 
processo, (34), historico, (1) 
processo, (34), colaborativo, (2) 
processo, (34), sucessional, (1) 
processo, (34), direto, (1) 
processo, (34), economico, (1) 
processo, (34), analise, (2) 
processo, (34), modelagem, (1) 
processo, (34), expansao, (1) 
processo, (34), ecologico, (1) 
processo, (34), agua, (1) 
expandimo, (2), investigacao, (1) 
operacional, (2), cenario, (1) 
tocante, (2), cobertura, (1) 
coompensacao, (2), interesse, (1) 
perda, (34), economica, (1) 
perda, (34), area, (2) 
perda, (34), ativo, (1) 
perda, (34), habitat, (1) 
perda, (34), superficie, (1) 
perda, (34), biodiversidade, (2) 
perda, (34), producao, (2) 
perda, (34), vegetacao, (1) 
perda, (34), unidade, (3) 
perda, (34), solo, (1) 
perda, (34), us, (2) 
perda, (34), prejuizo, (1) 
multifamiliar, (2), potencializacao, (1) 
diversidade, (4), biologica, (2) 
ocorrencio, (2), incendio, (1) 
perimetro, (2), produto, (1) 
desejavel, (6), comunidade, (3) 
fim, (4), hidreletrico, (1) 
fim, (4), metodologia, (1) 
submete-la, (2), algoritmos, (1) 
suscetivel, (2), variacao, (1) 
analise, (101), conteudo, (1) 
analise, (101), zoneamento, (1) 
analise, (101), periodo, (2) 
analise, (101), seca, (1) 
analise, (101), urbano, (1) 
analise, (101), tendencia, (1) 
analise, (101), metrica, (1) 
analise, (101), parte, (1) 
analise, (101), multicriterio, (8) 
analise, (101), geoespacial, (1) 
analise, (101), exploratoria, (1) 
analise, (101), legislacoes, (1) 
analise, (101), evento, (3) 
analise, (101), densidade, (1) 
analise, (101), curvo, (1) 
analise, (101), concentracao, (1) 
analise, (101), espacial, (1) 
analise, (101), modelagem, (1) 
analise, (101), classificacao, (1) 
analise, (101), sensibilidade, (1) 
analise, (101), fatorial, (2) 
analise, (101), estatistica, (4) 
analise, (101), qualidade, (2) 
analise, (101), indice, (1) 
analise, (101), dado, (1) 
analise, (101), laboratorio, (1) 
analise, (101), urbanistica, (3) 
analise, (101), campo, (1) 
analise, (101), multicriterial, (1) 
analise, (101), informacao, (1) 
analise, (101), potencial, (2) 
analise, (101), comportamento, (1) 
analise, (101), econometrica, (1) 
analise, (101), base, (1) 
emissao, (4), gas, (1) 
emissao, (4), optica, (1) 
prejuizo, (4), us, (1) 
prejuizo, (4), consumidor, (1) 
qualidade, (8), tematica, (2) 
qualidade, (8), ambiental, (1) 
qualidade, (8), posicional, (1) 
eficiente, (8), processo, (1) 
eficiente, (8), resposta, (1) 
eficiente, (8), planejamento, (1) 
eficiente, (8), contexto, (1) 
saude, (4), infantilbacia, (1) 
saude, (4), curso, (1) 
c-, (2), -, (1) 
al, (6), c, (1) 
al, (6), mg, (1) 
al, (6), co, (1) 
renda, (2), duvida, (1) 
ap, (2), recall, (1) 
publicacao, (2), lucc, (1) 
ar, (4), apresentaram, (1) 
ar, (4), media, (1) 
otoni, (2), uberaba, (1) 
plano, (12), ambiental, (1) 
plano, (12), governo, (1) 
plano, (12), programa, (1) 
plano, (12), manejo, (1) 
plano, (12), desenvolvimento, (1) 
plano, (12), diretor, (1) 
dissertacao, (6), abordagem, (1) 
dissertacao, (6), parametro, (1) 
dissertacao, (6), futuro, (1) 
geoprocessamento, (10), estatistica, (1) 
geoprocessamento, (10), gratuito, (1) 
geoprocessamento, (10), mapa, (1) 
geoprocessamento, (10), analise, (1) 
geoprocessamento, (10), padrao, (1) 
mateu, (2), leme, (1) 
pontua, (2), informacao, (1) 
energetica, (8), cidade, (1) 
energetica, (8), comparada, (1) 
energetica, (8), diferente, (1) 
energetica, (8), sustentavel, (1) 
adotar, (2), sistema, (1) 
algoritmos, (2), irradiacao, (1) 
exotica, (4), flexivel, (1) 
exotica, (4), invasor, (1) 
zoneamento, (16), plano, (1) 
zoneamento, (16), bioma, (1) 
zoneamento, (16), socioambiental, (5) 
zoneamento, (16), principalmente, (1) 
prioritaria, (2), conservacao, (1) 
mgkg, (20), cu, (1) 
mgkg, (20), elemento, (1) 
mgkg, (20), zn, (1) 
mgkg, (20), th, (1) 
mgkg, (20), mgkg, (2) 
mgkg, (20), etrl, (1) 
mgkg, (20), v, (1) 
mgkg, (20), ni, (1) 
mgkg, (20), co, (1) 
agravamento, (4), evento, (1) 
agravamento, (4), fenomeno, (1) 
hidraulicafato, (2), geologicobacia, (1) 
potencialidade, (2), implementacao, (1) 
agricola, (20), brasileiro, (1) 
agricola, (20), amazonia, (1) 
agricola, (20), municipal, (1) 
agricola, (20), relevancia, (1) 
agricola, (20), conservacao, (1) 
agricola, (20), agroturismo, (1) 
agricola, (20), expansao, (1) 
agricola, (20), socioambiental, (1) 
agricola, (20), implicacao, (1) 
agricola, (20), tal, (1) 
manuscrito, (2), estudo, (1) 
anterior, (2), modelagem, (1) 
vulneravel, (2), distribuicao, (1) 
investigacao, (4), recente, (1) 
investigacao, (4), quantificamo, (1) 
ambientaispacueraanalis, (2), multicriterial, (1) 
teofilo, (2), otoni, (1) 
cd, (2), pb, (1) 
ce, (6), perda, (1) 
ce, (6), capitulo, (1) 
ce, (6), gera, (1) 
categoria, (4), area, (1) 
categoria, (4), seco, (1) 
computacionalenergia, (2), fotovoltaicasistema, (1) 
configuracao, (18), habitat, (8) 
configuracao, (18), funcional, (1) 
cm, (2), sequencia, (1) 
co, (8), mn, (1) 
co, (8), mgkg, (1) 
co, (8), ni, (2) 
aerea, (4), importante, (1) 
aerea, (4), drone, (1) 
cr, (2), ni, (1) 
cu, (4), mgkg, (1) 
cu, (4), ni, (1) 
cv, (2), discrepancia, (1) 
ocorrencia, (6), incendio, (1) 
ocorrencia, (6), diferente, (1) 
ocorrencia, (6), pais, (1) 
suficiente, (4), pobreza, (1) 
suficiente, (4), potencial, (1) 
sfm, (2), superficie, (1) 
aereo, (6), ortofoto, (1) 
aereo, (6), proposta, (1) 
aereo, (6), edificio, (1) 
amplamente, (2), literatura, (1) 
terra, (25), nrvi, (1) 
terra, (25), amazonia, (1) 
terra, (25), necessario, (1) 
terra, (25), regiao, (1) 
terra, (25), calculo, (1) 
terra, (25), modelo, (2) 
terra, (25), modulo, (1) 
terra, (25), uc, (1) 
terra, (25), indigena, (3) 
sigla, (2), paddd, (1) 
frequente, (2), bacia, (1) 
velocidade, (4), tempo, (1) 
velocidade, (4), variavel, (1) 
mediana, (2), x, (1) 
corredor, (12), especie, (1) 
corredor, (12), sobretudo, (1) 
corredor, (12), ecologico, (4) 
leque, (2), cultural, (1) 
parte, (4), seca, (1) 
parte, (4), sumarizacaoanalise, (1) 
bem, (2), servico, (1) 
extraido, (2), profundidade, (1) 
aberto, (2), respectivamente, (1) 
resposta, (12), crescente, (1) 
resposta, (12), hidrologica, (1) 
resposta, (12), discrepante, (1) 
resposta, (12), mudanca, (1) 
resposta, (12), reducao, (1) 
resposta, (12), correlacao, (1) 
