Vertice, peso (V), Aresta, peso (A)
inmet, (4), finalmente, (1) 
quantificamo, (2), risco, (1) 
elemento, (22), principal, (1) 
elemento, (22), potencialmente, (2) 
elemento, (22), potencial, (1) 
elemento, (22), background, (1) 
elemento, (22), correlacao, (1) 
elemento, (22), al, (1) 
elemento, (22), quimico, (1) 
elemento, (22), determinante, (1) 
elemento, (22), presente, (1) 
elemento, (22), grande, (1) 
copa, (2), arvore, (1) 
variave, (2), servico, (1) 
superficie, (2), permeavel, (1) 
entrada, (6), mapa, (1) 
entrada, (6), simulacao, (1) 
entrada, (6), modelo, (1) 
norteador, (2), modelagem, (1) 
ecossistema, (4), terrestre, (1) 
ecossistema, (4), lotico, (1) 
predicao, (2), mudanca, (1) 
biodiversidademodelagemterra, (2), indigena, (1) 
data, (2), funcionamento, (1) 
parcial, (2), total, (1) 
limiar, (2), concentracao, (1) 
suporte, (2), processo, (1) 
ecossistemico, (8), resultado, (1) 
ecossistemico, (8), ambiente, (1) 
ecossistemico, (8), remanescente, (1) 
ecossistemico, (8), definicao, (1) 
ambos, (8), territorio, (1) 
ambos, (8), projeto, (1) 
ambos, (8), originalmente, (1) 
ambos, (8), bioma, (1) 
requisito, (2), analise, (1) 
assoreamento, (2), perda, (1) 
ausencia, (2), classe, (1) 
degradacao, (2), ambiente, (1) 
referem-se, (2), servico, (1) 
downgrading, (2), downsizing, (1) 
tal, (14), recurso, (1) 
tal, (14), precipitacao, (1) 
tal, (14), resultado, (1) 
tal, (14), ocupacao, (1) 
tal, (14), processo, (2) 
tal, (14), execucao, (1) 
centro-leste, (2), colombia, (1) 
aproximadamente, (2), km, (1) 
estatistica, (8), descritivo, (1) 
estatistica, (8), uni, (1) 
estatistica, (8), geracao, (1) 
estatistica, (8), impacto, (1) 
diversas, (8), perda, (1) 
diversas, (8), possibilidade, (1) 
diversas, (8), alteracao, (1) 
diversas, (8), transformacao, (1) 
individual, (2), coletivo, (1) 
morfometrico, (18), importancia, (1) 
morfometrico, (18), importante, (1) 
morfometrico, (18), aspecto, (3) 
morfometrico, (18), configuracao, (1) 
morfometrico, (18), forma, (1) 
morfometrico, (18), iv, (1) 
morfometrico, (18), bacia, (1) 
remanescente, (6), vegetacao, (3) 
turismo, (14), vie, (1) 
turismo, (14), rural, (1) 
turismo, (14), sustentavel, (5) 
deixasse, (2), , (1) 
associacao, (6), fenomeno, (1) 
associacao, (6), geoquimica, (2) 
pacuera, (6), conjunto, (1) 
pacuera, (6), implementacao, (1) 
pacuera, (6), compatibilizar, (1) 
quantifiquem, (2), impacto, (1) 
ferramenta, (10), sensoriamento, (1) 
ferramenta, (10), analise, (1) 
ferramenta, (10), geoprocessamento, (1) 
ferramenta, (10), planejamento, (1) 
ferramenta, (10), monitoramento, (1) 
proposito, (2), efeito, (1) 
transporte, (10), individual, (1) 
transporte, (10), metro, (1) 
transporte, (10), ferroviario, (1) 
transporte, (10), coletivo, (1) 
transporte, (10), publico, (1) 
entanto, (6), bom, (1) 
entanto, (6), longo, (1) 
entanto, (6), agricultura, (1) 
ordenamento, (2), territorialmodelagem, (1) 
nacional, (6), meteorologia, (1) 
nacional, (6), proveniente, (1) 
nacional, (6), contexto, (1) 
efetividade, (2), paisagem, (1) 
endemica, (2), contexto, (1) 
transicao, (4), mudanco, (1) 
transicao, (4), base, (1) 
classificador, (2), support, (1) 
estatistico, (6), boxplot, (1) 
estatistico, (6), espacializacao, (1) 
estatistico, (6), acordo, (1) 
essencial, (2), manutencao, (1) 
traco, (2), elemento, (1) 
reducao, (12), volume, (1) 
reducao, (12), pobreza, (1) 
reducao, (12), media, (2) 
reducao, (12), reserva, (1) 
reducao, (12), impacto, (1) 
legislacao, (2), vigente, (1) 
papel, (8), morfologia, (1) 
papel, (8), essencial, (1) 
papel, (8), fundamental, (1) 
papel, (8), aparp, (1) 
auxilio, (2), sistema, (1) 
lima, (2), mina, (1) 
agil, (2), oneroso, (1) 
particularidade, (2), cada, (1) 
explicacao, (2), ruptura, (1) 
imposto, (2), area, (1) 
probabilidade, (2), sucesso, (1) 
discrepancia, (2), valor, (1) 
cooperativista, (2), conscientizacao, (1) 
estacao, (22), metroviaria, (2) 
estacao, (22), automatica, (1) 
estacao, (22), metro, (3) 
estacao, (22), lacuna, (1) 
estacao, (22), controle, (1) 
estacao, (22), meteorologica, (2) 
estacao, (22), contexto, (1) 
atlantica, (6), estado, (1) 
atlantica, (6), fragilidade, (1) 
atlantica, (6), mg, (1) 
departamento, (2), municipio, (1) 
distribuicao, (6), elemento, (1) 
distribuicao, (6), geografica, (1) 
distribuicao, (6), estacoe, (1) 
verificamo, (2), insuficiencia, (1) 
acao, (10), causar, (1) 
acao, (10), intenso, (1) 
acao, (10), producao, (1) 
acao, (10), conservacao, (1) 
acao, (10), tangivel, (1) 
aquecimento, (2), pequeno, (1) 
